קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
ערק + אניס,משקאות חריפים,יקבי גליל גולד ובניו,2026,109.5,90.2,90.7,6211,3.3,16
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,ליימן שליסל,2022,171.6,69.0,69.0,1967,5.8,28
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,ליימן שליסל,2023,172.2,70.0,70.0,1938,7.2,23
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,ליימן שליסל,2024,178.0,64.4,64.4,1697,7.4,23
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,ליימן שליסל,2025,189.9,69.1,69.1,2002,4.5,21
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,ליימן שליסל,2026,109.0,69.3,69.3,2037,3.2,23
טחינה גולמית,רטבים וממרחים,אחדות ממתקים בעמ,2022,176.9,72.6,73.1,2263,12.8,25
טחינה גולמית,רטבים וממרחים,אחדות ממתקים בעמ,2023,188.2,73.4,73.4,2224,13.9,20
טחינה גולמית,רטבים וממרחים,אחדות ממתקים בעמ,2024,192.0,72.7,72.7,2205,12.0,19
טחינה גולמית,רטבים וממרחים,אחדות ממתקים בעמ,2025,189.0,74.6,74.6,2289,10.5,18
טחינה גולמית,רטבים וממרחים,אחדות ממתקים בעמ,2026,109.0,76.0,76.0,2549,10.3,16
מברשות שיניים,היגיינת הפה,שסטוביץ,2022,152.1,59.4,60.3,1929,9.8,29
מברשות שיניים,היגיינת הפה,שסטוביץ,2023,159.7,62.7,66.4,2231,11.3,29
מברשות שיניים,היגיינת הפה,שסטוביץ,2024,168.2,60.9,63.2,1988,11.1,27
מברשות שיניים,היגיינת הפה,שסטוביץ,2025,170.3,61.9,61.9,2035,11.9,24
מברשות שיניים,היגיינת הפה,שסטוביץ,2026,108.3,64.9,64.9,2273,11.0,19
תבלינים במיכל,תבלינים,תבליני טעם וריח,2022,123.0,56.1,56.1,1469,11.6,31
תבלינים במיכל,תבלינים,תבליני טעם וריח,2023,135.0,56.3,56.3,1473,11.4,31
תבלינים במיכל,תבלינים,תבליני טעם וריח,2024,145.3,62.8,62.8,1683,10.1,25
תבלינים במיכל,תבלינים,תבליני טעם וריח,2025,163.7,64.6,64.6,1767,9.5,22
תבלינים במיכל,תבלינים,תבליני טעם וריח,2026,108.2,60.2,60.2,1617,14.7,21
נתחים אחורי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2022,111.3,29.1,60.6,1707,60.9,16
נתחים אחורי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2023,122.2,22.7,73.0,2789,68.7,13
נתחים אחורי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2024,133.6,26.1,74.4,2569,63.0,14
נתחים אחורי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2025,163.3,27.9,74.0,2614,59.7,14
נתחים אחורי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2026,106.6,31.0,76.8,2744,57.9,14
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2022,136.5,98.7,98.7,4217,0.1,18
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2023,140.6,98.8,98.8,4317,,16
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2024,160.2,98.9,98.9,4393,,13
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2025,178.7,98.9,98.9,4409,,13
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2026,106.4,98.8,98.8,4293,,13
דאודורנט נשים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2022,148.0,74.3,74.3,2292,0.7,18
דאודורנט נשים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2023,168.4,75.5,75.5,2408,3.2,17
דאודורנט נשים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2024,178.4,81.2,81.2,2811,1.3,18
דאודורנט נשים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2025,186.0,82.8,82.8,2994,3.1,16
דאודורנט נשים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2026,105.8,82.0,82.0,3140,4.2,19
סלט חומוס חלק,סלטים ארוזים,"שטראוס גרופ בע""מ",2022,170.7,88.5,90.2,3654,8.7,12
סלט חומוס חלק,סלטים ארוזים,"שטראוס גרופ בע""מ",2023,180.2,87.0,90.1,3776,10.5,11
סלט חומוס חלק,סלטים ארוזים,"שטראוס גרופ בע""מ",2024,183.7,86.9,90.7,3562,10.5,10
סלט חומוס חלק,סלטים ארוזים,"שטראוס גרופ בע""מ",2025,187.9,86.8,89.4,3561,10.6,12
סלט חומוס חלק,סלטים ארוזים,"שטראוס גרופ בע""מ",2026,103.7,87.8,87.9,3316,9.6,13
דאודורנט לגברים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2022,148.8,62.5,62.5,2309,3.8,15
דאודורנט לגברים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2023,170.2,58.0,58.0,1994,10.2,19
דאודורנט לגברים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2024,174.7,67.1,67.1,2575,3.1,16
דאודורנט לגברים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2025,177.7,68.2,68.2,2757,4.2,15
דאודורנט לגברים,היגיינה וטיפוח הגוף,יוניליוור ישראל,2026,101.6,63.7,64.4,2423,9.7,14
לחם מפוקח ארוז,לחם ותחליפיו,מאפיית אנג'ל,2022,179.7,72.6,77.8,2579,18.1,6
לחם מפוקח ארוז,לחם ותחליפיו,מאפיית אנג'ל,2023,188.8,70.0,75.9,2332,19.9,6
לחם מפוקח ארוז,לחם ותחליפיו,מאפיית אנג'ל,2024,185.4,74.5,79.7,2627,17.2,6
לחם מפוקח ארוז,לחם ותחליפיו,מאפיית אנג'ל,2025,173.8,77.4,79.0,2800,14.0,6
לחם מפוקח ארוז,לחם ותחליפיו,מאפיית אנג'ל,2026,99.3,78.7,79.5,2972,12.5,6
חטיפים אפויים,מאפים מתוקים ומלוחים,יוניליוור ישראל,2022,88.5,75.5,77.9,3357,13.5,34
חטיפים אפויים,מאפים מתוקים ומלוחים,יוניליוור ישראל,2023,107.2,70.3,72.3,2885,11.9,32
חטיפים אפויים,מאפים מתוקים ומלוחים,יוניליוור ישראל,2024,139.3,77.9,77.9,2715,8.0,35
חטיפים אפויים,מאפים מתוקים ומלוחים,יוניליוור ישראל,2025,164.7,80.4,80.4,2753,6.1,39
חטיפים אפויים,מאפים מתוקים ומלוחים,יוניליוור ישראל,2026,99.0,79.3,79.3,2721,5.5,39
תה קר,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2022,150.3,98.5,98.5,6380,,8
תה קר,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2023,137.2,98.5,98.5,7040,0.0,9
תה קר,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2024,157.0,99.8,99.8,7601,0.1,7
תה קר,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2025,168.1,99.7,99.7,7969,0.1,6
תה קר,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2026,98.2,99.5,99.5,7903,0.0,6
יין לבן,יינות שולחניים,טמפו,2022,136.7,71.7,71.7,1851,0.8,23
יין לבן,יינות שולחניים,טמפו,2023,145.2,69.7,69.7,1771,0.5,25
יין לבן,יינות שולחניים,טמפו,2024,152.0,69.9,69.9,1788,0.4,27
יין לבן,יינות שולחניים,טמפו,2025,154.8,67.1,67.1,1653,4.6,24
יין לבן,יינות שולחניים,טמפו,2026,95.9,64.3,64.3,1536,6.1,21
מים מועשרים,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2022,117.2,98.4,98.4,3982,1.0,5
מים מועשרים,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2023,123.8,97.5,97.5,3857,0.8,8
מים מועשרים,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2024,129.2,97.8,97.8,3651,0.7,7
מים מועשרים,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2025,149.9,98.0,98.0,3957,0.8,6
מים מועשרים,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2026,88.6,98.3,98.3,4078,0.6,5
חטיפי חלבון,חטיפי דגנים וחלבון,שסטוביץ,2022,87.2,47.1,62.0,1634,27.2,19
חטיפי חלבון,חטיפי דגנים וחלבון,שסטוביץ,2023,102.1,48.9,59.4,1546,23.3,19
חטיפי חלבון,חטיפי דגנים וחלבון,שסטוביץ,2024,122.9,43.2,51.0,1286,18.3,16
חטיפי חלבון,חטיפי דגנים וחלבון,שסטוביץ,2025,128.4,58.7,58.7,1586,17.5,18
חטיפי חלבון,חטיפי דגנים וחלבון,שסטוביץ,2026,87.9,61.2,61.2,1594,13.6,16
קטשופ,רטבים וממרחים,קבוצת אסם סחר,2022,126.4,98.4,99.1,5627,1.4,6
קטשופ,רטבים וממרחים,קבוצת אסם סחר,2023,134.5,99.6,99.6,6101,0.2,6
קטשופ,רטבים וממרחים,קבוצת אסם סחר,2024,144.4,98.9,99.5,6075,0.8,8
קטשופ,רטבים וממרחים,קבוצת אסם סחר,2025,145.2,99.0,99.7,5849,0.9,6
קטשופ,רטבים וממרחים,קבוצת אסם סחר,2026,87.4,98.0,99.6,5983,1.9,5
פתי בר,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2022,136.9,70.8,83.9,4127,18.8,20
פתי בר,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2023,151.8,67.5,84.1,3927,24.8,21
פתי בר,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2024,147.7,66.6,87.0,4037,26.7,18
פתי בר,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2025,144.0,75.3,84.6,4437,17.0,20
פתי בר,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2026,85.2,79.4,84.1,5047,10.5,17
כוסברה,עלים ותבלינים טריים,ירקות ופירות טריים,2022,109.6,37.1,44.4,1029,16.5,29
כוסברה,עלים ותבלינים טריים,ירקות ופירות טריים,2023,115.2,41.6,55.2,1355,24.8,29
כוסברה,עלים ותבלינים טריים,ירקות ופירות טריים,2024,128.1,44.8,61.7,1618,29.2,26
כוסברה,עלים ותבלינים טריים,ירקות ופירות טריים,2025,134.1,40.8,61.2,1642,31.3,25
כוסברה,עלים ותבלינים טריים,ירקות ופירות טריים,2026,82.0,37.3,59.9,1642,32.3,25
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,זוגלובק,2022,136.0,94.3,98.4,4393,5.0,6
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,זוגלובק,2023,141.7,93.2,98.4,4322,5.9,8
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,זוגלובק,2024,143.8,92.3,98.7,4265,6.8,7
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,זוגלובק,2025,130.6,93.3,98.6,4343,5.9,8
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,זוגלובק,2026,80.9,96.6,99.4,4672,3.1,6
סלט חומוס מועשר / תוספות,סלטים ארוזים,"שטראוס גרופ בע""מ",2022,130.8,95.7,95.7,4325,3.8,6
סלט חומוס מועשר / תוספות,סלטים ארוזים,"שטראוס גרופ בע""מ",2023,134.8,95.4,95.4,4503,3.9,7
סלט חומוס מועשר / תוספות,סלטים ארוזים,"שטראוס גרופ בע""מ",2024,138.3,95.5,95.5,4232,3.8,6
סלט חומוס מועשר / תוספות,סלטים ארוזים,"שטראוס גרופ בע""מ",2025,136.8,94.8,94.8,4138,4.0,6
סלט חומוס מועשר / תוספות,סלטים ארוזים,"שטראוס גרופ בע""מ",2026,80.5,94.0,94.0,3869,4.6,6
מרכך שיער,טיפוח השיער,סנו,2022,128.6,73.4,73.4,2154,2.1,15
מרכך שיער,טיפוח השיער,סנו,2023,134.5,74.6,74.6,2257,2.0,15
מרכך שיער,טיפוח השיער,סנו,2024,130.3,77.4,77.4,2417,1.6,16
מרכך שיער,טיפוח השיער,סנו,2025,133.5,72.3,72.3,2116,6.1,18
מרכך שיער,טיפוח השיער,סנו,2026,80.0,66.9,66.9,1890,9.4,18
מסירי כתמים,תכשירי כביסה,רקיט בנקיזר,2022,107.3,86.1,93.5,3731,10.1,9
מסירי כתמים,תכשירי כביסה,רקיט בנקיזר,2023,114.2,82.8,93.0,3397,14.1,8
מסירי כתמים,תכשירי כביסה,רקיט בנקיזר,2024,126.0,79.1,91.1,3135,17.5,8
מסירי כתמים,תכשירי כביסה,רקיט בנקיזר,2025,128.1,73.4,88.1,2873,23.8,7
מסירי כתמים,תכשירי כביסה,רקיט בנקיזר,2026,77.5,65.7,90.5,2844,32.3,7
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2022,128.5,74.2,74.2,3021,5.8,50
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2023,130.3,78.2,79.9,3462,7.7,49
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2024,127.7,81.4,82.1,4021,5.6,44
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2025,138.1,78.3,83.5,3964,9.7,38
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2026,76.9,86.1,88.0,4976,4.4,37
בורקס,מוצרי בצק קפוא,תנובה תשלובת המותגים,2022,130.1,77.6,81.1,3470,12.9,16
בורקס,מוצרי בצק קפוא,תנובה תשלובת המותגים,2023,127.1,72.9,77.8,2650,16.9,13
בורקס,מוצרי בצק קפוא,תנובה תשלובת המותגים,2024,118.9,69.8,76.7,2333,19.5,13
בורקס,מוצרי בצק קפוא,תנובה תשלובת המותגים,2025,124.1,67.3,78.3,2364,23.6,10
בורקס,מוצרי בצק קפוא,תנובה תשלובת המותגים,2026,76.7,69.2,81.1,2548,24.4,10
היגיינת מבוגרים,היגיינה וטיפוח הגוף,חוגלה קימברלי,2022,86.6,64.0,83.4,2931,30.0,9
היגיינת מבוגרים,היגיינה וטיפוח הגוף,חוגלה קימברלי,2023,99.1,66.0,83.3,2860,27.9,10
היגיינת מבוגרים,היגיינה וטיפוח הגוף,חוגלה קימברלי,2024,110.7,66.7,84.2,2855,28.1,9
היגיינת מבוגרים,היגיינה וטיפוח הגוף,חוגלה קימברלי,2025,121.5,68.3,84.2,2833,27.9,9
היגיינת מבוגרים,היגיינה וטיפוח הגוף,חוגלה קימברלי,2026,76.6,67.9,84.6,2848,28.3,7
בצקים קפואים,מוצרי בצק קפוא,תנובה תשלובת המותגים,2022,119.0,71.3,71.3,2349,11.1,36
בצקים קפואים,מוצרי בצק קפוא,תנובה תשלובת המותגים,2023,124.2,64.5,64.5,2030,15.8,37
בצקים קפואים,מוצרי בצק קפוא,תנובה תשלובת המותגים,2024,135.7,59.5,60.2,1777,18.2,37
בצקים קפואים,מוצרי בצק קפוא,תנובה תשלובת המותגים,2025,130.5,59.8,62.1,1896,19.1,36
בצקים קפואים,מוצרי בצק קפוא,תנובה תשלובת המותגים,2026,73.9,57.8,62.6,1890,21.8,37
מצות,לחם ותחליפיו,מצות ראשלצ,2022,71.0,84.0,84.0,2883,1.3,26
מצות,לחם ותחליפיו,מצות ראשלצ,2023,76.5,85.9,85.9,3003,1.5,24
מצות,לחם ותחליפיו,מצות ראשלצ,2024,78.2,86.5,86.5,3162,1.2,28
מצות,לחם ותחליפיו,מצות ראשלצ,2025,77.0,84.0,84.0,2870,1.4,25
מצות,לחם ותחליפיו,מצות ראשלצ,2026,73.9,79.6,79.6,2596,1.4,23
שימורי דגים,שימורים,ג. וילי פוד,2022,96.6,23.3,26.4,527,15.9,56
שימורי דגים,שימורים,ג. וילי פוד,2023,101.4,29.0,29.9,575,13.9,58
שימורי דגים,שימורים,ג. וילי פוד,2024,104.5,31.1,31.1,605,11.9,52
שימורי דגים,שימורים,ג. וילי פוד,2025,116.6,32.5,32.5,643,9.9,53
שימורי דגים,שימורים,ג. וילי פוד,2026,73.1,34.1,34.1,646,7.6,49
שוקו,קפה/קקאו,"שטראוס גרופ בע""מ",2022,79.5,87.3,87.9,6129,6.3,26
שוקו,קפה/קקאו,"שטראוס גרופ בע""מ",2023,83.3,86.9,87.8,6255,6.9,27
שוקו,קפה/קקאו,"שטראוס גרופ בע""מ",2024,92.1,87.6,88.4,6469,8.0,25
שוקו,קפה/קקאו,"שטראוס גרופ בע""מ",2025,118.3,86.4,88.7,6307,9.6,22
שוקו,קפה/קקאו,"שטראוס גרופ בע""מ",2026,71.4,85.8,88.0,6103,10.5,18
דבש,רטבים וממרחים,"שטראוס גרופ בע""מ",2022,120.5,63.0,82.2,3453,27.3,24
דבש,רטבים וממרחים,"שטראוס גרופ בע""מ",2023,120.3,51.1,81.8,2908,39.7,24
דבש,רטבים וממרחים,"שטראוס גרופ בע""מ",2024,124.9,57.2,81.7,3078,33.9,19
דבש,רטבים וממרחים,"שטראוס גרופ בע""מ",2025,132.3,51.9,83.5,3043,40.5,18
דבש,רטבים וממרחים,"שטראוס גרופ בע""מ",2026,70.8,59.4,87.0,3407,33.8,16
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,דר פישר,2022,103.0,55.1,74.7,2584,24.7,26
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,דר פישר,2023,110.2,23.8,62.9,2465,47.5,25
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,דר פישר,2024,116.7,25.4,64.6,2526,47.6,24
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,דר פישר,2025,121.0,25.5,65.3,2560,47.5,23
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,דר פישר,2026,70.8,18.9,76.2,4093,62.7,23
סלטי ירקות,סלטים ארוזים,"שטראוס גרופ בע""מ",2022,106.7,71.0,71.0,2334,9.0,22
סלטי ירקות,סלטים ארוזים,"שטראוס גרופ בע""מ",2023,111.1,70.9,70.9,2537,8.0,22
סלטי ירקות,סלטים ארוזים,"שטראוס גרופ בע""מ",2024,112.5,73.6,73.6,2757,7.5,18
סלטי ירקות,סלטים ארוזים,"שטראוס גרופ בע""מ",2025,117.4,73.4,73.4,2708,8.0,20
סלטי ירקות,סלטים ארוזים,"שטראוס גרופ בע""מ",2026,69.6,71.7,71.7,2465,8.7,19
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2022,90.8,94.3,94.3,6460,,5
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2023,93.9,93.9,93.9,6461,,5
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2024,99.0,96.6,96.6,5902,,4
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2025,99.3,98.2,98.2,5920,,5
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2026,66.5,97.7,97.7,5310,,4
דגנים מיוחדים,דגנים ודגנים מיוחדים,"דין שיווק וקליה בע""מ",2022,98.6,53.8,63.7,1500,15.2,40
דגנים מיוחדים,דגנים ודגנים מיוחדים,"דין שיווק וקליה בע""מ",2023,99.9,50.9,62.5,1421,17.6,41
דגנים מיוחדים,דגנים ודגנים מיוחדים,"דין שיווק וקליה בע""מ",2024,103.0,48.2,58.7,1289,17.3,37
דגנים מיוחדים,דגנים ודגנים מיוחדים,"דין שיווק וקליה בע""מ",2025,108.6,42.6,51.5,1079,15.5,39
דגנים מיוחדים,דגנים ודגנים מיוחדים,"דין שיווק וקליה בע""מ",2026,66.2,45.6,48.8,1074,11.6,39
פירות יבשים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2022,107.1,36.3,59.9,1427,42.1,48
פירות יבשים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2023,101.7,27.4,57.7,1363,45.0,44
פירות יבשים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2024,94.5,23.9,65.2,1667,52.9,36
פירות יבשים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2025,98.3,29.5,61.1,1562,48.9,37
פירות יבשים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2026,66.2,27.0,64.0,1558,48.1,37
בשר ועוף מעובד,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2022,81.7,57.6,63.2,1594,20.7,14
בשר ועוף מעובד,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2023,89.2,58.4,70.8,1806,25.9,15
בשר ועוף מעובד,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2024,106.6,56.9,69.0,1730,26.8,17
בשר ועוף מעובד,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2025,109.5,59.6,71.2,1856,27.1,14
בשר ועוף מעובד,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2026,64.0,53.6,67.7,1698,31.1,14
מוצרי אקונומיקה,ניקוי הבית,סנו,2022,122.6,79.3,93.4,4723,18.3,17
מוצרי אקונומיקה,ניקוי הבית,סנו,2023,118.9,78.1,93.1,4493,19.8,17
מוצרי אקונומיקה,ניקוי הבית,סנו,2024,117.0,77.8,94.2,4532,20.5,14
מוצרי אקונומיקה,ניקוי הבית,סנו,2025,112.2,72.1,94.0,4222,25.0,10
מוצרי אקונומיקה,ניקוי הבית,סנו,2026,63.2,71.5,93.1,4186,24.6,10
נקניקים יבשים,מזון מקורר ארוז,זוגלובק,2022,73.9,81.9,81.9,3368,6.7,8
נקניקים יבשים,מזון מקורר ארוז,זוגלובק,2023,84.2,87.5,87.5,3510,7.9,9
נקניקים יבשים,מזון מקורר ארוז,זוגלובק,2024,93.2,85.7,85.7,2834,6.9,8
נקניקים יבשים,מזון מקורר ארוז,זוגלובק,2025,102.1,90.8,90.8,3221,4.7,12
נקניקים יבשים,מזון מקורר ארוז,זוגלובק,2026,62.4,91.3,91.3,3211,4.7,12
פטרוזליה,עלים ותבלינים טריים,ירקות ופירות טריים,2022,101.6,36.3,53.5,1342,27.1,28
פטרוזליה,עלים ותבלינים טריים,ירקות ופירות טריים,2023,98.4,38.5,61.1,1677,32.9,29
פטרוזליה,עלים ותבלינים טריים,ירקות ופירות טריים,2024,110.7,39.8,64.4,1893,36.4,29
פטרוזליה,עלים ותבלינים טריים,ירקות ופירות טריים,2025,107.9,37.5,63.8,1929,37.8,26
פטרוזליה,עלים ותבלינים טריים,ירקות ופירות טריים,2026,62.1,35.5,62.6,1927,38.3,27
חומץ/מיץ לימון,רטבים וממרחים,קבוצת אסם סחר,2022,83.2,72.2,73.2,3128,7.5,38
חומץ/מיץ לימון,רטבים וממרחים,קבוצת אסם סחר,2023,90.9,72.0,72.0,2918,7.9,37
חומץ/מיץ לימון,רטבים וממרחים,קבוצת אסם סחר,2024,98.1,73.6,73.6,2990,7.4,38
חומץ/מיץ לימון,רטבים וממרחים,קבוצת אסם סחר,2025,102.5,73.7,73.7,2967,7.3,40
חומץ/מיץ לימון,רטבים וממרחים,קבוצת אסם סחר,2026,61.7,72.7,72.7,2938,7.8,40
עוגות אישיות,מאפים מתוקים ומלוחים,שסטוביץ,2022,88.5,59.8,59.8,1355,12.9,45
עוגות אישיות,מאפים מתוקים ומלוחים,שסטוביץ,2023,91.7,55.5,55.5,1264,18.6,41
עוגות אישיות,מאפים מתוקים ומלוחים,שסטוביץ,2024,93.1,52.8,52.8,1242,17.4,47
עוגות אישיות,מאפים מתוקים ומלוחים,שסטוביץ,2025,98.2,55.5,55.5,1333,10.7,45
עוגות אישיות,מאפים מתוקים ומלוחים,שסטוביץ,2026,60.7,56.9,56.9,1362,7.5,40
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2022,106.1,88.2,88.2,3463,6.8,18
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2023,109.1,85.7,85.7,3189,9.8,17
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2024,108.0,86.2,86.2,3146,10.0,15
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2025,112.0,83.7,83.7,2867,10.3,15
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2026,60.6,82.7,82.7,2692,11.8,16
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2022,92.6,100.0,100.0,6611,,2
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2023,101.1,100.0,100.0,6752,,2
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2024,110.8,100.0,100.0,6280,,3
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2025,110.6,100.0,100.0,6505,,3
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2026,60.4,100.0,100.0,6651,,3
גבינת לאבנה,מוצרי חלב ותחליפיו,תנובה חלב,2022,80.8,78.0,78.0,2548,2.2,16
גבינת לאבנה,מוצרי חלב ותחליפיו,תנובה חלב,2023,80.7,80.4,80.4,2801,2.4,16
גבינת לאבנה,מוצרי חלב ותחליפיו,תנובה חלב,2024,85.5,83.1,83.1,2942,1.4,15
גבינת לאבנה,מוצרי חלב ותחליפיו,תנובה חלב,2025,91.4,77.1,77.1,2623,0.5,16
גבינת לאבנה,מוצרי חלב ותחליפיו,תנובה חלב,2026,59.1,78.4,78.4,2442,,15
ניקוי אסלות,ניקוי הבית,סנו,2022,104.9,79.7,79.7,2693,10.9,16
ניקוי אסלות,ניקוי הבית,סנו,2023,107.1,74.5,76.9,2597,12.7,19
ניקוי אסלות,ניקוי הבית,סנו,2024,110.3,73.8,75.0,2628,10.9,18
ניקוי אסלות,ניקוי הבית,סנו,2025,109.5,70.3,75.2,2352,15.1,15
ניקוי אסלות,ניקוי הבית,סנו,2026,58.9,66.0,71.9,2141,16.2,15
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,תנובה תשלובת המותגים,2022,79.3,40.8,58.5,1644,49.2,13
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,תנובה תשלובת המותגים,2023,91.0,42.9,58.8,1556,46.3,14
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,תנובה תשלובת המותגים,2024,96.3,44.2,60.1,1551,44.4,12
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,תנובה תשלובת המותגים,2025,102.0,44.2,55.2,1421,43.8,12
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,תנובה תשלובת המותגים,2026,57.2,42.6,57.1,1449,46.6,10
ממרחים מצוננים,סלטים ארוזים,"נטו סחר בע""מ",2022,81.2,62.0,62.0,1598,6.4,38
ממרחים מצוננים,סלטים ארוזים,"נטו סחר בע""מ",2023,84.2,60.9,60.9,1539,7.9,35
ממרחים מצוננים,סלטים ארוזים,"נטו סחר בע""מ",2024,94.5,60.5,60.5,1537,8.9,38
ממרחים מצוננים,סלטים ארוזים,"נטו סחר בע""מ",2025,94.3,60.2,60.2,1567,7.5,35
