יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
אלמוג דיל,נוזל כלים,שטיפת כלים,0.69,לא הוכרע,REVIEW,
יצרן לא ידוע,כבש קפוא,בשר ועוף קפוא,0.69,מאגד — לא ניתן לסיווג,—,
ג'ויה קוסמטיק לאבס,שמפו,טיפוח השיער,0.69,לא הוכרע,REVIEW,
נאות יבולים,שמיר,עלים ותבלינים טריים,0.69,לא הוכרע,REVIEW,
סנו,משחות ניקוי כלים,שטיפת כלים,0.69,ייצור מקומי,med,
ספק כללי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,0.69,מאגד — לא ניתן לסיווג,—,
ג. עופר ייצור ושיווק בשר בעמ,ירקות קפואים,ירקות ופירות קפואים,0.69,ייצור מקומי,high,
איי פוד אינטרנשיונל,מוצרי בשר על האש,בשר ועוף קפוא,0.69,לא הוכרע,REVIEW,
משק דבורים לין,דבש,רטבים וממרחים,0.69,לא הוכרע,REVIEW,
יקבי הברון,יין לבן,יינות שולחניים,0.68,ייצור מקומי,high,
הגביע מוצרי וופלים,גלידות חבילות בית,גלידות ושלגונים,0.68,לא הוכרע,REVIEW,
"ר.ב מוצרי דגנים בע""מ",ניקוי כללי,ניקוי הבית,0.68,לא הוכרע,REVIEW,
פרוטרי שיווק,שימורי דגים,שימורים,0.68,יבוא,med,
"טאמן שיווק מזון בע""מ",שוקולד טבלאות מאגדת,שוקולד טבלאות,0.68,יבוא,high,
"בלו פיש  גורמה סולושנס בע""מ",דג גלם בשקית,דגים קפואים,0.68,לא הוכרע,REVIEW,
היכל היין שקד גולן,משקאות וויסקי,משקאות חריפים,0.68,לא הוכרע,REVIEW,
"בטר צ'ויס בע""מ",עוגיות בייסיק,מאפים מתוקים ומלוחים,0.68,לא הוכרע,REVIEW,
הכרם,משקאות טקילה,משקאות חריפים,0.68,לא הוכרע,REVIEW,
יצרן לא ידוע,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.68,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,חרדל,רטבים וממרחים,0.68,מאגד — לא ניתן לסיווג,—,
לירון קרביץ - שיווק והפצה,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,0.68,לא הוכרע,REVIEW,
"טאמן שיווק מזון בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,0.68,יבוא,high,
יצרן לא ידוע,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.68,מאגד — לא ניתן לסיווג,—,
אחים וולף שיווק מזון בעמ,לחמניות ארוזות,לחם ותחליפיו,0.68,לא הוכרע,REVIEW,
שורי אינטרפודס,חומץ/מיץ לימון,רטבים וממרחים,0.68,לא הוכרע,REVIEW,
מן הטבע בארותיים בעמ,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.68,יבוא,med,
בטר אנד דיפרנט,שמנים רגילים,שמנים,0.67,לא הוכרע,REVIEW,
מאפיית לה פרינה,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.67,ייצור מקומי,med,
נאות יבולים,נענע,עלים ותבלינים טריים,0.67,לא הוכרע,REVIEW,
ספק כללי,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,0.67,מאגד — לא ניתן לסיווג,—,
דילר בי.אמ.די,משקאות חלב,מוצרי חלב ותחליפיו,0.67,ייצור מקומי,REVIEW,
יצרן פרטי,רוזמרין,עלים ותבלינים טריים,0.67,מאגד — לא ניתן לסיווג,—,
"קומפלקס כימיקלים בע""מ",מוצרי אקונומיקה,ניקוי הבית,0.67,לא הוכרע,REVIEW,
נחמיה לחוביץ,דגים קפואים בואקום,דגים קפואים,0.67,יבוא,med,
פינקלשטין רובין,בצקים קפואים,מוצרי בצק קפוא,0.67,לא הוכרע,REVIEW,
אלפא חברה לקוסמטיקה,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.67,לא הוכרע,REVIEW,
בני פוזי,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.67,לא הוכרע,REVIEW,
ליב בעמ,חטיפים אפויים,מאפים מתוקים ומלוחים,0.67,לא הוכרע,REVIEW,
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,קרם עיניים,טיפוח פנים,0.67,לא הוכרע,REVIEW,
ספק כללי,ממרחים שאינם מתוקים,רטבים וממרחים,0.67,מאגד — לא ניתן לסיווג,—,
"דדוש דניאל שווק מזון בע""מ",גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.66,ייצור מקומי,med,
יצרן לא ידוע,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.66,מאגד — לא ניתן לסיווג,—,
"תומר בע""מ",פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.66,יבוא,high,
תומר בעמ,שימורי טונה,שימורים,0.66,יבוא,med,
"דליקטס ארטיזנל בע""מ",גבינות מלוחות מדף,מוצרי חלב ותחליפיו,0.66,ייצור מקומי,med,
תומר בעמ,דגים קפואים בואקום,דגים קפואים,0.66,יבוא,med,
ספק כללי,סוכריות לעיסות,סוכריות,0.66,מאגד — לא ניתן לסיווג,—,
טבעות,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.66,לא הוכרע,REVIEW,
ליימן שליסל,לקקנים,סוכריות,0.66,יבוא,med,
"דין שיווק וקליה בע""מ",מיץ 100% פרי,משקאות לא אלכוהולים,0.66,יבוא,med,
"חלאבין תעשיות קוסמטיק בע""מ",דאודורנט נשים,היגיינה וטיפוח הגוף,0.65,לא הוכרע,REVIEW,
סופטלי,מרכך כביסה,תכשירי כביסה,0.65,לא הוכרע,REVIEW,
הגביע,סוכריות גלי,סוכריות,0.65,לא הוכרע,REVIEW,
מקסוב פודס,דגנים,דגנים ודגנים מיוחדים,0.65,לא הוכרע,REVIEW,
פלמינגו הפצות,תרד,עלים ותבלינים טריים,0.65,לא הוכרע,REVIEW,
ארומה אספרסו בר,חטיפים,חטיפים מלוחים,0.65,לא הוכרע,REVIEW,
מולטי פלייקס,חטיפים,חטיפים מלוחים,0.65,לא הוכרע,REVIEW,
טוק טוק,ממרחים מתוקים,רטבים וממרחים,0.65,לא הוכרע,REVIEW,
"יו.ג'י.אף בע""מ",עוגיות בייסיק,מאפים מתוקים ומלוחים,0.65,לא הוכרע,REVIEW,
רקיט בנקיזר,תכשירי טיפול לעובש ולחות,ניקוי הבית,0.65,יבוא,med,
ארנה יבוא ושיווק מזון,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.65,לא הוכרע,REVIEW,
ספק כללי בשר טרי,הודו טרי ארוז,עוף/הודו טרי ארוז,0.65,מאגד — לא ניתן לסיווג,—,
מחלבת טל,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,0.65,ייצור מקומי,high,
רומבוטס,קפה אספרסו,קפה/קקאו,0.65,יבוא,med,
טוק טוק,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.64,לא הוכרע,REVIEW,
ארגמן בעמ,חלב,מוצרי חלב ותחליפיו,0.64,ייצור מקומי,med,
סנו,קרם פנים,טיפוח פנים,0.64,ייצור מקומי,med,
"אחים טיירי עסקי מזון בע""מ",משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.64,לא הוכרע,REVIEW,
ארצינו ט.בעמ,גבינות מותכות מדף,מוצרי חלב ותחליפיו,0.64,ייצור מקומי,med,
יצרן פרטי,דגים טריים פרימיום,קצביה דגים טריים,0.64,מאגד — לא ניתן לסיווג,—,
"תומר בע""מ",ריבות/קונפיטורות,רטבים וממרחים,0.64,יבוא,med,
גרינפילד,חליטות פירות וצמחים,תה,0.64,לא הוכרע,REVIEW,
א.ג.ת.ד בעמ,משקאות טקילה,משקאות חריפים,0.64,לא הוכרע,REVIEW,
"קפוא זן תעשיות בע""מ",שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,0.64,לא הוכרע,REVIEW,
RETAILER BRANDS,שמפו,טיפוח השיער,0.64,לא הוכרע,REVIEW,
השדה,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,0.64,לא הוכרע,REVIEW,
יצרן פרטי,תרד,עלים ותבלינים טריים,0.64,מאגד — לא ניתן לסיווג,—,
תומר בעמ,ירקות קפואים,ירקות ופירות קפואים,0.64,ייצור מקומי,med,
יוניליוור ישראל,תה ירוק,תה,0.63,יבוא,med,
"טעם אסיה בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,0.63,יבוא,med,
"בשר השומרון קרני שומרון בע""מ",בשר ועוף מעובד,בשר ועוף קפוא,0.63,לא הוכרע,REVIEW,
גרנולה דניאל,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.63,לא הוכרע,REVIEW,
ספק כללי,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.63,מאגד — לא ניתן לסיווג,—,
"ב.ה. דבליו יבוא ושיווק בע""מ",סבון לגוף,סבוני רחצה,0.63,לא הוכרע,REVIEW,
"קפוא זן תעשיות בע""מ",חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,0.63,לא הוכרע,REVIEW,
פרוטרי שיווק,מים בבקבוק,משקאות לא אלכוהולים,0.63,לא הוכרע,REVIEW,
אבאל יזמות,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.63,לא הוכרע,REVIEW,
יצרן פרטי,תה שחור טהור,תה,0.63,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.63,מאגד — לא ניתן לסיווג,—,
הגביע,שוקו,קפה/קקאו,0.63,לא הוכרע,REVIEW,
אם החיטה,חלבה,רטבים וממרחים,0.63,ייצור מקומי,high,
פרוטרי שיווק,ריבות/קונפיטורות,רטבים וממרחים,0.63,לא הוכרע,REVIEW,
ספק כללי,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.63,מאגד — לא ניתן לסיווג,—,
ביכורי השקמה בעמ,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.63,יבוא,med,
"מעדני מניה בע""מ",בשר בקר קפוא,בשר ועוף קפוא,0.63,לא הוכרע,REVIEW,
מאפיית אריאל,פיתות ארוזות,לחם ותחליפיו,0.63,ייצור מקומי,high,
גו גו,שמפו,טיפוח השיער,0.63,לא הוכרע,REVIEW,
פרוטרי שיווק,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.63,לא הוכרע,REVIEW,
י.איטליאנו אחזקות,דגנים,דגנים ודגנים מיוחדים,0.63,לא הוכרע,REVIEW,
הרדוף,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.63,לא הוכרע,REVIEW,
היכל היין שקד גולן,משקאות ברנדי/קוניאק,משקאות חריפים,0.62,לא הוכרע,REVIEW,
חוות גבעות עולם,יוגורט,מוצרי חלב ותחליפיו,0.62,ייצור מקומי,med,
דיפלומט,שמפו,טיפוח השיער,0.62,יבוא,med,
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",דבש,רטבים וממרחים,0.62,לא הוכרע,REVIEW,
"רגב רובין ביאטריס פוד בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.62,לא הוכרע,REVIEW,
שקד תבור,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.62,יבוא,med,
טיב טעם,יין לבן,יינות שולחניים,0.62,ייצור מקומי,med,
תנובה חלב,גבינות שמנת במשקל,מעדניה חלבית,0.62,ייצור מקומי,high,
טופ גאם תעשיות ממתקים,סוכריות מרשמלו,סוכריות,0.62,לא הוכרע,REVIEW,
בוארון סלטים בייתים,סלט חומוס חלק,סלטים ארוזים,0.62,ייצור מקומי,med,
השחר העולה,שוקו,קפה/קקאו,0.62,ייצור מקומי,med,
פינקלשטין רובין,בשר בקר קפוא,בשר ועוף קפוא,0.62,לא הוכרע,REVIEW,
"בריאני בע""מ",קמח,עזרי אפייה ובישול,0.62,לא הוכרע,REVIEW,
אבאל יזמות,משקאות קלים,משקאות לא אלכוהולים,0.62,לא הוכרע,REVIEW,
אלטמן רוקחות ושיווק,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.62,לא הוכרע,REVIEW,
דר פישר,ניקוי כללי,ניקוי הבית,0.62,ייצור מקומי,med,
ספק כללי,שוקולד טבלאות מאגדת,שוקולד טבלאות,0.62,מאגד — לא ניתן לסיווג,—,
פלומביר,גלידות חבילות בית,גלידות ושלגונים,0.62,לא הוכרע,REVIEW,
תנובה תשלובת המותגים,דג גלם בשקית,דגים קפואים,0.61,ייצור מקומי,med,
התקוה,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.61,לא הוכרע,REVIEW,
יצרן פרטי,בשר כבש טרי,קצביה בשרית טרי,0.61,מאגד — לא ניתן לסיווג,—,
שערי רווחה זכיינות,דבש,רטבים וממרחים,0.61,לא הוכרע,REVIEW,
פאר לי שיווק פירות וירקות בעמ,עירית,עלים ותבלינים טריים,0.61,לא הוכרע,REVIEW,
אשפר בשר,מוצרי בשר על האש,בשר ועוף קפוא,0.61,לא הוכרע,REVIEW,
ק.א. שוקולד,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.61,יבוא,med,
דילר בי.אמ.די,בצקים קפואים,מוצרי בצק קפוא,0.61,יבוא,med,
"נטו סחר בע""מ",שימורי ירקות,שימורים,0.61,ייצור מקומי,REVIEW,
"קבוצת שטראוס בע""מ",חרוסת,רטבים וממרחים,0.61,לא הוכרע,REVIEW,
גורי בעמ,מסטיקים ללא סוכר,מסטיקים,0.61,לא הוכרע,REVIEW,
שקד תבל בעמ,מגבונים לחים,אביזרים ומוצרי תינוקות,0.61,יבוא,med,
שניב תעשיות נייר בעמ,כלים חד פעמים,אביזרים לארוח,0.61,ייצור מקומי,med,
"מעדני 1928 (2000) בע""מ",פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,0.61,לא הוכרע,REVIEW,
סטנדרט בע'מ,תה שחור בטעמים,תה,0.61,יבוא,med,
ג'ונסון וג'ונסון,מוצרים לטיפול בשיער,טיפוח השיער,0.6,לא הוכרע,REVIEW,
הגביע,קרקרים,מאפים מתוקים ומלוחים,0.6,לא הוכרע,REVIEW,
יצרן פרטי,אפטרסאן,מוצרי שיזוף והגנה מהשמש,0.6,מאגד — לא ניתן לסיווג,—,
שיווק רוסמן,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.6,לא הוכרע,REVIEW,
מ.אקרמן,יין אדום,יינות שולחניים,0.6,יבוא,med,
מקסוב פודס,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.6,לא הוכרע,REVIEW,
"לבס ייבוא ושיווק מזון בע""מ",סוכריות קשות,סוכריות,0.6,לא הוכרע,REVIEW,
אלפא מגה פוד בעמ,סלט טחינה,סלטים ארוזים,0.6,ייצור מקומי,med,
שסטוביץ,לקקנים,סוכריות,0.6,יבוא,med,
הורליין,מיונז,רטבים וממרחים,0.6,לא הוכרע,REVIEW,
תנובה תשלובת המותגים,נתחים קדמי טרי,קצביה בשרית טרי,0.6,ייצור מקומי,high,
"יו.ג'י.אף בע""מ",שמנים רגילים,שמנים,0.6,לא הוכרע,REVIEW,
רנקאסן פלסטיק,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.6,לא הוכרע,REVIEW,
יצרן פרטי,סלרי עלים,עלים ותבלינים טריים,0.6,מאגד — לא ניתן לסיווג,—,
החברה המרכזית למשקאות קלים,ערק + אניס,משקאות חריפים,0.6,לא הוכרע,REVIEW,
חסלט,בזיליקום,עלים ותבלינים טריים,0.6,יבוא,med,
שוקולה קמיל בלוך,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.6,יבוא,med,
טוק טוק,סוכריות מרשמלו,סוכריות,0.59,לא הוכרע,REVIEW,
אחווה,עוף קפוא,בשר ועוף קפוא,0.59,לא הוכרע,REVIEW,
איסבקו חברה ישראלית למשקאות בעמ,משקאות וויסקי,משקאות חריפים,0.59,לא הוכרע,REVIEW,
דילר בי.אמ.די,גבינות מותכות מדף,מוצרי חלב ותחליפיו,0.59,ייצור מקומי,REVIEW,
הגביע מוצרי וופלים,וופלים,מאפים מתוקים ומלוחים,0.59,לא הוכרע,REVIEW,
אפיפית  נצרת תעשיות ביסקויט בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.59,לא הוכרע,REVIEW,
אלסקה בעמ,מיץ 100% פרי,משקאות לא אלכוהולים,0.59,לא הוכרע,REVIEW,
ג'נרל מילס,בצקים קפואים,מוצרי בצק קפוא,0.59,יבוא,med,
יצרן לא ידוע,גבינות צהובות במשקל,מעדניה חלבית,0.59,מאגד — לא ניתן לסיווג,—,
סאסה קוסמטיקה,סבון רחצה לגבר,סבוני רחצה,0.59,לא הוכרע,REVIEW,
א.פ.י חורי הפצה בעמ,שימורי דגים,שימורים,0.59,יבוא,med,
יוניסרביס,בירה לבנה בודד,בירה לבנה,0.59,לא הוכרע,REVIEW,
פוד קלאב,שום מצונן/בצל מטוגן,סלטים ארוזים,0.59,לא הוכרע,REVIEW,
יוניסרביס,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.59,לא הוכרע,REVIEW,
"מהדרין אירופה בע""מ",מיץ 100% פרי,משקאות לא אלכוהולים,0.59,לא הוכרע,REVIEW,
"אחים טיירי עסקי מזון בע""מ",תחליפי לחם,לחם ותחליפיו,0.58,ייצור מקומי,med,
פוליבה,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,0.58,יבוא,med,
אימפריאל,תה ירוק,תה,0.58,יבוא,med,
אמריקן סוי פרודקטס,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,0.58,ייצור מקומי,med,
יצרן לא ידוע,סכיני גילוח חד פעמי,מוצרי גילוח,0.58,מאגד — לא ניתן לסיווג,—,
מחלבות גד,לאבנה מעדניה,מעדניה חלבית,0.58,ייצור מקומי,med,
יצרן לא ידוע,משקאות ברנדי/קוניאק,משקאות חריפים,0.58,מאגד — לא ניתן לסיווג,—,
שמחה זה אנחנו,סוכריות גומי,סוכריות,0.58,לא הוכרע,REVIEW,
פאן אינטר,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,0.58,יבוא,med,
גרינפילד,תה ירוק,תה,0.58,יבוא,med,
"נטורל קייקס בע""מ",חטיפים,חטיפים מלוחים,0.58,לא הוכרע,REVIEW,
יצרן פרטי,רוקט,עלים ותבלינים טריים,0.58,מאגד — לא ניתן לסיווג,—,
קונדיטוריה מקסים,לחם ארוז מיוחד,לחם ותחליפיו,0.58,ייצור מקומי,med,
דילר בי.אמ.די,פירות ים קפואים,דגים קפואים,0.58,יבוא,med,
מניה ואבידן,מים בבקבוק,משקאות לא אלכוהולים,0.58,לא הוכרע,REVIEW,
זר מעבדות טכנולוגיות,משחות שיניים,היגיינת הפה,0.58,לא הוכרע,REVIEW,
"מילועוף בע""מ",הודו טרי ארוז,עוף/הודו טרי ארוז,0.58,ייצור מקומי,high,
"חמוצים טעמים בע""מ",תבלינים ורטבים קפואים,ירקות ופירות קפואים,0.58,לא הוכרע,REVIEW,
קדמה ירושלים,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.58,יבוא,med,
"אחים זנו דגים בע""מ",דגים טריים פרימיום,קצביה דגים טריים,0.57,יבוא,med,
אורג'ניק אינדיה,חליטות פירות וצמחים,תה,0.57,לא הוכרע,REVIEW,
פאן אינטר,עוגות אישיות,מאפים מתוקים ומלוחים,0.57,יבוא,med,
החברה המרכזית למשקאות קלים,יין רוזה,יינות שולחניים,0.57,לא הוכרע,REVIEW,
גורי בעמ,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.57,לא הוכרע,REVIEW,
אימפריאל,תה שחור טהור,תה,0.57,יבוא,med,
אסם-נסטלה,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,0.57,לא הוכרע,REVIEW,
"לבס ייבוא ושיווק מזון בע""מ",סוכריות גלי,סוכריות,0.57,לא הוכרע,REVIEW,
אריזות ירושלים,שימורי פיטריות,שימורים,0.57,לא הוכרע,REVIEW,
לטפוד בעמ,פירות ים קפואים,דגים קפואים,0.57,לא הוכרע,REVIEW,
דגת הארץ,דגי פילה טריים,קצביה דגים טריים,0.57,יבוא,med,
חוות הבופלו,יוגורט,מוצרי חלב ותחליפיו,0.57,ייצור מקומי,med,
טבעות,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.57,לא הוכרע,REVIEW,
יצרן לא ידוע,ניקוי כללי,ניקוי הבית,0.57,מאגד — לא ניתן לסיווג,—,
"מנוס פודס בע""מ",עוגיות פרימיום,מאפים מתוקים ומלוחים,0.57,לא הוכרע,REVIEW,
תומר בעמ,מיץ 100% ירק,משקאות לא אלכוהולים,0.57,לא הוכרע,REVIEW,
רפאלס,דגנים,דגנים ודגנים מיוחדים,0.57,לא הוכרע,REVIEW,
מ.ב.גלאט עוף,נקניקים יבשים,מזון מקורר ארוז,0.57,ייצור מקומי,med,
אס.די.אס פוד בעמ,שמנים רגילים,שמנים,0.57,לא הוכרע,REVIEW,
דילר בי.אמ.די,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.57,ייצור מקומי,REVIEW,
יקב טוליפ,יין לבן,יינות שולחניים,0.56,ייצור מקומי,med,
יקבי הגפן נקטר בעמ,יינות מתוקים,יינות שולחניים,0.56,ייצור מקומי,med,
הרשיז,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.56,יבוא,med,
ספק כללי,דג במגש/קרטונית,דגים קפואים,0.56,מאגד — לא ניתן לסיווג,—,
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,0.56,יבוא,med,
תומר בעמ,חליטות פירות וצמחים,תה,0.56,לא הוכרע,REVIEW,
ספק כללי,קרקרים,מאפים מתוקים ומלוחים,0.56,מאגד — לא ניתן לסיווג,—,
שבע ייצור מזון טבצניק אלכס,דגים קפואים בואקום,דגים קפואים,0.56,יבוא,med,
שימורי מוטולה,שימורי זיתים שחורים,שימורים,0.56,יבוא,med,
בני פוזי,אורז,אורז קטניות פסטה תבשילים ותערובות,0.56,יבוא,med,
"מחלבת י. מרדכי בע""מ",גבינות שמנת במשקל,מעדניה חלבית,0.56,ייצור מקומי,high,
ג'קובס דאו אגברטס,קפה טורקי,קפה/קקאו,0.55,יבוא,high,
לטפוד בעמ,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.55,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,גבינות רכות מעדניה,מעדניה חלבית,0.55,ייצור מקומי,med,
אלפרוז,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.55,יבוא,med,
קיראי סחר והשקעות בעמ,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.55,לא הוכרע,REVIEW,
טיבעית,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.55,לא הוכרע,REVIEW,
יוניסרביס,שימורי מלפפונים,שימורים,0.55,לא הוכרע,REVIEW,
"אדום יבוא מזון בע""מ",טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.55,יבוא,med,
אלמוג דיל בעמ,שימורי טונה,שימורים,0.55,יבוא,med,
"ב.ה. דבליו יבוא ושיווק בע""מ",סבון נוזלי לידיים/משאבה,סבוני רחצה,0.55,לא הוכרע,REVIEW,
יצרן לא ידוע,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,0.55,מאגד — לא ניתן לסיווג,—,
חברת ששון ושות,ממרחים מצוננים,סלטים ארוזים,0.55,לא הוכרע,REVIEW,
דילר בי.אמ.די,סלטי דגים,סלטים ארוזים,0.55,יבוא,high,
"פאר הבשר והעוף בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,0.55,ייצור מקומי,med,
טאוברד,לחמניות ארוזות,לחם ותחליפיו,0.54,לא הוכרע,REVIEW,
הגביע,שימורי עגבניות,שימורים,0.54,ייצור מקומי,med,
ג.מ.טעם הארץ בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.54,לא הוכרע,REVIEW,
דני&גלית,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.54,לא הוכרע,REVIEW,
ארצינו ט.בעמ,חמאה,מוצרי חלב ותחליפיו,0.54,לא הוכרע,REVIEW,
אריסטוקרט מ.ב.ל יבוא,סכיני גילוח חד פעמי,מוצרי גילוח,0.54,לא הוכרע,REVIEW,
ליברס,חטיפים אפויים,מאפים מתוקים ומלוחים,0.54,לא הוכרע,REVIEW,
"תומר בע""מ",ממרחים מתוקים,רטבים וממרחים,0.54,יבוא,med,
ליימן שליסל,סלט חצילים,סלטים ארוזים,0.54,ייצור מקומי,REVIEW,
יצרן לא ידוע,משקאות טקילה,משקאות חריפים,0.54,מאגד — לא ניתן לסיווג,—,
אם החיטה,שמנים רגילים,שמנים,0.54,ייצור מקומי,med,
רוצים את הטבע,ממרחים מתוקים,רטבים וממרחים,0.54,לא הוכרע,REVIEW,
ריטר,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.54,יבוא,med,
"אדום יבוא מזון בע""מ",גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.54,ייצור מקומי,med,
רקיט בנקיזר,ניקוי אמבטיות,ניקוי הבית,0.54,יבוא,med,
פרימיום שיווק עמוס דיאר,סוכריות גומי,סוכריות,0.54,לא הוכרע,REVIEW,
שקד תבור,שוקו,קפה/קקאו,0.54,לא הוכרע,REVIEW,
"ב.ה. דבליו יבוא ושיווק בע""מ",לחם מפוקח ארוז,לחם ותחליפיו,0.54,ייצור מקומי,med,
סיימן,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,0.54,ייצור מקומי,REVIEW,
אריזות ירושלים,אורז,אורז קטניות פסטה תבשילים ותערובות,0.53,יבוא,med,
אסול אוכל איכותי בעמ,לחם ארוז מיוחד,לחם ותחליפיו,0.53,ייצור מקומי,med,
מג'יק,ניקוי אסלות,ניקוי הבית,0.53,לא הוכרע,REVIEW,
אליאס וקסמן בעמ,בירה לבנה בודד,בירה לבנה,0.53,לא הוכרע,REVIEW,
"נטו סחר בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,0.53,יבוא,med,
הבית היהודי - אסרף צפורה,מצות,לחם ותחליפיו,0.53,לא הוכרע,REVIEW,
טי שייפ בעמ,חטיפים,חטיפים מלוחים,0.53,לא הוכרע,REVIEW,
פאן אינטר,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.53,יבוא,med,
רקיקי כרמל,קמח,עזרי אפייה ובישול,0.53,לא הוכרע,REVIEW,
שמן זית סבא חביב בעמ,טחינה גולמית,רטבים וממרחים,0.53,לא הוכרע,REVIEW,
טורינו,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.53,יבוא,med,
עוף עוז תעשיות,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,0.53,ייצור מקומי,high,
שקד תבור,שמנים רגילים,שמנים,0.53,לא הוכרע,REVIEW,
קלית קפה מגדן בעמ,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.53,יבוא,med,
טמי,שימורי מלפפונים,שימורים,0.53,לא הוכרע,REVIEW,
יצרן פרטי,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,0.53,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,שימורי ירקות כבושים,שימורים,0.53,מאגד — לא ניתן לסיווג,—,
בון בון,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.53,לא הוכרע,REVIEW,
יצרן לא ידוע,מברשות שיניים,היגיינת הפה,0.53,מאגד — לא ניתן לסיווג,—,
"יורופוד שיווק 1002 בע""מ",שימורי דגים,שימורים,0.53,יבוא,med,
"דדוש דניאל שווק מזון בע""מ",מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,0.53,לא הוכרע,REVIEW,
סלטי בנזאי,סלטי ירקות,סלטים ארוזים,0.53,ייצור מקומי,med,
