ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,171.6737412827272,22.44092679054869,21.775000000000002,36.85,44.89,30.150000000000006,6.192071166893034,3.438448638047735,77.87432005851663,13,55.0,54.99999999999999
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,9.866595977139395,21.775000000000006,21.775000000000002,36.85,44.89,30.150000000000006,0.0,0.0,84.40603128726113,4,55.0,55.0
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,521.962960805944,32.004282352748454,31.675,42.0,50.4,35.0,4.1119273238320355,25.33782948444936,69.25698510052266,33,55.0,55.772592829116206
תכשירי טיפול לעובש ולחות,ניקוי הבית,39.01965936498227,28.769523760481775,28.525000000000002,42.0,50.4,35.0,3.7245889673553303,1.372719296849039,98.62728070315097,5,55.0,56.373151227509766
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,14.073787111406807,37.64380567593737,28.525000000000002,42.0,50.4,35.0,34.70655113754319,19.14949736191519,75.21037935230322,11,55.0,62.43596713049392
תכשירי ניקוי רצפות,ניקוי הבית,826.499792720883,29.04276695732654,28.525000000000002,42.0,50.4,35.0,6.258236053954692,4.069965068652206,79.48508349365069,29,55.0,56.34710580593507
תכשירי ניקוי שטיחים,ניקוי הבית,42.85115051547855,28.952335792974658,28.525000000000002,42.0,50.4,35.0,6.3115001419708925,3.0029823358048837,95.6319692642379,8,55.0,56.47715216392073
תכשירים לגילוח,מוצרי גילוח,101.66617025696299,34.61557827984839,24.99,37.400000000000006,45.56,30.600000000000005,82.1473712035362,0.006236834251623372,95.71640625737913,9,55.0,71.98626150098407
תכשירים לניקוי חלונות,ניקוי הבית,149.07087991992788,30.298127093694305,28.525000000000002,42.0,50.4,35.0,19.44202323854277,14.166749182837181,73.11833733187348,17,55.0,59.68751178459876
תכשירים לפתיחת סתימות,ניקוי הבית,53.95612383999185,28.525000000000006,28.525000000000002,42.0,50.4,35.0,0.0,15.231773964706479,75.47923276536144,5,55.0,54.99999999999999
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,6.082586619202586,48.74999999999999,47.99999999999999,56.25,63.75,48.75,31.187760980600526,68.81223901939947,31.187760980600526,4,90.0,90.91547606868669
תרד,עלים ותבלינים טריים,58.712328457051306,11.834890650437814,8.84,40.8,48.96,34.0,0.3656691104021073,27.04724680778417,19.73027248621399,14,15.0,15.000000000000002
