ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,521.962960805944,45.72040336106922,45.25,60.0,72.0,50.0,4.1119273238320355,25.33782948444936,69.25698510052266,33,55.0,55.772592829116206
תכשירי טיפול לעובש ולחות,ניקוי הבית,39.019659364982274,41.099319657831096,40.75,60.0,72.0,50.0,3.7245889673553294,1.3727192968490387,98.62728070315096,5,55.0,56.373151227509766
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,14.073787111406808,53.77686525133909,40.75,60.0,72.0,50.0,34.70655113754318,19.14949736191519,75.2103793523032,11,55.0,62.43596713049392
תכשירי ניקוי רצפות,ניקוי הבית,826.4997927208832,41.48966708189504,40.75,60.0,72.0,50.0,6.2582360539546915,4.069965068652204,79.48508349365069,29,55.0,56.34710580593507
תכשירי ניקוי שטיחים,ניקוי הבית,42.85115051547855,41.360479704249514,40.75,60.0,72.0,50.0,6.311500141970894,3.0029823358048837,95.6319692642379,8,55.0,56.47715216392073
תכשירים לגילוח,מוצרי גילוח,101.666170256963,50.90526217624764,36.75,55.00000000000001,67.0,45.00000000000001,82.14737120353617,0.006236834251623371,95.71640625737912,9,55.0,71.98626150098407
תכשירים לניקוי חלונות,ניקוי הבית,149.0708799199279,43.28303870527757,40.75,60.0,72.0,50.0,19.44202323854277,14.16674918283718,73.11833733187348,17,55.0,59.68751178459876
תכשירים לפתיחת סתימות,ניקוי הבית,53.95612383999185,40.75000000000001,40.75,60.0,72.0,50.0,0.0,15.231773964706479,75.47923276536144,5,55.0,54.99999999999999
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,6.082586619202585,65.0,63.99999999999999,75.0,85.0,65.0,31.18776098060053,68.81223901939948,31.18776098060053,4,90.0,90.91547606868669
תרד,עלים ותבלינים טריים,58.71232845705131,17.40425095652619,13.0,60.0,72.0,50.0,0.36566911040210726,27.047246807784166,19.730272486213988,14,15.0,15.000000000000002
