mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
חיים פסקוביץ,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,0.017262062824746693,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.6409225883101866,0.943494049176452,46.14642635833343
"קבוצת שטראוס בע""מ",גבינות מיוחדות במשקל,מעדניה חלבית,0.11502160700415559,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.8328673704575609,9.792000000000002
גרין פילד,משקאות קלים,משקאות לא אלכוהולים,0.040867125888464695,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.22872725938674443,0.9665194572736848,16.468362675845597
ויסוצקי תה,תה קר,משקאות לא אלכוהולים,1.1192015246087237,0.35,0.45,0.28,0.65,DOM,0.2275,,0.65,0.2275,0.9956823322723862,16.38
ממתקי עליה,סוכריות אחרות,סוכריות,0.02191368253899,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.7284116897636717,0.39035194964677583,52.44564166298436
ג.מ.טעם הארץ בעמ,סוכריות מרשמלו,סוכריות,0.038167471404482345,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4483569418876482,0.8215976322253112,32.28169981591067
אילן כהן פיצוחים,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.03785827678947369,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6850677095107319,0.6228855110094633,50.00994279428343
איבר קקאו,שוקו,קפה/קקאו,0.022321265934417397,0.45,1.0,0.28,0.65,IMP,0.52,MIXED,0.65,0.65,0.9024700360738662,46.800000000000004
א.ת טעמים,ממרחים מתוקים,רטבים וממרחים,0.06275503123496223,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
קרפט היינץ,שימורי ירקות,שימורים,0.003545793454396843,0.55,0.8,0.25,0.7,IMP,0.51,BRAND,0.6,0.6,0.77461947325323,45.0
הגביע,שמנים רגילים,שמנים,0.8325727552018497,0.7,1.0,0.22,0.8,DOM,0.77,,0.8,0.77,0.6174062816671632,60.06
ר.ס. מוצרי מזון,תה שחור טהור,תה,0.0023444945087399997,0.35,0.9,0.28,0.62,UNK,0.385,,0.62,0.3851402329614951,0.9108580688990862,27.730096773227647
אקסטרה,חומרים לכביסה,תכשירי כביסה,0.041212300403008495,0.45,0.8,0.3,0.6,UNK,0.43000000000000005,,0.6,0.4700246694154069,0.832413057188076,32.90172685907848
א.ל. ארמן,סבון לגוף,סבוני רחצה,0.006358713693500001,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.37898223867145403,0.8978319108027557,25.770792229658873
"סול מערכות שיווק קוסמטיקה ושיער בע""מ",שימורי דגים,שימורים,0.004305105834521906,0.6,1.0,0.25,0.7,UNK,0.6699999999999999,,0.7,0.7088448665858271,0.5283689412399176,53.16336499393704
"אחים טיירי עסקי מזון בע""מ",חטיפים,חטיפים מלוחים,0.02306522970918248,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
"יו.ג'י.אף בע""מ",גבינות צהובות במשקל,מעדניה חלבית,0.00958535,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.1457095587146519,0.943479947255102,10.491088227454938
נחמיה לחוביץ,נתחים אחורי טרי,קצביה בשרית טרי,0.22080988248857056,0.75,0.55,0.28,0.75,UNK,0.48250000000000004,,0.75,0.7256636181746481,0.16768336975372683,52.247780508574664
מיס שריתה,מברשות שיניים,היגיינת הפה,0.032450433325699996,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.465108534117067,0.878522249125633,31.627380319960555
גפן,חטיפים,חטיפים מלוחים,0.0043556478862400005,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
מצות אביב,תחליפי לחם,לחם ותחליפיו,0.016013747528719563,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
"מ.ר. ניאוברנד בע""מ",עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.10895037626083467,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.43701988942746256,0.8273947224096708,31.902451928204766
"אוריינט טריידינג בע""מ",משקאות ברנדי/קוניאק,משקאות חריפים,0.07334022,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.5200749390831257,0.63158322701151,40.56584524848381
קדמה ירושלים,חרוסת,רטבים וממרחים,0.01955927811625064,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.48209386607808075,0.7418396971707834,35.192852223699894
אסם-נסטלה,שימורי דגים,שימורים,0.00955510280882,0.6,1.0,0.25,0.7,DOM,0.6699999999999999,,0.7,0.6699999999999999,0.5283689412399176,50.24999999999999
ק.א. שוקולד,בייגלה,חטיפים מלוחים,0.00870363140561,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
מג'הול פלוס,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.25967710734660054,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6771964817682159,0.2893872494341037,49.43534316907976
תאסת את אצלן,שימורי ירקות כבושים,שימורים,0.02495755810469423,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.575267286213126,0.7118727918834666,43.14504646598444
"בטר צ'ויס בע""מ",שימורי מלפפונים,שימורים,0.07119912356675281,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5229524680606709,0.7277022538994682,39.22143510455032
שמן זית סבא חביב בעמ,שמנים רגילים,שמנים,0.036311871223120004,0.7,1.0,0.22,0.8,DOM,0.77,,0.8,0.77,0.6174062816671632,60.06
כרמית ממתקים,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.052665817793430436,0.45,0.85,0.28,0.65,DOM,0.4525,,0.65,0.4525,0.9800038830019568,32.58
פיקסל סחר (2009) בעמ,גלידות חבילות בית,גלידות ושלגונים,0.03309551737459375,0.4,0.45,0.3,0.62,IMP,0.25,TRADER,0.74,0.74,0.949781125157367,51.8
פו-גרס מוצרי בשר אקס,דגים קפואים בואקום,דגים קפואים,0.83425472292124,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7641860974563935,0.6416347899221997,55.78558511431673
ג. וילי פוד,דגנים,דגנים ודגנים מיוחדים,0.45207629146145983,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,TRADER,0.8,0.8,0.9183060278612357,58.400000000000006
אילבן גידה סניבה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.1449252037472092,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
מאמי קר,תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,0.09169724755542369,0.3,0.85,0.33,0.55,UNK,0.325,,0.55,0.3349392058290849,0.7787432005851662,22.440926790548687
סאטורן גרופ בעמ,משקאות וודקה,משקאות חריפים,0.0854619388457,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6906333650541742,0.8741268458341934,53.86940247422559
"נטו סחר בע""מ",חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,0.8568779904538677,0.7,0.5,0.28,0.7,IMP,0.42,TRADER,0.82,0.82,0.16281498085807924,59.04
תנובה חלב,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.0008686999999999999,0.45,0.85,0.3,0.6,DOM,0.4525,,0.6,0.4525,0.2816482308776125,31.675
שסטוביץ,יין אדום,יינות שולחניים,0.050273427593530005,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.7247602195860673,57.75
שסטוביץ,יין לבן,יינות שולחניים,0.10476750304140998,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.6929729836271016,57.75
יסמין יצור ושיווק מוצרים עת-רן,בורקס,מוצרי בצק קפוא,0.018172091514162873,0.45,0.75,0.28,0.65,UNK,0.40750000000000003,,0.65,0.5166954225168574,0.8468555341811352,37.20207042121373
תמרה,ממרחים מצוננים,סלטים ארוזים,0.028491706253079004,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
אריזות ירושלים,יינות תירוש,יינות שולחניים,0.7541012618998503,0.45,0.7,0.25,0.65,UNK,0.385,,0.65,0.42729575164651773,0.7203476846346895,32.04718137348883
בטר אנד דיפרנט,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,0.014720478071049134,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9262318401126858,35.64
שימורי יבנה,דבש,רטבים וממרחים,0.003241015,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6012014639888827,28.105
פרוטרי שיווק,יין לבן,יינות שולחניים,0.0669690729599,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6929729836271016,12.750000000000002
יצרן פרטי,בשר בקר חלקי פנים,קצביה בשרית טרי,0.06965600999999999,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.667167395417415,0.0873027158611232,48.03605247005388
בוניפסיון,בשר בקר קפוא,בשר ועוף קפוא,1.3037806173231692,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7735817650169552,0.6566047449438646,56.47146884623773
"קורניש חן (1987) בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,0.07438464469376002,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8006947425864427,51.6475
מאמא מרי בעמ,דגים קפואים בואקום,דגים קפואים,0.08469489,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7641860974563935,0.6416347899221997,55.78558511431673
"טאמן שיווק מזון בע""מ",חטיפים,חטיפים מלוחים,0.28845742606114066,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.9464455650140395,55.44
"שניב תעשיות נייר בע""מ",מרכך שיער,טיפוח השיער,0.9808400266584779,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8913972270060614,20.77
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,יין רוזה,יינות שולחניים,0.05390410986949378,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.19818549567314617,0.6778349815058022,14.863912175485963
פריניר,ירקות קפואים,ירקות ופירות קפואים,8.034247938334774,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
יגאל רויטמן פסקדו,פירות קפואים,ירקות ופירות קפואים,0.8064874423442971,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4604665479634617,0.4750797634668983,33.6140580013327
אסם-נסטלה,פירות קפואים,ירקות ופירות קפואים,0.1945215250446537,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.4750797634668983,27.192500000000003
אבאל יזמות,חטיפים אפויים,מאפים מתוקים ומלוחים,0.11263650807796491,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.798599766364517,31.390000000000004
גן שמואל,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.17540709553754708,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
"מאנון כימיקלים בע""מ",עוגיות פרימיום,מאפים מתוקים ומלוחים,0.02205705,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5276485639268795,0.9061470413787233,38.51834516666221
חטיפי אלקיים,בצקים קפואים,מוצרי בצק קפוא,0.09225265986799697,0.45,0.75,0.28,0.65,UNK,0.40750000000000003,,0.65,0.519342189840702,0.8088427767019181,37.39263766853055
קליר,מגבות נייר,מוצרי נייר,0.9528080606585928,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.4462802556466802,0.6587699688424402,32.132178406560975
חוגלה קימברלי,נייר טואלט,מוצרי נייר,0.8124989735527594,0.5,0.75,0.28,0.65,IMP,0.445,BRAND,0.55,0.55,0.7821015119362609,39.6
אינטרסן בעמ,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,0.02738781290896191,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.4945079318019374,0.6419365449836091,35.604571089739494
מחלבת עברי,גבינות מלוחות במשקל,מעדניה חלבית,0.20482216,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9549194515693594,9.792000000000002
יקב בן חיים,ערק + אניס,משקאות חריפים,1.48973862674494,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.3783103523221289,0.9540919485410283,29.508207481126053
"יורוסטנדרט בע""מ",משקאות קלים,משקאות לא אלכוהולים,0.7949098642706389,0.35,0.45,0.28,0.65,IMP,0.2275,TRADER,0.77,0.77,0.9665194572736848,55.44
"נוקדי המדבר בע""מ",משקה חליטת צמחים,משקאות לא אלכוהולים,0.5064460686935368,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.22302673277962548,,16.057924760133034
ספק כללי,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,0.010354713185153498,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.5377686525133909,0.7521037935230321,37.643805675937365
א.פ.י חורי הפצה בעמ,סבון לגוף,סבוני רחצה,0.697903210643755,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.37898223867145403,0.8978319108027557,25.770792229658873
"שניב תעשיות נייר בע""מ",סבון נוזלי לידיים/משאבה,סבוני רחצה,0.6013585702954868,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.7440550087622585,23.799999999999997
פוליבה,סוכריות מרשמלו,סוכריות,0.6854255307744047,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.55,0.55,0.8215976322253112,39.6
"בטר צ'ויס בע""מ",קמח,עזרי אפייה ובישול,0.045716943170362914,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
"בטר צ'ויס בע""מ",שימורי דגים,שימורים,0.1628017462968055,0.6,1.0,0.25,0.7,UNK,0.6699999999999999,,0.7,0.7088448665858271,0.5283689412399176,53.16336499393704
גורי בעמ,שימורי דגים,שימורים,0.05072546191516704,0.6,1.0,0.25,0.7,DOM,0.6699999999999999,,0.7,0.6699999999999999,0.5283689412399176,50.24999999999999
קומפאני סטינגראי אל.אל,שימורי דגים,שימורים,0.053669406265374725,0.6,1.0,0.25,0.7,UNK,0.6699999999999999,,0.7,0.7088448665858271,0.5283689412399176,53.16336499393704
תעשיות פיל-טונה בעמ,שימורי דגים,שימורים,0.5316942643510492,0.6,1.0,0.25,0.7,DOM,0.6699999999999999,,0.7,0.6699999999999999,0.5283689412399176,50.24999999999999
ביכורי שדה,שימורי זיתים ירוקים/מיקס,שימורים,0.2681678148178981,0.55,0.8,0.25,0.7,DOM,0.51,,0.7,0.51,0.7490897061176109,38.25
גפן,שימורי מלפפונים,שימורים,0.03963024603187734,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5229524680606709,0.7277022538994682,39.22143510455032
"הדס מוצרים טבעיים בע""מ",שימורי עגבניות,שימורים,0.13142440602997607,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5141444127642891,0.8180876348917433,38.560830957321684
וינטראב צבי אריזה,תבלינים במיכל,תבלינים,0.07659130762189001,0.5,0.85,0.3,0.68,UNK,0.495,,0.68,0.5239806922353709,0.6828105174657801,36.67864845647596
"קבוצת שטראוס בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,0.03260492,0.45,0.9,0.3,0.6,DOM,0.47500000000000003,,0.6,0.47500000000000003,0.5186300926254285,33.25
"ב.ה. דבליו יבוא ושיווק בע""מ",תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.14412708525685441,0.45,0.85,0.3,0.6,IMP,0.4525,TRADER,0.72,0.72,0.6925698510052266,50.4
גורי בעמ,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.2001820578518821,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
פרוסטפלסט בעמ,סכיני/מכשיר גילוח נשים,מוצרי גילוח,0.040835880000000005,0.35,0.85,0.32,0.55,UNK,0.3675,,0.55,0.4500000000000001,0.7849912218540399,30.60000000000001
שפעקו,גבינות שמנת,מוצרי חלב ותחליפיו,0.41964220870014973,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.26442067941418496,0.9905984425567711,19.83155095606387
גלובל ווין אנד ספיריט שותפות מוגבלת,ערק + אניס,משקאות חריפים,0.10940486574827407,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.3783103523221289,0.9540919485410283,29.508207481126053
אסיף תעשיות מזון,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,0.00282479322572,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6572835800192288,0.5848768620532375,49.296268501442164
רנדי,חטיפים,חטיפים מלוחים,0.015574648528100253,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.3973902988889322,0.9464455650140395,28.612101520003115
לוטוס,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.05489618641710139,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,BRAND,0.5800000000000001,0.5800000000000001,0.5661102766065894,42.34
SAS SILL,חמאה,מוצרי חלב ותחליפיו,0.12816807497611618,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.22517476406297474,0.9426778902303783,16.888107304723107
BDF,אפטרסאן,מוצרי שיזוף והגנה מהשמש,0.01326991016098023,0.3,0.85,0.33,0.55,IMP,0.325,BRAND,0.45000000000000007,0.45000000000000007,0.6691248751272556,30.150000000000006
"קבוצת שטראוס בע""מ",טחינה גולמית,רטבים וממרחים,0.41077581125495766,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.7862634855779584,28.105
אקיטה,קמח,עזרי אפייה ובישול,0.018447410305423455,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.4420575793716824,0.6086160834877516,31.82814571476113
"פוגל תעשיות מזון בע""מ",ממרחים מתוקים,רטבים וממרחים,0.2619936,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
"פוד קולקשן בע""מ",דגים קפואים בואקום,דגים קפואים,0.6116912800000001,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7641860974563935,0.6416347899221997,55.78558511431673
"נאמן לאורך זמן בע""מ",תחליפי לחם,לחם ותחליפיו,0.012850127910211763,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
"המשווק טיפנברון בע""מ",בייגלה,חטיפים מלוחים,0.0166868625,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37227638686595105,0.7953678108353943,26.803899854348476
"שאטו גולן בע""מ",יין אדום,יינות שולחניים,0.02940886000000001,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
אשבול,לחמניות ארוזות,לחם ותחליפיו,0.06497157999999999,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4636759122622637,0.8106120334047935,34.77569341966978
סניידרס,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.004724875000000001,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.30406701043629886,0.7612756126765999,21.892824751413517
סניידרס,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.018004761300933335,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5124749410165141,0.7150277300051928,36.898195753189015
ש.י.ל.ה סחר וקירור,מוצרי בשר על האש,בשר ועוף קפוא,0.018356383141179995,0.75,0.85,0.27,0.78,IMP,0.7075,TRADER,0.85,0.85,0.8006947425864427,62.05
איסבקו חברה ישראלית למשקאות בעמ,יין אדום,יינות שולחניים,0.023023228526399996,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
יקב מוני שיווק יינות ושמן זית,יין רוזה,יינות שולחניים,0.05949349751990628,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.19818549567314617,0.6778349815058022,14.863912175485963
פלמינגו הפצות,ניקוי כללי,ניקוי הבית,0.028757059999999987,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
קטיף,בצל ירוק,עלים ותבלינים טריים,0.011065650000000002,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.3015920257995188,0.17313948627882292,20.50825775436728
"בני חנא שמשום בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,0.01475118,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6835614028272275,0.8287817827648104,51.26710521204207
ארדי אריאל מסחר בעמ,סלטי ירקות,סלטים ארוזים,0.007069662809987645,0.5,0.45,0.28,0.65,IMP,0.29500000000000004,TRADER,0.77,0.77,0.7036106211527218,55.44
"קונספט פ.פ. יבוא ושיווק בע""מ",דג מעושן כבוש ארוז,מזון מקורר ארוז,0.14223876609773542,0.5,0.45,0.27,0.65,IMP,0.29500000000000004,TRADER,0.77,0.77,0.7754402418932975,56.21
"אדום יבוא מזון בע""מ",גבינות מיוחדות במשקל,מעדניה חלבית,0.2168879916453002,0.55,0.12,0.28,0.65,IMP,0.136,TRADER,0.77,0.77,0.8328673704575609,55.44
שי מכר סחר בעמ,ניקוי כללי,ניקוי הבית,0.0031159323857912914,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,TRADER,0.72,0.72,0.7099197510535611,50.4
"שטראוס גרופ בע""מ",לקקנים,סוכריות,0.0035401923076923076,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6146838495916815,29.520000000000003
השחר העולה,חלבה,רטבים וממרחים,0.052225776550689995,0.55,0.12,0.27,0.65,DOM,0.136,,0.65,0.136,0.8529847980252454,9.928
כרמית,חטיפים,חטיפים מלוחים,0.01505543756841,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.9464455650140395,25.2
איי.אס.סי 2002,משקאות וודקה,משקאות חריפים,0.04401445867515418,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6906333650541742,0.8741268458341934,53.86940247422559
שמשון יצרני משקאות חריפים בעמ,משקאות וודקה,משקאות חריפים,0.20688351000000002,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6906333650541742,0.8741268458341934,53.86940247422559
"מאכלי עולם בע""מ",תכשירי ניקוי שטיחים,ניקוי הבית,0.0065887815374,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4136047970424952,0.9563196926423789,28.952335792974665
פרימה חב בס,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.00393866315086,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
אנטיפוד השקעות בעמ,יין לבן,יינות שולחניים,0.09291957493712,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
שוקחה,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,0.15924184128234248,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.9655693124543325,10.200000000000001
ד.ר שיווק בעמ,שימורי טונה,שימורים,0.16612574999999996,0.6,1.0,0.25,0.7,IMP,0.6699999999999999,MIXED,0.7,0.7,0.8827025543529607,52.5
פוליבה,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.0005008432583002444,0.45,0.85,0.3,0.6,IMP,0.4525,BRAND,0.5,0.5,0.2816482308776125,35.0
"אחים טיירי עסקי מזון בע""מ",דגנים מיוחדים,דגנים ודגנים מיוחדים,0.030859033870187305,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.6519479209314285,0.673679657279349,47.59219822799428
שוקולד פנדה,עוגות אישיות,מאפים מתוקים ומלוחים,0.05583576999999999,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5777755627541358,0.821977844660839,42.17761608105191
אבאל יזמות,ריבות/קונפיטורות,רטבים וממרחים,0.005186411656929923,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.885205475849454,28.105
השדה,שימורי ירקות כבושים,שימורים,0.025109945898749805,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.575267286213126,0.7118727918834666,43.14504646598444
אחים בוקובזה שיווק סיגריות בעמ,יין אדום,יינות שולחניים,0.14050781781777943,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
טופ גאם תעשיות ממתקים,סוכריות גלי,סוכריות,0.03444041251245105,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.516943566607341,0.9094532492259076,37.21993679572855
דיפ שיווק בעמ,שימורי ירקות,שימורים,0.013888677819940229,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.566920955901063,0.77461947325323,42.51907169257972
"למורי מעבדות בע""מ",שמפו,טיפוח השיער,0.023506363283350394,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.3751169508382242,0.8810143269938492,25.13283570616102
שחר שיווק מזון,פירות קפואים,ירקות ופירות קפואים,0.04784707186616977,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4604665479634617,0.4750797634668983,33.6140580013327
"טעמן - שיווק מזון בע""מ",חטיפים אפויים,מאפים מתוקים ומלוחים,0.053357168012105424,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4649474827031802,0.798599766364517,33.941166237332155
"המרלוג שלי בע""מ",דבש,רטבים וממרחים,0.034487186014231785,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.40200442728144176,0.6012014639888827,29.34632319154525
ליברס,תבלינים במיכל,תבלינים,0.033738855251859066,0.5,0.85,0.3,0.68,UNK,0.495,,0.68,0.5239806922353709,0.6828105174657801,36.67864845647596
גורי בעמ,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.11087087849282401,0.45,0.85,0.3,0.6,DOM,0.4525,,0.6,0.4525,0.6925698510052266,31.675
הנקל סוד,מוצרים לטיפול בשיער,טיפוח השיער,0.023877252767322197,0.3,0.8,0.33,0.55,IMP,0.31,BRAND,0.45000000000000007,0.45000000000000007,0.9150336968645381,30.150000000000006
סנו,מצות,לחם ותחליפיו,0.0993775743062138,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.7020405553167858,30.187499999999996
גידרון,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.053882990000000006,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6850677095107319,0.6228855110094633,50.00994279428343
קולגייט פלמוליב,דאודורנט נשים,היגיינה וטיפוח הגוף,137.88383150137346,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.8875838840326324,30.600000000000005
שרונית משמר השרון,הגיינה נשית,היגיינה וטיפוח הגוף,0.16146503299999998,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
"בי.פור.יו בע""מ",הגיינה נשית,היגיינה וטיפוח הגוף,0.4088204227078466,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4667398125872216,0.948142300030835,31.73830725593107
