mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
"יעד ממתקים בע""מ",סוכריות גלי,סוכריות,4.6730362192856445,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5272554209745273,0.9094532492259075,52.725542097452724
הגביע,סוכריות גלי,סוכריות,1.7849371608505586,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.9094532492259075,41.0
אופנהיימר,סוכריות לעיסות,סוכריות,0.38010646606418913,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.6325294804129262,0.8623676687630538,63.252948041292626
פשקס,סוכריות לעיסות,סוכריות,10.484978806884193,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.6325294804129262,0.8623676687630538,63.252948041292626
הגביע,סוכריות לעיסות,סוכריות,2.7413534803920614,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8623676687630538,41.0
ארומה אספרסו בר,סוכריות לעיסות,סוכריות,0.0507551932826829,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8623676687630538,41.0
"ניאופרם (יבוא) 1966 בע""מ",סוכריות מרעננות,סוכריות,0.027811325642543405,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.6,0.6,0.9505704745891285,60.0
וגה,סוכריות מרשמלו,סוכריות,0.8437195436923381,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4415013167593371,0.8215976322253111,44.150131675933714
ספק כללי,סוכריות מרשמלו,סוכריות,3.189066038777675,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.4415013167593371,0.8215976322253111,44.150131675933714
"שטראוס גרופ בע""מ",סוכריות מרשמלו,סוכריות,0.07961914013591852,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8215976322253111,41.0
שוקוטרייד,סוכריות קשות,סוכריות,18.755148082523416,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
ק.א. שוקולד,סוכריות קשות,סוכריות,3.387693125118029,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
פשקס,סוכריות קשות,סוכריות,1.5056207512057755,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
יצרן פרטי,סוכריות קשות,סוכריות,2.6589995429470177,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
ביסבס,ממרחים מצוננים,סלטים ארוזים,5.942911642080069,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
פוליבה,ממרחים מצוננים,סלטים ארוזים,1.7974733382997004,0.5,0.45,0.28,0.65,IMP,0.29500000000000004,BRAND,0.6,0.6,0.6870924135599011,60.0
מאמא מרי בעמ,ממרחים מצוננים,סלטים ארוזים,0.6062079499673934,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
יצרן פרטי,ממרחים מצוננים,סלטים ארוזים,23.47104077087685,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
תבליני מאיר ביטון,ממרחים מצוננים,סלטים ארוזים,0.3923924507866867,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
תבליני שמש בעמ,ממרחים מצוננים,סלטים ארוזים,3.353656418644697,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
בוארון סלטים בייתים,סלט חומוס חלק,סלטים ארוזים,2.922072931706796,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.426345525808046,0.8494481582332163,42.6345525808046
יצרן פרטי,סלט חומוס חלק,סלטים ארוזים,67.96388701133861,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.426345525808046,0.8494481582332163,42.6345525808046
"שטראוס גרופ בע""מ",סלט חומוס מועשר / תוספות,סלטים ארוזים,331.1152886843055,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9579913454925885,29.500000000000004
יצרן לא ידוע,סלט חצילים,סלטים ארוזים,0.1559376529902968,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.3653867254505658,0.8122767514427051,36.53867254505658
"קפוא זן תעשיות בע""מ",סלט חצילים,סלטים ארוזים,2.4143159829543324,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.8122767514427051,29.500000000000004
אלפא מגה פוד בעמ,סלט טחינה,סלטים ארוזים,2.62067375052852,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4473826311515329,0.8436258279001847,44.73826311515329
סלטי משני,סלט טחינה,סלטים ארוזים,12.870992190206218,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4473826311515329,0.8436258279001847,44.73826311515329
"סלטי פיקניק בע""מ",סלט טחינה,סלטים ארוזים,0.17911443444606642,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4473826311515329,0.8436258279001847,44.73826311515329
סלטי שמיר 2006,סלט טחינה,סלטים ארוזים,24.860387832106937,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.8436258279001847,29.500000000000004
קבוצת אסם סחר,סלט טחינה,סלטים ארוזים,69.81841529634727,0.5,0.45,0.28,0.65,IMP,0.29500000000000004,TRADER,0.7000000000000001,0.7000000000000001,0.8436258279001847,70.0
הרמס,סלטי דגים,סלטים ארוזים,5.055646235417811,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.45138764766438666,0.781291266066478,45.13876476643867
סלטי משני,סלטי דגים,סלטים ארוזים,1.501360408420013,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.45138764766438666,0.781291266066478,45.13876476643867
סלטי שמיר 2006,סלטי דגים,סלטים ארוזים,50.984209213850704,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.781291266066478,29.500000000000004
"קפוא זן תעשיות בע""מ",סלטי ירקות,סלטים ארוזים,2.898937207843779,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.7036106211527218,29.500000000000004
פרימיום קלאס בעמ,סלטי ירקות,סלטים ארוזים,8.32341002284137,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.3616683687938652,0.7036106211527218,36.16683687938652
"שטראוס גרופ בע""מ",סלטים וממרחים טבעוניים,סלטים ארוזים,3.518076997601691,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,1.0,29.500000000000004
מעדני מיקי,סלטים מזרחיים,סלטים ארוזים,0.05439668,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.3783377641386559,0.8784663850529764,37.833776413865586
"קפוא זן תעשיות בע""מ",סלטים מזרחיים,סלטים ארוזים,1.0195322568163736,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.8784663850529764,29.500000000000004
הררית מזון,שום מצונן/בצל מטוגן,סלטים ארוזים,3.3494522489282534,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.6698428521424775,0.621892072013521,66.98428521424775
מעדני אביטל יוסף מידן,שום מצונן/בצל מטוגן,סלטים ארוזים,0.5021500442321928,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.6698428521424775,0.621892072013521,66.98428521424775
פרג תבלינים,שום מצונן/בצל מטוגן,סלטים ארוזים,4.263542542285057,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.6698428521424775,0.621892072013521,66.98428521424775
סלטי שמיר 2006,שום מצונן/בצל מטוגן,סלטים ארוזים,1.095716251811917,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.621892072013521,29.500000000000004
ספק כללי,הודו טרי ארוז,עוף/הודו טרי ארוז,44.90249578568482,0.7,0.5,0.28,0.7,BUCKET,0.42,,0.7,0.5277096688755737,0.6101802127728405,52.77096688755737
"מילועוף בע""מ",הודו טרי ארוז,עוף/הודו טרי ארוז,3.8216661225125437,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.6101802127728405,42.0
"קורניש חן (1987) בע""מ",הודו טרי ארוז,עוף/הודו טרי ארוז,60.75551134958652,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.6101802127728405,42.0
בלדי,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,5.7558346920542025,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.7919879561996888,42.0
זוגלובק,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,1.2908825608081,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.7919879561996888,42.0
"טל הל יסכה בע""מ",חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,1.07240800717649,0.7,0.5,0.28,0.7,UNK,0.42,,0.7,0.5109460570897524,0.7919879561996888,51.09460570897524
יצרן לא ידוע,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,8.659184587591342,0.7,0.5,0.28,0.7,BUCKET,0.42,,0.7,0.5109460570897524,0.7919879561996888,51.09460570897524
"נטו סחר בע""מ",חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,55.06647308855042,0.7,0.5,0.28,0.7,IMP,0.42,TRADER,0.75,0.75,0.7919879561996888,75.0
עוף ירושלים מהדרין בעמ,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,22.729741024581262,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.7919879561996888,42.0
עוף עוז תעשיות,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,7.950584016266911,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.7919879561996888,42.0
נ.ש דלישס בעמ,עוף טרי ארוז,עוף/הודו טרי ארוז,0.2212105501939939,0.7,0.5,0.28,0.7,UNK,0.42,,0.7,0.5226452064614193,0.571301986456286,52.26452064614193
הוד חפר בשר,עוף טרי ארוז,עוף/הודו טרי ארוז,140.48389428545127,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.571301986456286,42.0
מ.ב.גלאט עוף,עוף טרי ארוז,עוף/הודו טרי ארוז,36.72279632627662,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.571301986456286,42.0
"מעדני הטלה והעגל בע""מ",עוף טרי ארוז,עוף/הודו טרי ארוז,1.5303345675584126,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.571301986456286,42.0
מקור הבשר אטיאס,עוף טרי ארוז,עוף/הודו טרי ארוז,0.91676753716857,0.7,0.5,0.28,0.7,UNK,0.42,,0.7,0.5226452064614193,0.571301986456286,52.26452064614193
קבוצת אסם סחר,עוף טרי ארוז,עוף/הודו טרי ארוז,70.00389182396735,0.7,0.5,0.28,0.7,IMP,0.42,TRADER,0.75,0.75,0.571301986456286,75.0
אריזות ירושלים,קמח,עזרי אפייה ובישול,0.4065951939030119,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
"אשבל גלעם בע""מ",קמח,עזרי אפייה ובישול,23.27639358038209,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
ברמן,קמח,עזרי אפייה ובישול,8.573942521266986,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
טבעות,קמח,עזרי אפייה ובישול,1.9752431211816783,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
גן שמואל,קמח,עזרי אפייה ובישול,19.68547057453929,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
"דרומה שיווק בע""מ",קמח,עזרי אפייה ובישול,1.047945818111555,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
החברה המרכזית למשקאות קלים,קמח,עזרי אפייה ובישול,0.021080196826457596,0.45,0.8,0.28,0.65,DOM,0.43000000000000005,,0.65,0.43000000000000005,0.6086160834877516,43.00000000000001
טחנות ישראליות,קמח,עזרי אפייה ובישול,54.94413243631543,0.45,0.8,0.28,0.65,DOM,0.43000000000000005,,0.65,0.43000000000000005,0.6086160834877516,43.00000000000001
חמד תעשיות,קמח,עזרי אפייה ובישול,9.517428054345373,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
קמח שטיבל טח,קמח,עזרי אפייה ובישול,141.38117335120396,0.45,0.8,0.28,0.65,DOM,0.43000000000000005,,0.65,0.43000000000000005,0.6086160834877516,43.00000000000001
"טעם אסיה בע""מ",קמח,עזרי אפייה ובישול,1.6592701630595692,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
נצ'ור זן,קמח,עזרי אפייה ובישול,0.31435710706404213,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,,0.65,0.44338336361473835,0.6086160834877516,44.338336361473836
מאיה,קמח,עזרי אפייה ובישול,25.67604203409637,0.45,0.8,0.28,0.65,IMP,0.43000000000000005,BRAND,0.6,0.6,0.6086160834877516,60.0
ספק כללי,אורגנו,עלים ותבלינים טריים,0.8294273379718449,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.2381791189780003,0.019814524020404064,23.81791189780003
ביכורי שדה,בזיליקום,עלים ותבלינים טריים,0.9325885304636085,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.14346422442844026,13.0
ספק כללי,בזיליקום,עלים ותבלינים טריים,57.30696066097393,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.23059063746393998,0.14346422442844026,23.059063746394
מרינה פטריות הגליל,בזיליקום,עלים ותבלינים טריים,11.267879466800391,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.14346422442844026,13.0
שדות תבלינים ירוקים- אסף סמץ,בזיליקום,עלים ותבלינים טריים,6.833382648328688,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23059063746393998,0.14346422442844026,23.059063746394
יצרן לא ידוע,בצל ירוק,עלים ותבלינים טריים,116.16670272767684,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.281233649857203,0.1731394862788229,28.1233649857203
יבולי הכפר,בצל ירוק,עלים ותבלינים טריים,2.9631940070368494,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.281233649857203,0.1731394862788229,28.1233649857203
נאות יבולים,בצל ירוק,עלים ותבלינים טריים,3.794434174697337,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.281233649857203,0.1731394862788229,28.1233649857203
"נטו סחר בע""מ",בצל ירוק,עלים ותבלינים טריים,3.234852921004276,0.6,0.1,0.32,0.6,IMP,0.13,TRADER,0.65,0.65,0.1731394862788229,65.0
רביבים עלי דשא בעמ,בצל ירוק,עלים ותבלינים טריים,4.352482523288227,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.281233649857203,0.1731394862788229,28.1233649857203
יצרן לא ידוע,חסה,עלים ותבלינים טריים,90.06553961808959,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.23771032611410187,0.37318685868445545,23.771032611410188
א.מ עשבי תיבול תקומה,חסה,עלים ותבלינים טריים,174.45245788129796,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.37318685868445545,13.0
כרמלים,חסה,עלים ותבלינים טריים,25.91699859391266,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23771032611410187,0.37318685868445545,23.771032611410188
נאות יבולים,חסה,עלים ותבלינים טריים,5.245494475394629,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23771032611410187,0.37318685868445545,23.771032611410188
סדות,חסה,עלים ותבלינים טריים,31.635309767515054,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23771032611410187,0.37318685868445545,23.771032611410188
יבולי הכפר,חסה,עלים ותבלינים טריים,6.814642303490297,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23771032611410187,0.37318685868445545,23.771032611410188
רביבים עלי דשא בעמ,חסה,עלים ותבלינים טריים,15.828051073419022,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23771032611410187,0.37318685868445545,23.771032611410188
ספק כללי,כוסברה,עלים ותבלינים טריים,251.57577662130285,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.3125375377629132,0.24720110070422732,31.253753776291322
ביכורי שדה,כוסברה,עלים ותבלינים טריים,16.54026402080705,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.24720110070422732,13.0
מרינה פטריות הגליל,כוסברה,עלים ותבלינים טריים,18.614456901550838,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.24720110070422732,13.0
אדמה,נענע,עלים ותבלינים טריים,21.806846180405138,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.37688293854193267,13.0
יצרן פרטי,נענע,עלים ותבלינים טריים,0.8668234238665564,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.14609700190977176,0.37688293854193267,14.609700190977176
חסלט,סלק עלים,עלים ותבלינים טריים,7.471816195601491,0.6,0.1,0.32,0.6,IMP,0.13,TRADER,0.65,0.65,0.25173088777964553,65.0
יבולים-שער הנגב,סלק עלים,עלים ותבלינים טריים,0.55865469,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.30488372754150644,0.25173088777964553,30.488372754150646
קטיף,סלק עלים,עלים ותבלינים טריים,0.1451456052723054,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.30488372754150644,0.25173088777964553,30.488372754150646
ירק קטיף,סלק עלים,עלים ותבלינים טריים,3.246198678667397,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.30488372754150644,0.25173088777964553,30.488372754150646
ספק כללי,סלרי עלים,עלים ותבלינים טריים,120.87749007190638,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.25529117309801,0.3903584484683055,25.529117309801002
ביכורי השקמה בעמ,סלרי עלים,עלים ותבלינים טריים,11.267040211960946,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.25529117309801,0.3903584484683055,25.529117309801002
ביכורי שדה,סלרי עלים,עלים ותבלינים טריים,10.58037032085054,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.3903584484683055,13.0
מרינה פטריות הגליל,סלרי עלים,עלים ותבלינים טריים,27.243405636714023,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.3903584484683055,13.0
ספק כללי,עולש,עלים ותבלינים טריים,1.7207268041179393,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.2057623181775917,0.10377450490955632,20.57623181775917
ספק כללי,עלים לבישול אחרים,עלים ותבלינים טריים,0.931376116374653,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.6207776816358538,0.2783094142251117,62.077768163585375
ספק כללי,פטרוזליה,עלים ותבלינים טריים,253.65938626405733,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.23046588670098306,0.1688000843695204,23.046588670098306
ביכורי השקמה בעמ,פטרוזליה,עלים ותבלינים טריים,0.5304797362261102,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.23046588670098306,0.1688000843695204,23.046588670098306
ביכורי שדה,פטרוזליה,עלים ותבלינים טריים,8.886085608574255,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.1688000843695204,13.0
מרינה פטריות הגליל,פטרוזליה,עלים ותבלינים טריים,14.722989290093963,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.1688000843695204,13.0
ביכורי שדה,קורנית,עלים ותבלינים טריים,0.5992187158464646,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.22649733157942323,13.0
מרינה פטריות הגליל,קורנית,עלים ותבלינים טריים,3.5536316989880157,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.22649733157942323,13.0
ספק כללי,קורנית,עלים ותבלינים טריים,7.128761597823817,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.15837925086755433,0.22649733157942323,15.837925086755433
חסלט,שמיר,עלים ותבלינים טריים,10.42581610045189,0.6,0.1,0.32,0.6,IMP,0.13,TRADER,0.65,0.65,0.34788747687939825,65.0
קטיף,שמיר,עלים ותבלינים טריים,0.3438479891867253,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.2313366024514845,0.34788747687939825,23.133660245148448
מבוטל משק קלפאוך,שמיר,עלים ותבלינים טריים,0.980675848880898,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.34788747687939825,13.0
ארומה נעמה בע'מ יצור,תרד,עלים ותבלינים טריים,0.01944627863866737,0.6,0.1,0.32,0.6,DOM,0.13,,0.6,0.13,0.19730272486213987,13.0
פלמינגו הפצות,תרד,עלים ותבלינים טריים,2.8600576519209,0.6,0.1,0.32,0.6,UNK,0.13,,0.6,0.1759895017010455,0.19730272486213987,17.598950170104548
אבאל יזמות,פיצוחים,פיצוחים ופירות יבשים ארוזים,7.6627664266753746,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,62.25000000000001
"אמה מזון בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,1.8376583194098943,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
ביכורי שדה,פיצוחים,פיצוחים ופירות יבשים ארוזים,6.460544621310993,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,62.25000000000001
פאן אינטר,פיצוחים,פיצוחים ופירות יבשים ארוזים,21.922264574080433,0.65,0.85,0.27,0.75,IMP,0.6225,MIXED,0.75,0.75,0.6228855110094633,75.0
גרין פילד,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.8792713909289427,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
גרעיני אורה,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.008629800690161508,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
"דולין. איי.-יבוא ויצוא בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,0.18839376878525727,0.65,0.85,0.27,0.75,IMP,0.6225,TRADER,0.8,0.8,0.6228855110094633,80.0
ספק כללי,פיצוחים,פיצוחים ופירות יבשים ארוזים,78.91007294580312,0.65,0.85,0.27,0.75,BUCKET,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
שקדיה,פיצוחים,פיצוחים ופירות יבשים ארוזים,179.78263117167091,0.65,0.85,0.27,0.75,IMP,0.6225,BRAND,0.7,0.7,0.6228855110094633,70.0
כרם תעשיות מזון מן הטבע,פיצוחים,פיצוחים ופירות יבשים ארוזים,2.24088512848253,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
יוניליוור ישראל,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.30147270000000004,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,62.25000000000001
פיצוחי הטיב,פיצוחים,פיצוחים ופירות יבשים ארוזים,33.23771942205787,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
סוגת,פיצוחים,פיצוחים ופירות יבשים ארוזים,1.2998886880467566,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,62.25000000000001
קלית קפה מגדן בעמ,פיצוחים,פיצוחים ופירות יבשים ארוזים,5.168501574882051,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6955492837968903,0.6228855110094633,69.55492837968903
"שטראוס גרופ בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,55.67875101544433,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,62.25000000000001
"תומר בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,11.248453181825758,0.65,0.85,0.27,0.75,IMP,0.6225,MIXED,0.75,0.75,0.6228855110094633,75.0
ארומה נעמה בע'מ יצור,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.3283383215086316,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.28938724943410365,62.25000000000001
"בוטנת בע""מ",פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.2400886492797586,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.7044198666598747,0.28938724943410365,70.44198666598747
גת,פירות יבשים,פיצוחים ופירות יבשים ארוזים,4.669722088831497,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.28938724943410365,62.25000000000001
יצרן פרטי,פירות יבשים,פיצוחים ופירות יבשים ארוזים,120.81752796762375,0.65,0.85,0.27,0.75,BUCKET,0.6225,,0.75,0.7044198666598747,0.28938724943410365,70.44198666598747
בצרה,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.6730154976259699,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.7044198666598747,0.28938724943410365,70.44198666598747
הגביע,פירות יבשים,פיצוחים ופירות יבשים ארוזים,2.5619328200961906,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.28938724943410365,62.25000000000001
טיבעית,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.977221932500336,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.7044198666598747,0.28938724943410365,70.44198666598747
ג'אז וולד קורפ. בעמ,קפה אספרסו,קפה/קקאו,1.144601903687727,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.594929698741133,0.8837669441152112,59.4929698741133
איליי,קפה אספרסו,קפה/קקאו,16.886115646907708,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.594929698741133,0.8837669441152112,59.4929698741133
ג'קובס דאו אגברטס,קפה אספרסו,קפה/קקאו,29.09361091188063,0.45,1.0,0.28,0.65,IMP,0.52,BRAND,0.6,0.6,0.8837669441152112,60.0
יצרן פרטי,קפה אספרסו,קפה/קקאו,64.59633345894608,0.45,1.0,0.28,0.65,BUCKET,0.52,,0.65,0.594929698741133,0.8837669441152112,59.4929698741133
קפה רויאל,קפה אספרסו,קפה/קקאו,0.17116105347289995,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.594929698741133,0.8837669441152112,59.4929698741133
שופרא כל בעמ,קפה אספרסו,קפה/קקאו,1.2471819950389509,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.594929698741133,0.8837669441152112,59.4929698741133
תבואות מוצרי מזון אורגניים,קפה אספרסו,קפה/קקאו,2.8164164546528494,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.594929698741133,0.8837669441152112,59.4929698741133
ג'קובס דאו אגברטס,קפה טורקי,קפה/קקאו,2.894687942438214,0.45,1.0,0.28,0.65,IMP,0.52,BRAND,0.6,0.6,0.9349304395262559,60.0
