mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
אינטראד,תה פירות,תה,0.058646859264735576,0.35,0.9,0.28,0.62,UNK,0.385,0.62,0.3875502814347068,0.15737857787117215,27.90362026329889
מניה ואבידן,חומרים לכביסה,תכשירי כביסה,1.027164430997075,0.45,0.8,0.3,0.6,UNK,0.43000000000000005,0.6,0.5269132444996854,0.832413057188076,36.88392711497797
ספק כללי,מסירי כתמים,תכשירי כביסה,0.12002930999999999,0.45,0.8,0.3,0.6,BUCKET,0.43000000000000005,0.6,0.5231217562574616,0.9668838644244623,36.61852293802231
שסטוביץ',אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.541360491613404,0.45,0.85,0.3,0.6,IMP,0.4525,0.6,0.6,0.2816482308776125,42.0
גורי בעמ,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.27104395126721154,0.45,0.85,0.28,0.65,DOM,0.4525,0.65,0.4525,0.9800038830019567,32.58
"רויאלטי-טסה את ז'ק בע""מ",בייגלה,חטיפים מלוחים,0.19060197543042362,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
אמריקן סוי פרודקטס,חטיפים אפויים,מאפים מתוקים ומלוחים,0.166406344959538,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.7985997663645172,49.64
גפן,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.17445411223737362,0.55,0.12,0.28,0.65,UNK,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
גפן,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.12152940682902119,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.5415706500815712,0.7150277300051929,38.993086805873126
ג. וילי פוד,שימורי מלפפונים,שימורים,0.08747228609898453,0.55,0.8,0.25,0.7,IMP,0.51,0.7,0.7,0.7277022538994682,52.5
ביכורי שדה,שימורי מלפפונים,שימורים,0.12075707118622,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.7277022538994682,38.25
סלטי שמיר 2006,דגים קפואים בואקום,דגים קפואים,0.07247332052552327,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.6416347899221998,53.654999999999994
"לבס ייבוא ושיווק מזון בע""מ",דגנים,דגנים ודגנים מיוחדים,0.2089469434102298,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.9183060278612357,49.64
נייצ'רל אפקט,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.0016096773845120926,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
פרוטרי שיווק,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.01067217,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,0.65,0.29500000000000004,0.7754402418932975,21.535000000000004
מחלבת המושבה בע'מ,גבינות צהובות במשקל,מעדניה חלבית,0.11168686282347783,0.55,0.12,0.28,0.65,DOM,0.136,0.65,0.136,0.943479947255102,9.792000000000002
טורקו,משקה קולה דיאט,משקאות לא אלכוהולים,0.008603269411583894,0.3,0.55,0.28,0.65,UNK,0.23500000000000001,0.65,0.23500000000000001,0.9999968904934531,16.92
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,סבון לגוף,סבוני רחצה,0.0683586188845465,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.40665076119423543,0.8978319108027557,27.65225176120801
כהן אבי שיווק מזון - מעדני עין צור,סלט חומוס חלק,סלטים ארוזים,0.06484700294238,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,0.65,0.4101300287947069,0.8494481582332162,29.529362073218895
מרינה פטריות הגליל,שום מצונן/בצל מטוגן,סלטים ארוזים,0.0640429555465856,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,0.65,0.29500000000000004,0.6218920720135211,21.240000000000002
"דוידוביץ' ובניו שיווק ומכירות בע""מ",קפה נמס,קפה/קקאו,0.017787514330369868,0.45,1.0,0.28,0.65,IMP,0.52,0.65,0.65,0.9723716444882343,46.800000000000004
קבוצת אסם סחר,דגי פילה טריים,קצביה דגים טריים,0.153308783096813,0.7,0.7,0.28,0.75,IMP,0.5599999999999999,0.75,0.75,0.14059198227113984,54.0
שופרסל,שימורי ירקות,שימורים,0.11786239897061324,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5642362119271005,0.77461947325323,42.31771589453254
"ודורה אימפורטס בע""מ",שמן זית,שמנים,0.019391488105270006,0.7,0.55,0.22,0.8,UNK,0.455,0.8,0.5601418049565723,0.5490173683917103,43.69106078661264
אבאל יזמות,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.3056908957150297,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
שווארטאור,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.004845811633820002,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,0.62,0.62,0.9865540730442726,44.64
טרייב,חטיפי חלבון,חטיפי דגנים וחלבון,0.5892196217978101,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
מצות ראשלצ,בייגלה,חטיפים מלוחים,0.21158516584769604,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.7953678108353944,25.2
"מאכלי עולם בע""מ",חטיפים,חטיפים מלוחים,0.18010056362749083,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
ע. לפידות,היגיינת השיער,טיפוח השיער,1.7394894607269973,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4675752411974944,0.14431935587171266,31.327541160232123
דניה קוסמטיקס,קרם פנים,טיפוח פנים,0.11386538999999998,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,0.55,0.5397002587743165,0.6451329738800464,36.15991733787921
"עת רן בע""מ",תבלינים ורטבים קפואים,ירקות ופירות קפואים,0.1511661367397442,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.6758437004854716,0.8354603956053253,49.33659013543943
ברילה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.14394402882391877,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.5661102766065894,49.64
אנדרושבסקי דיירי פלא,חמאה,מוצרי חלב ותחליפיו,3.006866035802597,0.55,0.12,0.25,0.65,UNK,0.136,0.65,0.21561981976000538,0.9426778902303783,16.171486482000404
דיפלומט,חמאה,מוצרי חלב ותחליפיו,0.08892785154788993,0.55,0.12,0.25,0.65,IMP,0.136,0.65,0.65,0.9426778902303783,48.75
Srl Atlante,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,0.18626389550750996,0.55,0.12,0.25,0.65,UNK,0.136,0.65,0.22108157259208502,0.9004355151653713,16.581117944406376
זייטה שמנים טבעיים,חמוצים טריים,מזון מקורר ארוז,0.10127642317481,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,0.65,0.29500000000000004,0.3010533702468845,21.535000000000004
ג. וילי פוד,חמאה מעדניה,מעדניה חלבית,0.465662698,0.55,0.12,0.28,0.65,IMP,0.136,0.65,0.65,0.9822811691166057,46.800000000000004
"ניקוי הגליל 1991 בע""מ",ניקוי כללי,ניקוי הבית,0.0018900270549399999,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.419770821977504,0.7099197510535611,29.38395753842528
אטאש סונמז,סבון רחצה לגבר,סבוני רחצה,0.04918850198974,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.3974766766574456,0.9563573333990443,27.028414012706303
אלעותמאני,סלט חומוס מועשר / תוספות,סלטים ארוזים,0.06264000603109032,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,0.65,0.41315084820159187,0.9579913454925885,29.746861070514615
א.פ.י חורי הפצה בעמ,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.03291213099612438,0.65,0.85,0.27,0.75,UNK,0.6225,0.75,0.7316432515515332,0.2893872494341037,53.409957363261924
זארובי- פיצוחי הגליל,קפה טורקי,קפה/קקאו,0.08506368861003998,0.45,1.0,0.28,0.65,UNK,0.52,0.65,0.5255219447130074,0.934930439526256,37.837580019336535
יצרן לא ידוע,קפה נמס,קפה/קקאו,1.143674242,0.45,1.0,0.28,0.65,BUCKET,0.52,0.65,0.5465190544489351,0.9723716444882343,39.34937192032333
הנמל פאק מרקטינג,שוקו,קפה/קקאו,0.40487704452756257,0.45,1.0,0.28,0.65,UNK,0.52,0.65,0.5338932279761173,0.9024700360738662,38.44031241428044
ויסוצקי תה,שוקו,קפה/קקאו,0.7530148536837795,0.45,1.0,0.28,0.65,DOM,0.52,0.65,0.52,0.9024700360738662,37.44
מאסטרפוד בעמ,נתחים קדמי טרי,קצביה בשרית טרי,0.44800465265225003,0.75,0.55,0.28,0.75,IMP,0.48250000000000004,0.75,0.75,0.11446155280198889,54.0
יצרן לא ידוע,טבלאות שוקולד חלב בודד,שוקולד טבלאות,1.8242384859999998,0.55,0.12,0.28,0.65,BUCKET,0.136,0.65,0.3340191401128004,0.7612756126765999,24.049378088121628
טמי,שימורי ירקות כבושים,שימורים,0.10705576948607669,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5609354633328986,0.7118727918834666,42.070159749967395
פילפאק,שימורי פירות וקוקטלים,שימורים,0.23772797764456222,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.6776335256453713,0.6413333170768932,50.82251442340284
"סאסאטק אגש""ח בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,0.30287476596634005,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
יצרן לא ידוע,מוצרי בשר על האש,בשר ועוף קפוא,0.19927311656286,0.75,0.85,0.27,0.78,BUCKET,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
י.פלוטקין ובניו,חטיפים,חטיפים מלוחים,0.006859852063706586,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"אול אורגני בע""מ",תחליפי לחם,לחם ותחליפיו,0.027136641430698945,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4370985917201415,0.6988283420525855,32.78239437901061
שופרא כל בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.18891487023660364,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5261622908860839,0.5661102766065894,38.40984723468412
ד.ל מירו טרייד,שימורי פירות וקוקטלים,שימורים,0.18849802793963,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.6776335256453713,0.6413333170768932,50.82251442340284
תעשיית סבון,מגבות נייר,מוצרי נייר,0.006262438021978022,0.5,0.75,0.28,0.65,UNK,0.445,0.65,0.44583407697115585,0.6587699688424402,32.100053541923224
קליר,נוזל כלים,שטיפת כלים,0.019550012437794854,0.4,0.75,0.3,0.6,UNK,0.37000000000000005,0.6,0.5308413407114586,0.8861842929765803,37.158893849802105
עידן שיווק,חיתולים,אביזרים ומוצרי תינוקות,0.0004559939107390244,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.6,0.8483279092959604,42.0
איבו ישראל בעמ,שמן זית,שמנים,0.03366003738554,0.7,0.55,0.22,0.8,UNK,0.455,0.8,0.5601418049565723,0.5490173683917103,43.69106078661264
זוגלובק,בשר ועוף מעובד,בשר ועוף קפוא,0.03440869701403999,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.769362105412595,51.6475
סאסה קוסמטיקה,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.026839961257,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
דולינה,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.047942743295001304,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5667689663343211,0.9061470413787233,41.374134542405436
"ביכורי קטיף תעשיות בע""מ",חסה,עלים ותבלינים טריים,0.031311085714285716,0.6,0.1,0.32,0.6,UNK,0.13,0.6,0.2273535639877459,0.37318685868445556,15.46004235116672
בית קליה פלקון ועסקי מזון בסיטונאות,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.043085388006751775,0.65,0.85,0.27,0.75,UNK,0.6225,0.75,0.7316432515515332,0.2893872494341037,53.409957363261924
יצרן לא ידוע,ריבות/קונפיטורות,רטבים וממרחים,0.05513839980777244,0.45,0.7,0.27,0.65,BUCKET,0.385,0.65,0.5347063069387575,0.885205475849454,39.0335604065293
אביקם זינגר סחר ושיווק בעמ,מים מועשרים,משקאות לא אלכוהולים,0.12028815028515379,0.2,0.2,0.28,0.65,IMP,0.11000000000000001,0.65,0.65,0.9888423274316832,46.800000000000004
אחדות ממתקים בעמ,סוכריות גומי,סוכריות,0.05858668693248458,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,0.65,0.41000000000000003,0.6830789240418436,29.520000000000003
"מ.מסטיקס בע""מ",סוכריות גומי,סוכריות,0.03286346639074908,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.4705972702395368,0.6830789240418436,33.88300345724665
ספק כללי,פירות ים טריים,קצביה דגים טריים,0.03155915,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,0.75,0.7369726380874948,,53.062029942299624
אמיליה יצור מזון בעמ,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.6198354994593568,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.5415706500815712,0.7150277300051929,38.993086805873126
א.ר. שגב שיווק,תה ירוק,תה,0.0428635,0.35,0.9,0.28,0.62,UNK,0.385,0.62,0.3896739835498893,0.8737019599779776,28.05652681559203
בסט מייסטר הבשר בעמ,בשר בקר קפוא,בשר ועוף קפוא,0.2390520080306725,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
אבאל יזמות,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.213634,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,0.68,0.43000000000000005,0.8273947224096708,31.390000000000004
סלום פואד - יבוא ושיווק,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.06375061513856,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.5661102766065894,49.64
ספק כללי,קצפות,מוצרי חלב ותחליפיו,0.053542467578800004,0.55,0.12,0.25,0.65,BUCKET,0.136,0.65,0.65,0.9986895121320237,48.75
"בטר צ'ויס בע""מ",סוכריות קשות,סוכריות,0.08528537832430999,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5237689140870632,0.5242378215134872,37.71136181426855
טבעות,שוקו,קפה/קקאו,0.011053982073219998,0.45,1.0,0.28,0.65,UNK,0.52,0.65,0.5338932279761173,0.9024700360738662,38.44031241428044
"דין שיווק וקליה בע""מ",חליטות פירות וצמחים,תה,0.46513148866320203,0.35,0.9,0.28,0.62,IMP,0.385,0.62,0.62,0.7672350710501127,44.64
מניה ואבידן,חטיפים,חטיפים מלוחים,0.5988975167790115,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
גלידות פלדמן,שימורי עגבניות,שימורים,0.1595452282712305,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5145675321445057,0.8180876348917434,38.59256491083793
פרומדיקו,תחליפי לחם,לחם ותחליפיו,1.3954211879166056,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4370985917201415,0.6988283420525855,32.78239437901061
"טאמן שיווק מזון בע""מ",חטיפים אפויים,מאפים מתוקים ומלוחים,0.1697191504003962,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.7985997663645172,49.64
בי אנד אייץ משקאות קלים,משקאות וודקה,משקאות חריפים,0.04083165638155008,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.6049951227468197,0.8741268458341934,47.189619574251935
יוסף מלך הדגים - סבן גולן,שימורי דגים,שימורים,0.5444044484060935,0.6,1.0,0.25,0.7,UNK,0.6699999999999999,0.7,0.6973413509163519,0.5283689412399177,52.300601318726386
וול דאן מוצרי בשר בע''מ,מוצרי בשר על האש,בשר ועוף קפוא,0.07181528515194095,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
גונז,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.07963889002150999,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.43484061238640714,0.8273947224096708,31.74336470420772
פרימה חב בס,נקניקיות מצוננות,מזון מקורר ארוז,0.3112273572928052,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,0.65,0.2967260371393807,0.9229312135886807,21.661000711174793
ט.ד.א.ש.ל פרמיום משקאות בעמ,משקאות וודקה,משקאות חריפים,0.16858838082895378,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.6049951227468197,0.8741268458341934,47.189619574251935
"פרסקו חצבה 2006 בע""מ",שום מצונן/בצל מטוגן,סלטים ארוזים,0.0153933010899115,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,0.65,0.6235659568162457,0.6218920720135211,44.89674889076969
"אספיריט בע""מ",יין לבן,יינות שולחניים,0.06633244487577475,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
ביכורי שדה,טרגון,עלים ותבלינים טריים,0.00341271632006,0.6,0.1,0.32,0.6,DOM,0.13,0.6,0.13,0.0004205695542778664,8.84
"לול אורגני בע""מ",עוף קפוא,בשר ועוף קפוא,0.029581640000000006,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7284070334871859,0.8254260540516718,53.17371344456458
א.מ אסיף יניב גידולים,דבש,רטבים וממרחים,0.032445314898980705,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.39818443402867915,0.6012014639888827,29.06746368409358
טחינת הנשר ייצור ושיווק טחינה וחלבה,טחינה גולמית,רטבים וממרחים,0.007344385391960001,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.38732559290380864,0.7862634855779584,28.27476828197803
ר.ס. מוצרי מזון,תבלינים במיכל,תבלינים,0.004409793859649124,0.5,0.85,0.3,0.68,UNK,0.495,0.68,0.535244593685207,0.6828105174657803,37.4671215579645
מארס ישראל,משקאות חלב,מוצרי חלב ותחליפיו,0.0091384341470584,0.55,0.12,0.25,0.65,IMP,0.136,0.65,0.65,0.9995945355588105,48.75
מודן הוצאה לאור בעמ,סלרי עלים,עלים ותבלינים טריים,0.01690153633284,0.6,0.1,0.32,0.6,UNK,0.13,0.6,0.24324394491550902,0.3903584484683055,16.54058825425461
"בר-מן תעשיות מזון קפה ותבלינים בע""מ",שוקו,קפה/קקאו,0.11588760929289259,0.45,1.0,0.28,0.65,UNK,0.52,0.65,0.5338932279761173,0.9024700360738662,38.44031241428044
גולדס פיור,דבש,רטבים וממרחים,0.07635697863121264,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.39818443402867915,0.6012014639888827,29.06746368409358
ליב בעמ,ממרחים שאינם מתוקים,רטבים וממרחים,0.019166377267797657,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.42318502731992286,0.6809807777823348,30.892506994354367
מונדלז,עוגות אישיות,מאפים מתוקים ומלוחים,0.1561555494929679,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.821977844660839,49.64
"טאמן שיווק מזון בע""מ",מסטיקים עם סוכר,מסטיקים,0.0003173684210526316,0.3,0.85,0.3,0.6,IMP,0.325,0.6,0.6,0.8545388381212684,42.0
אקוגרין דרך ירוקה בעמ,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.06496498514192997,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
ספק כללי,חמאה מעדניה,מעדניה חלבית,0.09676206999999999,0.55,0.12,0.28,0.65,BUCKET,0.136,0.65,0.385249467836347,0.9822811691166057,27.737961684216984
"הרבה סנטר בע""מ",חליטות פירות וצמחים,תה,0.0003268,0.35,0.9,0.28,0.62,UNK,0.385,0.62,0.3877266042129581,0.7672350710501127,27.916315503332985
דילר בי.אמ.די,תה ירוק,תה,0.006158261852169998,0.35,0.9,0.28,0.62,IMP,0.385,0.62,0.62,0.8737019599779776,44.64
"בריאני בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.008608258653844214,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
קלוגס,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.009430634893981615,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.39280345520559184,0.9865540730442726,28.28184877480261
ג'רמי גורמה,חטיפים,חטיפים מלוחים,0.01291277795235789,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"תומר בע""מ",קמח,עזרי אפייה ובישול,0.009875358474178472,0.45,0.8,0.28,0.65,IMP,0.43000000000000005,0.65,0.65,0.6086160834877518,46.800000000000004
רנדי,עוגות אישיות,מאפים מתוקים ומלוחים,0.024920650000000003,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5948049389239648,0.821977844660839,43.42076054144943
בל,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,0.24712581821325094,0.4,0.7,0.28,0.6,UNK,0.35,0.6,0.49304326742681387,0.6419365449836091,35.4991152547306
פומרנץ,משקאות קלים,משקאות לא אלכוהולים,0.06590573239094001,0.35,0.45,0.28,0.65,UNK,0.2275,0.65,0.22850626948469122,0.9665194572736848,16.45245140289777
משי תעשיות פלסטיק בעמ,כלים חד פעמים,אביזרים לארוח,2.1059999999999998e-05,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
"נטורל קייקס בע""מ",עוגות אישיות,מאפים מתוקים ומלוחים,0.010050739999999999,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5948049389239648,0.821977844660839,43.42076054144943
"תומר בע""מ",סילאן,רטבים וממרחים,0.0184215412187458,0.45,0.7,0.27,0.65,IMP,0.385,0.65,0.65,0.6779825040151255,47.45
ג. וילי פוד,יוגורט חלבון,מוצרי חלב ותחליפיו,1.9882336450070928,0.55,0.12,0.25,0.65,IMP,0.136,0.65,0.65,1.0,48.75
איסבקו חברה ישראלית למשקאות בעמ,ערק + אניס,משקאות חריפים,0.25674249474564004,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.37544351855714425,0.9540919485410282,29.284594447457252
א.פ.י חורי הפצה בעמ,כלים חד פעמים,אביזרים לארוח,0.2768042524849216,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
טומין ת.ג.ע.,בשר בקר קפוא,בשר ועוף קפוא,0.1190915507677802,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
שיין שיווק,יין אדום,יינות שולחניים,0.2813797895676037,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
סלטי שמיר 2006,שימורי ירקות כבושים,שימורים,0.08813735960049401,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.7118727918834666,38.25
"גול סחר בע""מ",דג מעושן כבוש ארוז,מזון מקורר ארוז,0.034171952721981286,0.5,0.45,0.27,0.65,IMP,0.29500000000000004,0.65,0.65,0.7754402418932975,47.45
אייל נועם בירות בוטיק,בירה לבנה בודד,בירה לבנה,0.07839594057787838,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
ישרקו ישראל,משקאות וויסקי,משקאות חריפים,0.10851263478875338,0.35,0.85,0.22,0.7,IMP,0.3675,0.7,0.7,0.814425440791355,54.599999999999994
ש.ב מטעם בעמ,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,0.04178117037399,0.7,0.5,0.28,0.7,UNK,0.42,0.7,0.4233955582469874,0.1628149808580793,30.484480193783092
יצרן לא ידוע,קטשופ,רטבים וממרחים,0.01261849,0.45,0.7,0.27,0.65,BUCKET,0.385,0.65,0.4728486039730989,0.9896182738075605,34.51794809003622
טבזון בעמ,שימורי עגבניות,שימורים,0.011143380000000001,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5145675321445057,0.8180876348917434,38.59256491083793
אפקט שיווק,משקאות ברנדי/קוניאק,משקאות חריפים,0.1051918707636739,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.47961307678483833,0.63158322701151,37.40981998921739
"אחים טיירי עסקי מזון בע""מ",חליטות פירות וצמחים,תה,0.0024654031546132433,0.35,0.9,0.28,0.62,UNK,0.385,0.62,0.3877266042129581,0.7672350710501127,27.916315503332985
לאוריירי,חטיפים אפויים,מאפים מתוקים ומלוחים,0.009292159529633172,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.4549385308064853,0.7985997663645172,33.21051274887343
אלכו נטור בעמ,משקאות ברנדי/קוניאק,משקאות חריפים,0.044446854489164106,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.47961307678483833,0.63158322701151,37.40981998921739
טמפו,שימורי ירקות כבושים,שימורים,0.07081448461897472,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.7118727918834666,38.25
עדין קואפרטי,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.05218102898099897,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
מ.ב.גלאט עוף,הודו טרי ארוז,עוף/הודו טרי ארוז,0.064602725,0.7,0.5,0.28,0.7,DOM,0.42,0.7,0.42,0.6101802127728404,30.24
לויתן סחר,בשר בקר קפוא,בשר ועוף קפוא,0.12296953504504765,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.6566047449438646,56.940000000000005
"יורוסטנדרט בע""מ",חטיפים,חטיפים מלוחים,0.01064277046514361,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
דבש שלנו,דבש,רטבים וממרחים,0.010475535246918723,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.39818443402867915,0.6012014639888827,29.06746368409358
רוצים את הטבע,תבלינים ורטבים קפואים,ירקות ופירות קפואים,0.04122352,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.6758437004854716,0.8354603956053253,49.33659013543943
כרמלים,תרד,עלים ותבלינים טריים,0.012178560442984094,0.6,0.1,0.32,0.6,UNK,0.13,0.6,0.1715674342297911,0.19730272486213993,11.666585527625795
ויטה פרי הגליל,שימורי עגבניות,שימורים,0.03213589903085,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5145675321445057,0.8180876348917434,38.59256491083793
א.ת טעמים,בירה לבנה בודד,בירה לבנה,0.0053416835,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
"שדות תוצרת אורגנית בע""מ",לחמניות ארוזות,לחם ותחליפיו,0.009827866777500003,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.44529774167122915,0.8106120334047935,33.397330625342185
תומר בעמ,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.04606831745882317,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.8273947224096708,49.64
