sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
סוכריות לילדים אחרות,98.41762441954586,0.35479034757274397,0.5242552179032882,67.67511995239575
סוכריות לעיסות אחרות,99.668054745671,2.4000193594571213,2.4296623391319834,98.77995476172
"סוכריות מרעננות לל""ס",51.60421658383463,0.7006430745559958,0.7094088173834158,98.76435947614078
סוכריות מרעננות עם סוכר,100.0,0.5704322546220605,0.5704322546220607,99.99999999999996
"סוכריות קשות לל""ס קופסא",100.0,0.10142472536685537,0.5060348635313795,20.04303115778622
"סוכריות קשות לל""ס שקית",32.943924529114675,1.7618980010298362,1.8379874080219913,95.86017800448147
סוכריות קשות עם סוכר,96.06608218349965,0.8791128906607502,1.4983428297591788,58.672346087980785
סוכריית גלי,83.82962556584063,1.86341791522861,2.062548583641811,90.34540713404196
סחוג,0.2178254306014342,1.3820472734487204,1.5781733206538628,87.57259138534388
סטייק עוף טרי,0.0,1.630630228337051,1.669230878337051,97.68751881474566
סטייק/אנטריקוט עם עצם טרי,10.688610950843627,0.5912697476842106,2.4736538603579987,23.9026873225763
סטייק/אנטריקוט עם עצם מופשר,0.0,0.03806602575261,0.42470385112822,8.962957517688649
סטייק/עוף קפוא דק דק,42.25259209748794,3.1576942528985206,3.5779678628985203,88.25384614663545
סילאן טבעי,26.884788188904036,1.9365604635952325,2.5287196201477933,76.58264871144743
סילאן רגיל,29.592152924506976,0.4400062082317902,0.5688289684441621,77.35298879648786
סינטה טרי - 11,2.8543846140108053,1.2093491931297342,3.801531737134534,31.812155645484644
סינטה מופשר - 11,56.38051120853669,0.0060444999999999995,1.7780398266965631,0.3399530150699792
"סכו""ם חד פעמי",93.57876016255729,4.724719517600615,6.7990090211858405,69.49129649450825
סכיני גילוח חד פעמי גברים,100.0,0.5175362520290157,0.7133304045015799,72.55210891937656
סכיני גילוח חד פעמי נשים,100.0,1.148915962251891,1.6006184840579119,71.77950109254905
סכיני גילוח לגברים,99.98996221927008,4.108479564963582,4.172661902234752,98.46183710123275
סכיני גילוח לנשים,99.95540324870018,0.8734479900164469,0.9569656997465713,91.27265378976048
סלט אישי,0.0,0.11223981906037997,0.20287306479826994,55.32514588468776
סלט חומוס חלק מ-200-350גר,0.5963252486636723,0.7906003009881544,1.0455169629328862,75.61812280600029
סלט חומוס חלק מ-400-599גר,0.12875216344946902,1.578678147928804,1.7921507909777081,88.08846643242312
סלט חומוס חלק מ-600 ומעלה,0.0,8.155165249265318,8.758079145265318,93.11591176558458
סלט חומוס חלק עד 199גר,0.0,0.6018834053396485,0.6201847153396485,97.049054975504
סלט חומוס מועשר בטחינה,0.0,4.365677402586959,4.430665172586958,98.53322768775023
סלט חומוס עם תוספות,0.0001739992537490318,6.150885016892532,6.3923253444021695,96.22296559543751
סלט חצילים מ-200-350גר,0.3144296406753777,1.3361817666314173,1.6056848790041822,83.2156909555064
סלט חצילים מ-400-700גר,0.6735787275947837,3.7714466667506006,4.2085802377959185,89.61327701157839
סלט חצילים מ-750 עד 1קג,0.0,0.031702225468391056,0.06221659546839107,50.95461304130224
סלט טחינה מ-200-350גר,0.3768875171839392,1.0016973962935156,1.0621328333557147,94.30999257679865
סלט טחינה מ-400-700גר,0.0,1.9177445579530645,2.0585367392328022,93.16056990402758
סלט טחינה עד-199גר,0.0,0.3417680549498742,0.35616723494987423,95.95718567373932
סלטי דגים מ-200-350גר,62.1694824476322,1.008014287192448,1.191052022584421,84.63226358536329
סלטי דגים מ-400-700גר,0.0,0.02439076,0.028302388375050003,86.17915801587154
סלטי דגים עד-199גר,0.0,0.3195467300098842,0.37499031194972426,85.21466283980331
סלטי ירקות מ-200-350גר,0.7775724111212499,2.8667418048049744,3.1901524923594122,89.8622185513381
סלטי ירקות מ-400-700גר,0.037460134654158844,3.5528952660860424,4.1609327548357635,85.38699074040382
סלטי ירקות מ-750 עד 1קג,0.0,0.22175681908084,0.26774044024007,82.8252985921743
סלטי ירקות עד-199גר,0.0,0.3886495843431421,0.4088683180017421,95.0549522258377
סלטים מזרחיים 200-350גר,0.9657235462044336,0.36393795230687165,0.383158681539514,94.98361118808158
סלטים מזרחיים 400-700גר,0.0,1.7784382170944295,1.8486155031278195,96.20379219396075
סלק בוואקום,0.0,1.4383627791573295,2.377588907440591,60.49669792183239
סלק עלים טרי,0.0,0.11831206371919814,0.9005525572930708,13.137718921683692
סלק עלים מהדרין,0.0,0.11383360278849164,0.13889595545810163,81.95602414271154
סלרי עלים טרי,0.0,1.8327603332763753,5.947610417344095,30.815070333655008
סלרי עלים מהדרין,0.0,0.8240865309220008,1.0167265159957064,81.05292012719386
סלרי ראש טרי,0.0,0.43622738730460103,1.3616169599671895,32.037452538422606
סרדינים ומקרלים,78.16033891019576,1.5075863201351667,2.566470193090652,58.74162591850199
עגבניות מיובשות,8.848912547506377,0.17383529812415088,0.24625062794867497,70.59283445172886
עדשים יבשים,23.232901716828724,3.3162046884053877,4.289585913719971,77.30827066078137
עוגה אישית-אימפלס,6.650075491862461,0.8308239146047975,1.1517925042824293,72.13312393645101
עוגות אישיות באריזה משפחתית,84.34006734962142,4.099648359280991,5.512862438026113,74.36514887443617
עוגות בחושות עשירות,10.009653111439375,0.7482053743345107,1.129154565065086,66.26244072186726
עוגות בחושות פשוטות,1.012541111896099,3.445673373516894,4.236950440442769,81.32437284673112
עוגות בראוניס,0.0015805915657781042,1.50689434918711,1.55218764918711,97.08197008114836
עוגות בריאות,0.0,0.208997441497321,0.24992800473731294,83.6230584551691
עוגות חגים,0.0,0.01234358258302169,0.0875226747372965,14.1032967971689
עוגות רולדה,8.96541084648781,0.36363704417150755,0.3705973357359717,98.1218722064902
עוגות שמרים,4.106940326168865,2.0621742549222577,2.368131990745819,87.08020764808794
עוגיות בריאות,3.957488334399801,0.9539294948936177,1.6438179714298509,58.031333850417525
עוגיות יבשות בייסיק,23.964218457183133,7.1673327991079905,10.797673398941798,66.37849223898927
עוגיות יבשות פרימיום,73.21365641488306,4.552396392767864,5.1798284287647345,87.88701122777347
עוגיות ללא סוכר,10.019975355777182,0.4326381450453183,0.9148069286485339,47.29283649878614
עוגיות לפורים,0.39193255357566004,0.22191573322120042,0.31184800924587897,71.16150388705199
עוגיות לפסח,1.5641721507644442,0.012914040029386502,0.037634742919939006,34.314144398059916
עוגיות לראש השנה,23.56234434472006,0.15131466898044876,0.3023212414080678,50.05095516136986
עוגיות מלוחות/מזרחיות,2.171816553551974,5.5013013059946045,6.328848120562576,86.9242111865625
עוגיות ממולאות בייסיק,14.033410093179816,3.8808275914042882,4.560235732987702,85.10146884143005
עוגיות ממולאות פרימיום,21.390877223042594,3.9295156423362254,4.008749104416113,98.02348662846966
עוגיות מצופות בייסיק,78.08521256783274,1.099987424963175,1.6554901639753674,66.44481790950357
עוגיות מצופות פרימיום,31.632838114628925,16.30563577526584,16.72689435079364,97.4815493737616
עוגיות סנדביץ בייסיק,4.555428649450084,1.8505441369527902,2.4259241953311923,76.2820264752811
עוגיות סנדביץ פרימיום,90.2713291499085,9.001390741133704,9.038709435650928,99.58712363990783
עוגיות שוקוציפס בייסיק,7.050671382347849,1.1034219427100913,1.2882920088143253,85.6499873600568
עוגיות שוקוציפס פרימיום,11.412579442413442,7.710626863513296,7.847663994235334,98.25378442779021
עולש טרי,0.0,0.0006811299999999998,0.3433042170475932,0.19840420425292152
עוף טרי שלם,0.0,1.477495699052011,3.2778357109983562,45.07534328503604
עוף קפוא שלם,27.93320464543083,1.840073371301268,2.285874741824621,80.49755910214454
עוף שלם טרי ארוז,0.0,6.98344543002372,9.18638727714865,76.01949732072804
עירית טריה,0.0,0.058513520956272234,0.27112168299325784,21.582014507385356
עלי בייבי טרי,1.0182655655999993,0.09587823915144643,0.4299553494968463,22.29958047123907
עלי בייבי שטוף,0.0,1.218529032325734,1.9452994429088708,62.63966387116357
עלי בייבי שטופים מהדרין,0.0,1.7690905300000002e-05,1.7690905300000002e-05,100.0
עלי בישול טריים אחרים,0.0,0.22050775035873624,0.5221069204220052,42.23421328729097
עלי בלינצס/סיגר קפוא,42.165523458649346,0.3955821055204897,0.7166938977215069,55.19540584594248
עלי חסה שטוף,0.0,1.7637847509765017,3.1091005840488792,56.72974235782307
עלי חסה שטופים מהדרין,0.0,0.2265755736681344,0.22953770150648442,98.70952448381718
עלי טורטיה,25.035279273259796,3.995706882140442,5.434978175687379,73.51836112267539
עלי תרד שטוף,0.0,0.5870470421203791,1.3378911005293497,43.87853704147581
עלים לבישול אחרים מהדרין,0.0,0.00968345254675755,0.02316137022211755,41.8086341779145
עמבה,19.999511949139528,0.15926230077369785,0.3034254366067836,52.48811785680636
עצמות בקר טרי,29.461010963742705,0.14745104819093266,0.5538653570158588,26.622182868662552
ערמונים ארוזים,45.27002016244904,1.5606865077995624,2.818133944799789,55.38013942450984
ערק+אניס,5.591796460862231,9.69110678678472,10.084765437763755,96.09650166472959
פדיות להנקה,91.23214404551415,0.10808642454998812,0.4329585728834426,24.964611239857867
פול יבש,81.82019676482139,0.02913392438864622,0.049854759150923786,58.43759930812218
פולי סויה קפוא,55.2730284869519,0.8249770490529308,1.3750319063245153,59.99693863527204
פולי קפה,86.77392669074956,0.42555027465949413,0.642917952866725,66.19044821535874
פופ קורן יבש,24.203739984357934,0.6775680355766028,0.8652440830526509,78.30946768062118
פופקורן למיקרו,93.77456692127463,2.7507856605264527,4.415448527448412,62.29912189953825
פופקורן מוכן לאכילה,28.052155979384064,2.0522959968427195,2.25634141537021,90.95680214272839
פותח סתימות,0.730953317946111,0.7817616872168631,0.8625411167430862,90.63471549840519
פטה+בולגרית צאן במשקל,5.651387235050932,1.3571554524578389,1.5262712884578387,88.91967389553162
פטה+בולגרית צאן מדף,0.761266494276264,4.1780535295649415,4.331288507937704,96.46213873557632
פטל קפוא,11.913005938942883,0.050900418227593676,0.10874937071178367,46.8052531195735
פטרוזיליה,0.0,0.7862933586408218,6.852311655411065,11.47486276430392
פטרוזליה מהדרין,0.0,0.46534992366876143,0.9704184040398282,47.95353444777233
פטריות חתוכות,86.99323596354878,1.9449950513974716,2.992861211082033,64.98781313999795
פטריות שלמות,97.38300318722742,0.5642507224721417,0.6330503525699211,89.13204458089604
פילה טרי - 12,0.0,0.38080300690300306,1.7117254646386773,22.246733764832175
פילה מדומה טרי - 6,3.3793770768689826,0.6665944306147448,2.9470175593893986,22.61928940636711
פילה מדומה מופשר - 6,63.261765381542446,0.0058727415803100005,0.018763213580310002,31.299231100118256
פילה מופשר - 12,100.0,0.0049790500000000005,0.024008315000000002,20.738856517002546
פילה עוף טרי ארוז,0.0,4.749397101064586,8.371305033663496,56.73424970140085
פיסטוקים,25.51056519674711,1.1187257127040295,1.6624027481205883,67.29570881477386
פיצוחים אחרים,13.97511641482764,0.07959487782403396,0.21394716213932868,37.20305379521671
פירות ים קפוא,95.82151787098985,1.8008836016864915,3.505252294520299,51.37671843198797
פישתן,15.083969249560255,0.03403669298333632,0.054465985368886326,62.491650068961704
פיתות ארוזות,12.325274176851279,16.480144749560267,24.552922716764616,67.12090833205656
פיתות ארוזות כוסמין,0.051278926783546196,6.644409928475902,7.359322309271892,90.28562208920673
פסטה אורגנית/מלאה,84.83785615859811,0.4345656102747879,0.8680232683437242,50.06382042084918
פסטה ארוכה,46.3442908704761,6.203342391228877,7.182541233897867,86.36695828423957
פסטה מיוחדים,74.17071064920825,2.355664326789689,3.0408384491254217,77.46759211977222
פסטה קפואה,59.91754126568395,0.041840611503320524,0.32157197215042466,13.011274341953023
פסטה קצרה,45.77923349994453,9.932475839665118,11.925286745741996,83.28919925729731
פפאיה מיובשת ארוז,53.28142378044184,0.16163395400768854,0.21854649491788808,73.95861190471959
פרגיות עוף טרי,0.0,4.128807532309631,10.131484598092031,40.752246053724164
פרגית עוף טרי ארוז,0.0,4.1593172011950195,8.212208058790276,50.64797642021408
פרי יבש אחר ארוז,72.09027574395566,0.3073570256509176,0.40733717971967864,75.45518576586468
פרי קפוא אחר,28.293090467737596,0.2197169994838471,0.4651132209339721,47.23946548813291
פריכיות אורז,0.004507763942413894,1.5074960655317302,3.5215144811041204,42.808174540264176
פריכיות חיטה,0.0,3.6270673658792103,4.264686724395068,85.04885822284399
פריכיות כוסמין/כוסמת,58.71702569358222,0.28526267522401333,0.7996838771870693,35.67193029168476
פריכיות תירס,0.0,0.5020785094425602,1.0962929260777985,45.79784266590535
פרש למדיח,100.0,0.23649204078001163,0.24840077991087323,95.20583665834927
פת,0.30836848820433066,1.7530657134417007,2.2104744857463925,79.3072132135358
"פתי בר  1 ק""ג ומעל",47.042952830503985,0.9709107506507331,1.4627901275777493,66.37389276467673
"פתי בר מתחת ל-1 ק""ג",2.5445565233567393,9.278385371679844,10.836905957195487,85.61839890766224
פתיתי צהובות מדף,21.59367732225193,7.798137928697883,8.280261318697884,94.17743750536827
פתיתי צהובות מעדניה,0.0,0.8185137655921066,1.5156166858070896,54.00532821108625
פתיתים אפויים,1.8638280874913464,5.782709200352716,6.407790674530174,90.24497668655056
פתיתים מיוחדים מדף,15.290731241029064,6.212472593752295,6.426812364085796,96.66491320749816
צאך טרי - 15,0.0,0.16642622159409423,0.7538309886383674,22.077391895855488
צוואר טרי - 10,24.931070332630203,0.263221983045189,2.168422435986609,12.138870114827318
צוואר מופשר - 10,0.0,0.05824269,0.41793717347727527,13.935752475764605
צוואר עם עצם טרי,5.344197174039927,0.2812480436352947,0.29888213835488475,94.09998375391312
צימוק מיובש ארוז,51.0735759551938,0.9454900136949136,1.4446760677468726,65.44650630016366
ציפס קפוא,2.539144458500233,11.138256975506604,15.628026698676434,71.27103882187457
צלחות חד פעמי,88.52510105463077,9.045621847937968,12.987945694369667,69.6462863396425
צלי כתף טרי - 5,31.948449049517496,3.6166815240674435,12.878057789742513,28.084060369321858
צלי כתף מופשר - 5,12.336024171946985,0.0589591175635,0.34863007035069,16.911655814483392
צלעות כבש טרי,4.773715054823401,0.2123752650413495,0.5510940882618796,38.537024723159234
צלעות עורף טרי - 2,40.14384171758734,3.368016549546176,10.724860959104626,31.40382483641408
צלעות עורף מופשר - 2,0.0,0.01270248575894,0.15499252537628633,8.195547319524781
צנימים / טוסטים,24.06434697424301,0.9303741431609589,1.3209681054887237,70.43123443292711
צפתית במשקל,0.039530201125011745,3.362139852671008,3.501265034594792,96.02643100281938
קבב,41.78399572313092,3.567744485309955,3.9391344025067068,90.57178864066141
קבוקים,0.4059642125063447,0.2852932276124503,0.3275987518952903,87.08617659924357
קבנוס,0.0,4.1920577070443645,4.376457585044365,95.78654940858678
קווקר/דייסות,91.04839825835204,4.23254521384902,5.197915328992548,81.42774450828475
קוניאק,61.91933527614435,1.1030050851664503,1.2720102324981504,86.71353869537793
קונפיטורות,32.39491277146509,2.050892286367184,2.713844492230806,75.57147405602932
"קונפיטורות לייט/לל""ס",3.2117963492776602,0.5926099572736178,0.5926559936300179,99.99223219592902
קוסקוס אפוי,40.83651443891056,4.910041960877748,5.560993305495682,88.29433324484263
קוקוס מיובש ארוז,31.754678446323116,0.17062027305920835,0.19210492305920834,88.81618978948383
קורנית טריה,0.0,0.13123052975204214,0.26201268378589926,50.085563742889526
קורנפלקס,10.272764957876728,11.097704980606922,11.547524003392121,96.10462794748845
קורקבן הודו טרי,0.0,0.03030268,0.05835486769140001,51.92828156213235
קורקבן הודו טרי ארוז,0.0,0.02080813182256,0.02977133554614,69.89317556920243
קורקבן עוף טרי,0.0,0.015847163010407367,0.08926437164712263,17.75306622115027
קורקבן עוף טרי ארוז,0.0,0.09180360079694157,0.11225995079694157,81.77769555858623
קטניות מצוננות מבושלות,3.5024756097584127,0.2326270578002127,0.2326270578002127,100.0
קטניות שונות לבישול,33.21413805867907,0.23339344777571286,0.4158770840936229,56.1207762347326
קטשופ מעל 751גר,100.0,0.5663391032693943,0.5788451632693943,97.83948095387649
קטשופ עד 750גר,29.37627326628466,9.792315388456322,9.900885132188272,98.90343396289909
קינואה,32.12112647474588,1.2638851745714497,1.607820018599154,78.60862285273916
קינוחים,3.157117369917532,3.307630263167518,3.634993773167518,90.99411084507204
קישקע,49.772439516203285,0.7137085744139156,0.8506289152895535,83.90363430932389
קמח כוסמין,0.0,0.07873945796095957,0.472828140424796,16.652870510249
קמח כוסמין מנופה,0.0,2.6143585804708027,3.164269547295692,82.62123505581677
קמח לבן,0.42616966134956663,3.474949925246492,6.189696120361673,56.1408808716032
קמח לבן מנופה,0.0,3.982381634960668,6.235557026015367,63.8656918434997
קמח ללא גלוטן,2.3105419581997944,0.2599414885414899,0.8635701455262789,30.100796083342573
קמח מיוחד,38.09267283792398,1.0378970342841844,1.7547586676790865,59.14756561122723
קמח מיוחד מנופה,0.0,0.2237036449910932,0.3082460872206899,72.57306881268917
קמח מלא,1.0254958203985156,0.26226464693231605,0.43524302842800566,60.257058655150345
קמח מלא מנופה,0.0,0.5614322531984054,0.7300514345790337,76.90310937093653
"קמח מצה/תפו""א",45.09413709859643,0.2420544669855907,0.3437120857889967,70.42361237602417
קמח שיפון,0.0,0.039561658813354245,0.06395821710851085,61.855474717555595
קמח שיפון מנופה,0.0,0.04244673827935558,0.06517279863393242,65.12953129076699
קמח שמרים,0.0,4.31860071e-05,0.010203656007099998,0.42324052349422536
קמח שמרים מנופה,0.0,0.9667999917621114,0.9667999917621114,100.0
קמח תופח,0.0,1.9878576371200025,2.096870573816292,94.80116045036169
קמח תופח מנופה,0.0,0.1765072297769342,0.3119185107769341,56.58760980144646
קמח תירס,43.068490532894884,0.27630068177970285,0.314635842289976,87.81602241141283
קערות חד פעמי,85.37297670145439,2.4634849549720403,3.7770241999173244,65.22290630348526
קפה טורקי טחון,0.9554679325448756,24.995530441398852,26.163030541749873,95.53759608051531
קפה נמס בטעמים,44.798624121067704,2.0467736202996556,2.046798820299655,99.99876880913993
קפסולות גל/טבליות לכביסה,88.28068185972474,6.740743153315056,6.915376342240699,97.47471171078652
קצביה ארוז טרי,0.0,0.44984677537574,0.619774805932669,72.58229458017215
קציצות,36.95349493427529,0.26461747524897394,0.3747777211764992,70.60651161928433
קציצות מן הצומח/ירק,15.19522328905789,0.883561999281412,0.9231186903686932,95.7148856912991
קצף גילוח,75.45071193915719,0.3053815932354027,0.30538159323540276,99.99999999999999
קצפת מוכנה בארוסל,100.0,0.8708584932064032,0.8708584932064032,100.0
קקאו,15.021027630320704,2.1650348650358566,2.4802521948449567,87.29091620343048
קרם אחר לפנים,100.0,0.0015079400000000001,0.03658508462043306,4.121734350609657
קרם עיניים נגד קמטים,100.0,0.11084270964667002,0.16407599964667002,67.55571191726067
קרם עיניים רגיל,55.20716454638861,0.09338593167365,0.2719954507113325,34.333637356589485
קרם פנים לתינוק,0.0,0.09575782794316182,0.14699429466398564,65.14390790612295
קרקר חטיפים,2.6497238503620633,6.04343230505815,6.886419724953487,87.75869822687827
קרקר לאירוח,4.228220220878914,12.418379911828437,13.134804522465723,94.54560127322857
קרקר תזונתי,3.837997875191066,2.778843404156769,3.1678243278738596,87.72088084890231
קשיו,16.70018528725226,1.714908544774354,2.6858732973945467,63.8491974449396
רוזמרין טרי,0.0,0.05626627777060442,0.15616282121538244,36.0305207940634
רוקט טרי,0.0,0.05655878868391527,0.22944086560689886,24.650704020973087
רטבי שמנת,2.378890418919553,0.8753913393712193,0.9956228210242499,87.92399299070485
רטבים קפואים,0.8061661170514027,0.12507954039089528,0.12733924039089528,98.22544881447119
ריאות בקר טרי,0.0,0.007048915430539998,0.015608553207566774,45.16059455864749
ריבות,98.87598867592772,0.0738342081109499,0.38409789327082383,19.222757897005724
ריבת חלב,92.15883716934711,0.3721310496236741,0.9100381587289892,40.891807234040975
ריקוטה במשקל,0.0,0.24774733771838975,0.26615485771838976,93.08390605461861
ריקוטה מדף,0.22970744493135045,2.38299198427631,2.38299198427631,100.0
רסק עגבניות,9.62256555855381,11.525307537873243,14.111618724805536,81.67246977566046
שווארמה הודו טרי,0.0,0.5815686429233754,0.9250304712830254,62.870214655386924
שווארמה עוף טרי ארוז,0.0,2.648292259282583,3.271867867003272,80.94129613211348
שום מצונן/בצל מטוגן מ-200-350גר,0.0,0.45886267308315676,0.5922869379898396,77.47303606601372
שום מצונן/בצל מטוגן עד-199גר,0.0,0.024902914263557105,0.058277170021618,42.73185237773099
שום קפוא,0.15112344429857244,1.8059437642028981,2.365434690334796,76.34722580090727
שומן בקר טרי,0.0,0.0011910786516,0.0050386149016,23.63900942740784
שומן כבש טרי,0.0,0.0018629900000000001,0.09373715683309,1.9874616032117043
שוקולד חלב,43.418712381230954,2.9557320374721634,3.1850272263268815,92.8008405404072
שוקולד חלב ללא סוכר,31.610661278210785,0.19652289126118916,0.39315933399447145,49.9855591025985
שוקולד חלב מאגדת,7.2770658008773665,4.336613652375475,4.700145207372175,92.26552502193974
שוקולד חלב פרימיום,84.23924925633902,2.532903140203107,2.6810578556671785,94.474020202477
שוקולד חלב תוספות/ממולא,39.79335116329959,9.671745631108282,10.469737415353848,92.3781108103503
שוקולד לבן,15.041222725783173,1.7890326111305876,1.8621367876288197,96.07417795599643
שוקולד לבן ללא סוכר,2.2688906040992487,0.062454345765716554,0.062454345765716554,100.0
שוקולד לבן מאגדת,0.0,0.036208804299100505,0.0673565642991005,53.75690502608377
שוקולד לבן פרימיום,29.838388797173305,0.25773538733122003,0.26106649477059374,98.72403870044647
שוקולד לבן תוספות/ממולא,7.210655784379755,1.7225435623379834,1.7357631439199779,99.23839945396352
שוקולד מריר,9.276142391622551,1.934578712214946,2.355584301388373,82.12733932191314
שוקולד מריר 70%+ פרימיום,55.47297122491176,8.645469108406216,9.280461761198307,93.15774722065015
שוקולד מריר ללא סוכר,1.6707273329890953,0.49721682480813406,0.8202389878013844,60.61853096509135
שוקולד מריר מאגדת,7.539133794700565,9.527224946699766,10.613509290126164,89.76507850766215
שוקולד מריר תוספות/ממולא,27.901520008441196,0.6830354457758461,0.9943985709750124,68.68829719919314
שוקיים הודו טרי,0.0,0.14808274868979154,1.009090323366151,14.674875505278168
שוקיים הודו טרי ארוז,0.0,0.21856913298577213,1.146316625561156,19.067082175378555
שוקיים עוף טרי,0.0,4.552082307899876,7.563779007173296,60.18264552127708
שוקיים עוף טרי ארוז,0.0,9.462619198846882,13.91629463601285,67.99668623255027
שזיף מיובש ארוז,78.49717447300158,1.3476870432647847,1.7167807207919745,78.50082581560436
שייטל טרי - 13,0.0,0.3195598163116127,1.389744439666168,22.994142461787757
שימורי אננס,78.23866667393486,0.9194086152870782,1.2650727340303056,72.67634425714002
שימורי אנשובי,52.10109012019185,0.4544867890009231,0.7184913443146426,63.255708311204614
שימורי אפונה,0.8697947750695959,0.8797210999284456,1.1294258558891885,77.89100057708949
שימורי אפונה וגזר,0.0,0.4899375398321724,0.6597858890090519,74.25705035432347
שימורי אפרסק,72.91481883628954,0.24869821313138465,0.560856909132838,44.34254247057531
שימורי ביצי דגים,92.5770797443231,0.22791900414820399,1.0645488298033439,21.409915427769327
שימורי בשר,66.75273855500005,0.015677092421348463,0.25439743384620517,6.162441257495537
שימורי דגים אחרים,75.08524432266698,0.47671730339634505,1.451607059022599,32.84065756178742
שימורי דובדבן,81.3910300400764,0.19909951068662357,0.293252639640013,67.89351015937363
שימורי זית ירוק ללא גלעין,0.7735292315393784,7.4962912181815895,8.646950665809166,86.69288756119091
שימורי זית ירוק עם גלעין,4.249279309594071,1.990963032935075,2.245732980364426,88.65537667848614
שימורי זית ירוק צנצנת,76.8919641030773,0.023878428072492432,0.09401828507249244,25.397642654384793
שימורי זית שחור ללא גלעין,7.5031323063714765,0.9882404466664574,1.071361099928674,92.24158378834639
שימורי זית שחור עם גלעין,28.582041420394027,0.93970749566393,1.0822663686861589,86.82774618643177
שימורי זית שחור צנצנת,0.0,0.04442279417503757,0.06763025417503757,65.68479553553725
שימורי חצילים כבושים,0.0,0.18056186012822611,0.1829118378875261,98.71524020181515
שימורי טונה אחר,99.93090307324792,0.04829559181370091,0.04830849181370091,99.97329662029246
שימורי טונה במים,84.98973397486222,6.125585464268086,7.194344725288774,85.14445301371366
שימורי טונה בשמן זית,75.4915381407526,6.982924669074215,7.102523652277843,98.31610580888004
שימורי טונה בשמן צמחי,87.43575002279862,24.127193719671425,25.553881019456576,94.41694473454392
שימורי טונה בשמן קנולה,52.11867429114625,3.2242888433091443,4.814401695309145,66.97174534585871
שימורי טונה ממרח,78.9631741293976,1.012188944526412,1.012397779975612,99.97937219407919
שימורי ירקות אחרים,42.25439378180238,0.3884664358314028,0.5334457934071166,72.82210125798703
שימורי ירקות כבושים אחרים,52.162737876054365,0.2671877638109892,0.5736728589644872,46.57493545943216
שימורי ירקות ממולאים,74.3252989862657,0.830666956006501,0.9536022737665649,87.10832375907718
שימורי ירקות מעורבים,0.0,0.020061192129504267,0.08242810296040637,24.337806414325083
שימורי כרוב כבוש,4.180209428317534,0.3821677473731224,0.4854442665948096,78.72536018477895
שימורי מחית עגבניות,90.70963830651822,2.138785274084895,2.376821728136875,89.98509432852711
שימורי מיקס זיתים,0.3675443522511232,1.8079425580698631,1.9848060309527071,91.0891306190787
שימורי סלט טונה,68.34688630573297,1.8079452438098809,1.8079553438098808,99.9994413578834
שימורי עגבניות אחרות,56.654010522792866,0.25360975929148644,0.3158524951810865,80.29373304335789
שימורי עגבניות חתוכות,69.55412098688672,7.558855758477862,7.7158199577068896,97.96568349068015
שימורי עגבניות כבושות,92.74302781868454,0.02272576180237,0.125116622287246,18.163663138376293
שימורי עגבניות מרוסקות,12.76766666940476,1.5103202993562685,2.274072686955488,66.41477680197964
שימורי עגבניות מתובלות,0.31274148670351043,0.5361590857387687,0.6555520441846614,81.78741726076274
שימורי פטיסונים,50.02253467446586,0.021043200368599475,0.07389365015406789,28.47768424583778
שימורי פירות אחרים,71.70913079282572,0.3413484250647748,0.4841596180950989,70.5032828652238
שימורי פירות קוקטלים,71.29637876357428,0.1956778686241134,0.29920896588979096,65.39839741840768
שימורי פלפל שיפקה,11.770198161410303,0.5582799878143967,0.6659552398509767,83.83145809308822
שימורי פלפלים כבושים,18.152879511001302,0.27198456115205766,0.2963652969923171,91.77341743865122
שימורי רסק תפוח עץ,36.15623078821785,1.4220331027508102,1.734653605692441,81.97792908533812
שימורי שעועית ירוק/צהוב,0.0,0.12882872903208953,0.13012582985317664,99.00319496709403
שימורי תירס,5.260302112257311,7.656387707588226,9.411452111046861,81.35182134754108
שימורי תירס גמדי,83.81326691705173,0.6589332298988714,0.8257273807975549,79.80033667557686
שישליק,17.010619530043645,0.3037882559943353,0.355095439409907,85.5511567535665
שמיר טרי,0.0,0.6041326619868803,2.1921700557717925,27.558658617576302
שמיר מהדרין,0.0,0.2161139197807482,0.33212875778171885,65.06931866549847
שמן אגוזים,100.0,0.00414902902288,0.008558748902980003,48.47705044174602
שמן אמבט לתינוק,48.71536098563294,0.7189086830368113,0.7801683762170044,92.14788819341305
שמן דקלים,100.0,6.315375e-05,6.315375e-05,100.0
שמן זית אחר,24.799678891288547,0.09396094073083039,0.1800651381866914,52.18163919848369
שמן זית כתית,0.0,0.019094865380399995,0.1023608933294668,18.654453629023894
שמן זית כתית מעולה,20.059332004934845,17.751128757156273,26.08107500702266,68.06133854672998
שמן זית מזוכך,100.0,0.31662210759513926,0.31662210759513926,100.0
שמן זרעי ענבים,27.57124823032406,0.30619657327701566,0.4249949943038841,72.04710111434301
שמן חמניות,25.7433621541398,5.8245748540415585,7.623895886219524,76.39892964133593
שמן כותנה,0.0,2.6700000000000005e-05,2.6764444440000004e-05,99.75921622380592
שמן לתינוק,46.75805720564935,0.42470219824126876,0.4560637518943337,93.12342769562376
שמן מיקס,99.91966251438666,0.11105931610732549,0.5312205552495393,20.90644178012948
שמן סויה,23.270882148490585,0.12063556457045972,1.008269155279908,11.964619163319522
