sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
סוכריות לעיסות אחרות,98.77100541419264,4.434826126789303,4.602526754510903,96.35633562461668
"סוכריות מרעננות לל""ס",99.99962542768026,2.688065687019526,2.7303347072360786,98.45187404663139
סוכריות מרעננות עם סוכר,100.0,1.0705285861925218,1.0997229432582536,97.34529890053626
"סוכריות קשות לל""ס קופסא",100.0,0.07755811449129558,0.3324645585474819,23.328235295257464
"סוכריות קשות לל""ס שקית",33.55785578756614,1.9445585921157882,2.0772381327164164,93.61269473581623
סוכריות קשות עם סוכר,98.83790292610823,1.0343960991898355,1.6715666479385685,61.881834054626964
סוכריית גלי,94.25169845052547,2.903198376699036,3.1744662664674332,91.45469294684723
סחוג,0.5250430491955667,1.7875767662308575,2.0807206057146854,85.91142709507898
סטייק עוף טרי,0.0,2.7079967342059494,2.782939662733986,97.3070588079365
סטייק/אנטריקוט עם עצם טרי,92.17976330534864,0.6267985956354098,2.40422954121619,26.070663590563033
סטייק/אנטריקוט עם עצם מופשר,12.297770562974687,0.15970029881898357,0.49342511182770354,32.365660966754454
סטייק/עוף קפוא דק דק,51.67688895426119,2.755793628785565,2.9864453960209594,92.2767123904992
סילאן טבעי,36.19319615170354,2.3276977171410613,4.061238420192738,57.31497332359506
סילאן רגיל,60.24186823217549,0.10443657343487939,0.3445903804922677,30.307454690315375
סינטה טרי - 11,0.018008872972231853,0.28219422769187225,5.28826131875575,5.336238333968496
סינטה מופשר - 11,4.069559518629246,0.00567629,2.49809342385961,0.2272248886204586
"סכו""ם חד פעמי",98.01418937126462,5.304263283034433,9.69406409088648,54.71661042576603
סכיני גילוח חד פעמי גברים,100.0,0.7363778827996249,1.0857101110444456,67.82453947041485
סכיני גילוח חד פעמי נשים,100.0,1.6267638059536298,3.0562962597641588,53.226639948810465
סכיני גילוח לגברים,100.0,4.051266078139819,4.1362928972968565,97.94437141497876
סכיני גילוח לנשים,100.0,3.3041898716146956,3.411663301316119,96.84982308600138
סלט אישי,0.0,0.0017713083373,0.0017713083373,100.0
סלט חומוס חלק מ-200-350גר,0.0,1.3037141990091146,2.104998286671227,61.93421663400801
סלט חומוס חלק מ-400-599גר,0.0,2.842093506211636,3.5231447350600975,80.66922366058162
סלט חומוס חלק מ-600 ומעלה,0.0,8.426936224390799,9.677863180445987,87.07434758343481
סלט חומוס חלק עד 199גר,0.0,0.4807505250649975,0.48075052506499744,100.00000000000001
סלט חומוס מועשר בטחינה,0.0,4.284700500293107,4.380063369041972,97.82279705305444
סלט חומוס עם תוספות,0.0,6.977567220120825,7.508672644951695,92.92677347989131
סלט חצילים מ-200-350גר,0.4109235102940919,2.425425408177205,2.8746377982682203,84.37325250639799
סלט חצילים מ-400-700גר,0.668425359090892,3.188635993668485,3.987267898329458,79.97044780975025
סלט טחינה מ-200-350גר,0.09760505638231913,1.1478486989302297,1.2852202222915472,89.31144087381506
סלט טחינה מ-400-700גר,0.0,2.2116182913439557,2.5749653167164275,85.88924584678256
סלט טחינה עד-199גר,0.0,0.27518931123140067,0.27518931123140067,100.0
סלטי דגים מ-200-350גר,50.04010405405827,1.1485241934068218,1.3833671590386754,83.02381518186033
סלטי דגים מ-400-700גר,0.0,0.05499445984068365,0.08998670522238365,61.11398312092452
סלטי דגים עד-199גר,8.091423234408307,0.5194611461350923,0.5938338763168723,87.4758357264727
סלטי ירקות מ-200-350גר,0.22871180537988264,4.870980772284859,5.300531334214781,91.89608484800033
סלטי ירקות מ-400-700גר,0.4124242615341446,4.235383712641709,5.547415277669847,76.34877687434917
סלטי ירקות מ-750 עד 1קג,0.0,0.08304552472632001,0.2930917415266374,28.33431071573625
סלטי ירקות עד-199גר,0.0,0.1977104197444328,0.4422684364839836,44.70371463001582
סלטים מזרחיים 200-350גר,0.011513735310384353,1.0387593320139257,1.2108880226232572,85.7849208685347
סלטים מזרחיים 400-700גר,0.0,2.1406374748605805,2.3138733986017788,92.51316325923965
סלק בוואקום,0.0,1.8769731816908382,3.0777290120754954,60.985654498057436
סלק עלים טרי,0.0,0.2958130467918154,1.0580086309267949,27.959417167768187
סלק עלים מהדרין,0.0,0.12812453860388917,0.3493140716461389,36.678894153935346
סלרי עלים טרי,0.0,2.291567715140712,6.125575157268337,37.40983754679166
סלרי עלים מהדרין,0.0,1.1176667484610654,1.3981257668228884,79.94035836996694
סלרי ראש טרי,0.0,0.16510661424891085,0.33626980764678027,49.099446484455065
סרדינים ומקרלים,65.25612921003119,3.0686208255445617,4.382451921710365,70.02063868271607
עגבניות מיובשות,12.566267552646698,0.15121531499524526,0.18909409794793008,79.96828914083012
עדשים יבשים,29.199921201384793,2.7477465025949313,3.3940627176578158,80.95744631646359
עוגה אישית-אימפלס,10.405859215730127,1.2011963608590852,1.3152538468333845,91.32810094044545
עוגות אישיות באריזה משפחתית,94.81497053345551,4.948232384429351,6.08118560907471,81.36953387913866
עוגות בחושות עשירות,9.121623232944055,0.2634504346516829,0.4495529096076447,58.60276488514198
עוגות בחושות פשוטות,0.10884798582635534,5.139036633735844,5.703367275573594,90.10530771436257
עוגות בראוניס,0.0,0.9776483043389808,0.9776483043389808,100.0
עוגות בריאות,0.0,0.2193401386438981,0.2679374984238881,81.86242684735863
עוגות חגים,0.0,0.008066433345789999,0.14302293338784963,5.6399579806655495
עוגות רולדה,0.0,0.00349283,0.034595583319272545,10.096173166862634
עוגות שמרים,6.29608010919059,1.6604778156361275,2.3465044410221374,70.7638897505271
עוגיות בריאות,14.07246740387183,0.8155301212683584,1.139681836906043,71.5577010056002
עוגיות יבשות בייסיק,19.481275097470448,6.545847415384506,9.717585638902651,67.36084104244323
עוגיות יבשות פרימיום,63.6602806918254,5.151437737337347,5.667529343867996,90.89388734989019
עוגיות ללא סוכר,8.79892070167031,0.5129851546179017,0.7113664049948131,72.11264842084329
עוגיות לפורים,20.899015262431213,0.0020087070837000003,0.046126291122423245,4.354798607953791
עוגיות לפסח,17.378797670809238,0.024441765074500365,0.1870269193551691,13.068581335120427
עוגיות לראש השנה,100.0,0.0016928208537699998,0.1827481388197553,0.926313594602258
עוגיות מלוחות/מזרחיות,3.0985202763261666,5.380689484414264,6.239730182348998,86.23272685147836
עוגיות ממולאות בייסיק,15.880982472143101,3.4831500814100615,4.382225287629937,79.48359230280178
עוגיות ממולאות פרימיום,50.79442172295726,7.80877966013683,8.072366145571104,96.7347060244673
עוגיות מצופות בייסיק,95.76819648087127,0.646811237060299,1.0581421771723818,61.127063169217855
עוגיות מצופות פרימיום,39.38735181465371,14.649982175708638,14.889282556453386,98.39280113170376
עוגיות סנדביץ בייסיק,15.273858034800561,2.525052461618333,3.6764972983404953,68.68092797886989
עוגיות סנדביץ פרימיום,91.9189946960047,12.799671440401914,12.799671440401916,99.99999999999999
עוגיות שוקוציפס בייסיק,12.874467106845664,1.151671126374811,1.4502018899084412,79.41453768533718
עוגיות שוקוציפס פרימיום,12.556914780806801,8.519733801524431,8.58246234113091,99.26910789569264
עולש טרי,0.0,0.04504061198749513,0.318865408914372,14.125273776432213
עוף טרי שלם,0.0,1.5532778189553853,3.848965216488271,40.3557250219208
עוף קפוא שלם,34.2804488444186,2.0147868937078197,3.038482991692455,66.30897389310613
עוף שלם טרי ארוז,32.920941436094644,8.28582561202503,10.681768860214763,77.56978942772629
עירית טריה,0.0,0.1151802821806816,0.41948199369594963,27.45774166987653
עלי בייבי טרי,9.012539280117778,0.1288564225937913,0.6772587997857058,19.026171772823517
עלי בייבי שטוף,0.0,1.3867253090306335,2.438934268307398,56.857838567048
עלי בייבי שטופים מהדרין,0.0,0.027264767483673354,0.027475066137393353,99.23458363059667
עלי בישול טריים אחרים,0.0,0.7449220253900735,1.1365698695693143,65.54124346727143
עלי בלינצס/סיגר קפוא,88.41306685663241,0.4284122581102646,0.8621440480160576,49.69149402540274
עלי חסה שטוף,0.056651828826605785,1.5203957055583823,2.4051888505336847,63.21315289737117
עלי חסה שטופים מהדרין,0.0,0.5308972992921808,0.5322459492921807,99.74661150511461
עלי טורטיה,33.14935538736526,5.209812763664942,7.480524940228879,69.64501562781422
עלי תרד שטוף,9.610939494891582,0.675751473585389,1.243633892928826,54.33684924700446
עמבה,18.59841857514106,0.14566128707673923,0.37185510288543716,39.171517600933726
עצמות בקר טרי,57.1509867073341,0.06513043266960532,0.2913467512888753,22.35495415050205
ערכות לשבועות,0.0,7.8e-06,7.8e-06,100.0
ערמונים ארוזים,78.78061400824306,1.4042594555008945,2.483352586141508,56.546922226728704
ערק+אניס,5.243405583613208,14.076888882897626,14.455072772272533,97.38372891418207
פדיות להנקה,95.34009993746903,0.03530515556574182,0.522955810726284,6.751078167906733
פול יבש,86.09129830943047,0.05352284589952746,0.06945530860684955,77.06084239362107
פולי סויה קפוא,69.45745473347802,1.8108882191462685,3.1579404145160304,57.34396414898145
פולי קפה,30.51009304555446,1.6115571000954185,2.1443004992736734,75.15537587391748
פופ קורן יבש,35.171082231858435,0.9582568755923296,1.171469171956112,81.79958111848886
פופקורן למיקרו,99.17636080161721,3.741928333558507,4.907149278322646,76.25462608379354
פופקורן מוכן לאכילה,19.607237509486854,1.6628091999249357,2.1704595463115255,76.61092798300297
פותח סתימות,10.487139443435334,0.9192535168717471,1.08456419039232,84.75787095084017
פטה+בולגרית צאן במשקל,15.864093536887555,2.0018203999259563,2.2382716570063743,89.43598931165197
פטה+בולגרית צאן מדף,3.7241543195169013,6.304517773023609,6.640967764419069,94.93372045565272
פטל קפוא,0.41195963589745155,0.18068019849772002,0.28922603903029,62.47023923001546
פטרוזיליה,0.0,1.6499968666452485,7.576535348220891,21.777722808786184
פטרוזליה מהדרין,0.0,0.3589012234040506,1.9114784340887596,18.77610633756096
פטריות חתוכות,93.27750050393506,2.1770655042335063,2.9477968021510828,73.85398826149908
פטריות שלמות,77.51795890532547,0.9470172328628729,1.001742150821964,94.53702552955495
פילה טרי - 12,0.0,0.48350441310559367,2.1903900831378267,22.073895276815403
פילה מדומה טרי - 6,5.434219133300267,0.6774994453365135,3.5190045080417462,19.252588162029042
פילה מדומה מופשר - 6,0.0,0.0009661406829799999,0.03940802209046,2.451634544769213
פילה מופשר - 12,100.0,0.00885312,0.03176733,27.868631074755104
פילה עוף טרי ארוז,13.523525663084603,7.403408400540816,14.25926117166121,51.92000000150299
פיסטוקים,58.91997048464792,0.5715980261145326,1.5833057179643957,36.1015576227071
פיצוחים אחרים,29.317376140775753,0.1400653461625232,0.4923187767714935,28.450132875499406
פירות ים קפוא,96.53784514427376,2.0035018550223103,4.5383492794267015,44.14604808194487
פישתן,12.842045276634728,0.03824114914362243,0.09380735761710746,40.76561808692122
פיתות ארוזות,7.980245614120013,26.28389712506454,38.86117694108062,67.63536051652495
פיתות ארוזות כוסמין,0.129188050377132,12.871700846697875,15.973094608525193,80.58363868844779
פסטה אורגנית/מלאה,77.61736849503133,0.32098890709909345,0.6031739101191871,53.216643113039495
פסטה ארוכה,42.97701321487449,6.662963011416195,8.186307222571177,81.39155824796266
פסטה מיוחדים,78.64896864573495,3.0653309891964278,3.6812209233751485,83.26941123614938
פסטה קפואה,8.884387284474094,0.028202331739619987,0.18583166436966825,15.176278937866101
פסטה קצרה,45.93177467969616,13.429917751392814,15.862088348554007,84.66676931992431
פפאיה מיובשת ארוז,32.63442402410055,0.005013483877612556,0.05238135501733784,9.571122923324781
פרגיות עוף טרי,0.0,6.559899412852731,16.032622541436492,40.91594744339922
פרגית עוף טרי ארוז,18.16028668832979,7.350199291981532,17.55758125541515,41.86339328325516
פרי יבש אחר ארוז,78.83618217903758,0.04309577928379453,0.2308949001580254,18.66467351782114
פרי קפוא אחר,98.5477980572256,0.1549993018753099,0.2995080174902683,51.751303078337855
פריכיות אורז,0.6779038175810397,1.6685311179012245,4.210173137376588,39.630938288226965
פריכיות חיטה,9.591712942310188,3.9844746718305535,5.648159576389782,70.54465473118536
פריכיות כוסמין/כוסמת,73.71070272279266,0.16310828601016086,0.6943346227894551,23.491308175715243
פריכיות תירס,3.3899865742770547,1.7480236307410468,2.304030093563516,75.8680902486597
פרש למדיח,100.0,0.23793920987908057,0.2689764492830628,88.46098255564391
פת,1.6083788551833313,1.8378126416434664,2.353640414625315,78.08383261195975
"פתי בר  1 ק""ג ומעל",18.04014332202017,0.7759739999897253,1.1707510394406129,66.28001802676059
"פתי בר מתחת ל-1 ק""ג",7.103065590540858,9.933892045571408,10.66933992446926,93.1069036687906
פתיתי צהובות מדף,17.145944511969027,9.682249818506424,11.275857380547802,85.8670830229678
פתיתי צהובות מעדניה,0.0,1.3883725768507647,1.5670021726640755,88.6005521288065
פתיתים אפויים,2.112691617978745,6.834263353217559,7.453923795857917,91.68678860139812
פתיתים מיוחדים מדף,30.620823439112154,9.914946827032507,11.194156013009893,88.57252673188863
צאך טרי - 15,0.0,0.00188217766887,1.5947245424279317,0.11802525256207744
צוואר טרי - 10,9.114265974533286,0.17234128903763218,1.9483329732187182,8.84557677802465
צוואר עם עצם טרי,13.69322499551342,0.04320917827567001,0.09864848087507,43.80115932083212
צימוק מיובש ארוז,27.20410143489914,0.3049151756652653,0.5186263594300857,58.792841921944365
ציפס קפוא,10.047909144013662,21.157836084156497,24.248639475690794,87.25370388457125
צלחות חד פעמי,96.65166122075014,12.953568148574943,17.678612957556975,73.2725365936458
צלי כתף טרי - 5,40.13340254567317,4.221112570936602,17.084707392134387,24.7069643866418
צלי כתף מופשר - 5,95.76063371773,0.02648097554862455,0.48356620721663385,5.476184057824637
צלעות כבש טרי,48.4714380216246,0.40018633116051006,0.686954277549793,58.25516256888044
צלעות עורף טרי - 2,78.41824402363497,2.2006845077282007,12.794110914894567,17.200761525103097
צלעות עורף מופשר - 2,0.0,0.00014016999999999998,0.20840524402396,0.06725838433503376
צנימים / טוסטים,27.94721386282814,1.9816801312042573,2.3929080189100587,82.81472231878304
צפתית במשקל,0.0,5.726775659016963,5.873924859521395,97.49487431277046
קבב,50.74928756729388,5.525675157840281,7.563201927487939,73.05999774721857
קבוקים,12.613854384464002,0.09984841908035727,0.3003485867426778,33.244178094269486
קבנוס,9.791473409506917,5.58415687482767,5.714327523516552,97.72203031497264
קווקר/דייסות,89.62447015766594,3.4071473867195836,4.118241912001742,82.73305598658922
קוניאק,67.8914307215349,0.7607091094613099,0.96777086261833,78.60425838851886
קונפיטורות,10.866824655700531,1.931338228755828,2.498793332302113,77.29083489175576
"קונפיטורות לייט/לל""ס",1.1765767611144808,0.1689672515416506,0.548851882209625,30.78558296300355
קוסקוס אפוי,9.626932958697989,3.1982447938610328,5.431241213635171,58.88607535662043
קוקוס מיובש ארוז,0.8767678621170745,0.03002672753815495,0.06187647012473203,48.52689152698331
קורנית טריה,0.0,0.11980025292375028,0.3928416177950678,30.495814979116094
קורנפלקס,8.278940836665198,11.614344347345208,12.396254525289867,93.69236751028733
קורקבן הודו טרי,0.0,0.13121216,0.188566012295625,69.58420470508317
קורקבן הודו טרי ארוז,0.0,0.0036848299942642444,0.009010957201719298,40.892769899752444
קורקבן עוף טרי,0.0,0.018767428083009997,0.0840019005407,22.341670798170735
קורקבן עוף טרי ארוז,0.0,0.09114997847032053,0.12125555305116474,75.17179723048153
קטניות שונות לבישול,71.9789403826375,0.7770853617293243,0.8561588700852689,90.76415474757981
קטשופ מעל 751גר,100.0,0.7578718382105285,0.853818628722343,88.76262624353961
קטשופ עד 750גר,26.466506508011822,12.244933454321123,12.436815112390939,98.45714794072444
קינואה,37.35342864331353,1.6521599378070815,2.152309988007633,76.76217399039558
קינוחים,0.0032926438499543626,3.097541675684512,3.097541675684512,100.0
קישקע,10.59024174803675,0.41158843971207293,0.4717740545868144,87.242703516739
קמח כוסמין,0.0,0.042874902922130004,0.5733260964922582,7.478275135991296
קמח כוסמין מנופה,1.7725158557251404,3.5092993060925326,4.534279340373334,77.39486349783627
קמח לבן,2.3821677103783188,1.9230167800656182,4.02596810828969,47.76532571398221
קמח לבן מנופה,5.931511362583045,6.880949261202425,11.645088102752256,59.08885532240971
קמח ללא גלוטן,30.345921097389855,0.0799749218598726,1.7647879174744048,4.531701575468912
קמח מיוחד,61.37029121560932,1.7391614929952504,2.6237408560050164,66.28556661816624
קמח מיוחד מנופה,0.0,0.39758350713598606,0.5543830621414654,71.71638787090724
קמח מלא,7.30824971583454,0.07840369320780938,0.16041803702694818,48.87461202049153
קמח מלא מנופה,0.0,0.38333198526900064,0.4885238278653214,78.4674080165194
"קמח מצה/תפו""א",72.46068665132468,0.17022609044243933,0.3865596901445123,44.036172105477846
קמח שיפון,0.0,0.0353120980484235,0.0575641795206521,61.34387451097901
קמח שיפון מנופה,0.0,0.050760346511086754,0.050760346511086754,100.0
קמח שמרים מנופה,0.0,0.41747131579816965,0.45867434513927097,91.0169317779065
קמח תופח,0.9078848953115833,0.8899263054407014,0.9959593183715022,89.35368031857206
קמח תופח מנופה,0.0,0.3691383795436392,0.5037172080247151,73.2828606334861
קמח תירס,41.49058907257036,0.1823367249716031,0.20988187695233687,86.87587876537376
קערות חד פעמי,98.59266869371697,3.0279792569967245,4.522568296976001,66.95264854311591
קפה טורקי טחון,0.0271689598140442,28.329460153199634,30.011598582581808,94.39503888886993
קפה נמס בטעמים,39.44882790099874,3.0803951053976775,3.083100415397677,99.91225358776872
קפסולות גל/טבליות לכביסה,85.06330314304888,8.377845706651826,9.532644728205447,87.88584852914144
קצביה ארוז טרי,0.0,0.3223765325874466,1.1746389861934048,27.444732924466987
קציצות,85.24262839189639,0.5271745535442081,0.7183641272489136,73.3854230114614
קציצות מן הצומח/ירק,27.54366525314665,0.5193027614791087,0.5372421895995138,96.66083035403865
קצף גילוח,72.23567265409784,0.3554237547998946,0.3731684512600546,95.24485620361459
קצפת מוכנה בארוסל,100.0,0.7374609578399564,0.7437445078399564,99.15514670242753
קקאו,33.48556476668992,2.9507129056721193,3.8564915475667196,76.51288403662889
קרם אחר לפנים,100.0,0.20212559268273084,0.21122495795806714,95.69209748540096
קרם עיניים נגד קמטים,100.0,0.2072040208555216,0.2648498200819609,78.23453336362466
קרם עיניים רגיל,69.87103269392225,0.07243140828094753,0.25766588906154336,28.110592575817176
קרם פנים לתינוק,0.0,0.08146743669670163,0.09747642556867257,83.57655322445883
קרקר חטיפים,32.86227723750882,12.462676214851243,13.688705222329686,91.04349909238687
קרקר לאירוח,14.145213198368806,13.840320450417652,15.032631794071676,92.06851228722154
קרקר תזונתי,0.9100309871451979,2.0843641871326746,2.348756864277804,88.74329305147451
קשיו,14.402884363630172,0.7043946211954009,2.311022202067797,30.479785982373546
רוזמרין טרי,0.0,0.06388412651781383,0.2653783775023446,24.07284539119975
רוזמרין מהדרין,0.0,9.023076870000001e-05,9.023076870000001e-05,100.0
רוקט טרי,0.0,0.17435830429332305,1.1023083856188427,15.817561271244184
רטבי שמנת,0.5868067090098776,1.7198876767567963,1.7830531281466147,96.45745545139896
רטבים קפואים,0.0,0.14196555634071265,0.16086046272702248,88.2538530189521
ריאות בקר טרי,5.902762026672425,0.012004719092486708,0.02725814220496746,44.04085576418703
ריבות,96.38990025079163,0.15830502928920412,0.3424105307424441,46.23252355760013
ריבת חלב,99.53365307313521,0.8376172492501602,1.4892684719635398,56.24353600568714
ריקוטה במשקל,0.009229186838877891,0.26600393326726557,0.2807735032672655,94.7396852523007
ריקוטה מדף,1.149757884669884,3.1142613214281147,3.114273231428115,99.99961756727444
רסק עגבניות,8.425716649111138,18.42787083236928,20.252729564514382,90.98956648617622
שווארמה הודו טרי,0.9844051765462042,0.5807815250976188,0.9206233875844823,63.085680086996774
שווארמה עוף טרי ארוז,6.153474315510537,2.8333603271980934,4.077332532763549,69.49053834659122
שום מצונן/בצל מטוגן מ-200-350גר,1.7476870497858465,0.5770716224816004,0.6828779943513105,84.5058161567764
שום מצונן/בצל מטוגן עד-199גר,0.0,0.03303894923622561,0.052753273848363744,62.62919213543821
שום קפוא,3.2358686416375204,1.971426410095791,2.2626379319708954,87.12955715272389
שומן בקר טרי,0.0,0.00011595,0.06193004750818,0.18722737130903186
שומן כבש טרי,0.0,0.00029452437354,0.08318034220790504,0.35407930013542294
שוקולד חלב,52.26970298993743,3.854416256903423,4.155710347166974,92.74987751567072
שוקולד חלב ללא סוכר,6.801232387512086,0.38107520469940637,0.753763329832019,50.556347014696435
שוקולד חלב מאגדת,0.15262701787154978,3.8190552570060143,3.9406201626614106,96.91508187449121
שוקולד חלב פרימיום,94.18017319016543,2.591965779916719,3.569724530945879,72.60968619418705
שוקולד חלב תוספות/ממולא,22.616154645155078,14.290910043107548,14.75677689112964,96.84303116148537
שוקולד לבן,17.828941259875975,2.641818771133591,3.038538299020592,86.94373778290453
שוקולד לבן ללא סוכר,2.6733265292291324,0.15328758525565933,0.15328758525565933,100.0
שוקולד לבן מאגדת,0.0,0.32158787512388837,0.32158787512388837,99.99999999999999
שוקולד לבן פרימיום,100.0,0.2743432133743312,0.377172736731249,72.7367560423149
שוקולד לבן תוספות/ממולא,13.700668761287908,3.3935789611441516,3.4393853456471684,98.66818108761821
שוקולד מריר,12.925854317857782,3.1195181015906672,3.249499709904362,95.99995014871011
שוקולד מריר 70%+ פרימיום,40.28953213154974,6.386648238775826,10.470951587767608,60.99396206011348
שוקולד מריר ללא סוכר,3.0309286509767017,0.6615953864928115,1.4108222748109582,46.89431109113026
שוקולד מריר מאגדת,18.851021247382896,16.61565454321376,16.62302074813576,99.95568672485219
שוקולד מריר תוספות/ממולא,36.95993481988203,0.5860554891928114,1.0320447532996355,56.78586004328639
שוקיים הודו טרי,0.0,0.050746200286730304,1.0716047017905834,4.735533560270557
שוקיים הודו טרי ארוז,42.97687933034019,0.24845735616907533,0.7759578097044152,32.01944140026375
שוקיים עוף טרי,0.0,5.12299423176456,8.988670425907273,56.99390442661012
שוקיים עוף טרי ארוז,24.25195203143807,9.504262336580043,14.158890101685039,67.12575822203004
שזיף מיובש ארוז,88.46692664900534,0.21742972744600103,1.010636713182683,21.51413308163666
שיבה טריה,0.0,0.0005505731080400001,0.009419016521682588,5.845335410258386
שייטל טרי - 13,0.0,0.11821765421775,2.5003497821922114,4.728044654380367
שימורי אננס,56.14556540199141,0.9889395612330274,1.2973187097018355,76.22949964703098
שימורי אנשובי,45.312989210611256,0.8590467542666952,0.9233732334285092,93.03353434634789
שימורי אפונה,1.4644767037723283,1.0788143967646315,1.3255162167412071,81.38824581240551
שימורי אפונה וגזר,0.0,0.7889669357313441,0.8261097715807594,95.50388615082684
שימורי אפרסק,70.73729825380194,0.6235046321919714,0.7384643916517564,84.43259272086914
שימורי ביצי דגים,96.4300721374013,0.7242584730131986,1.34453671914435,53.866767839119305
שימורי בשר,50.02691282454307,0.0037454159944699996,0.20008163679104,1.871943899770079
שימורי דגים אחרים,82.21800958424306,1.4264589384789135,2.6354787441483785,54.125230250713166
שימורי דובדבן,2.235404568077057,0.06432997985850182,0.09470828612223182,67.9243416732055
שימורי זית ירוק ללא גלעין,0.0006570905618522229,9.30094397151677,12.643693585259696,73.56192167105363
שימורי זית ירוק עם גלעין,2.983321541946703,2.2572316279979687,2.97860276389179,75.78155957421828
שימורי זית ירוק צנצנת,78.21633826076062,0.05657225101252999,0.10238551101252996,55.25415701212514
שימורי זית שחור ללא גלעין,2.1083242435095055,1.3690823229728646,2.0995921811647844,65.2070595068297
שימורי זית שחור עם גלעין,27.649378816368213,0.7329701137808947,1.122636666903547,65.29005647059174
שימורי זית שחור צנצנת,0.0,0.009447089394160002,0.024312029732660008,38.85767456704399
שימורי חצילים כבושים,0.0,0.24236575911157424,0.2444405829973699,99.15119500192895
שימורי טונה אחר,17.50911232026286,0.32370074294934464,0.3237007429493447,99.99999999999997
שימורי טונה במים,85.887801745804,10.224179103235132,13.059081812217755,78.2917149172742
שימורי טונה בשמן זית,84.81629386912572,8.88257993611817,9.282669610493018,95.68992874719366
שימורי טונה בשמן צמחי,85.45433791691002,29.792002245649385,36.61502355007021,81.36551436300321
שימורי טונה בשמן קנולה,68.56445994007338,3.9641215123647138,4.197719300447844,94.43512604432108
שימורי טונה ממרח,69.72033140691858,0.9519479947001649,1.016891053282875,93.61356770982974
שימורי ירקות אחרים,26.918933785692484,0.3765992256995496,0.587433390367269,64.1092644502377
שימורי ירקות כבושים אחרים,49.512006888769534,0.405475793709233,0.5980193585889512,67.80312173605351
שימורי ירקות ממולאים,74.67844373281622,3.430117959531831,4.164652209540724,82.3626508757163
שימורי ירקות מעורבים,0.0,0.0033308178441999996,0.03193678201544999,10.429409708807409
שימורי כרוב כבוש,2.2645296783505,0.6359452975016834,0.7570338879357259,84.0048652558704
שימורי מחית עגבניות,91.01772347348309,2.699616643933875,3.1131133575880208,86.71758249193614
שימורי מיקס זיתים,0.0,1.7686884721137002,2.1452313352238797,82.44744718541588
שימורי סלט טונה,70.7427493714121,2.789889213938223,2.812350715590383,99.20132643743031
שימורי עגבניות אחרות,59.81629930247854,0.20368159634463118,0.30460780222746914,66.86683494486782
שימורי עגבניות חתוכות,80.90361085743567,9.559954203054101,10.966147115472927,87.17696472962024
שימורי עגבניות כבושות,80.61339230522171,0.01982408497349,0.08359731881280999,23.713780842517004
שימורי עגבניות מרוסקות,15.151213258941276,1.7981530538743102,2.245912373645016,80.06336645075727
שימורי עגבניות מתובלות,0.003933105577065751,0.49572785723555085,0.4957278572355508,100.00000000000001
שימורי פטיסונים,100.0,0.02243108089768999,0.04796821747768999,46.76238158760576
שימורי פירות אחרים,69.99184514685473,0.38854579891990676,0.46197552328522473,84.10527816644037
שימורי פירות קוקטלים,58.60386105547051,0.3169595928798248,0.3326517993338919,95.28269304856025
שימורי פלפל שיפקה,9.132198508783155,0.7868383284978924,0.8657215556837362,90.88815258578808
שימורי פלפלים כבושים,18.43167637843707,0.497174181588042,0.5093307449878419,97.61322804102664
שימורי רסק תפוח עץ,18.312179077126718,1.033037513527424,1.8422520109420042,56.074712221331644
שימורי שעועית ירוק/צהוב,0.0,0.0537411808466626,0.07746202084666261,69.37745782935896
שימורי תירס,14.40195828183691,12.115757986076312,13.865242409126335,87.38222981302886
שימורי תירס גמדי,78.52240528518666,1.9034411876962138,2.735797570845424,69.5753665395648
שישליק,19.590697004779535,0.6599839732751,0.7581228474838063,87.05501693631486
שמיר טרי,0.0,1.088957093504685,2.5294802716507747,43.050626079562825
שמיר מהדרין,0.0,0.3158197335130118,0.6568449925338999,48.08131859157201
שמן אגוזים,100.0,0.005197967983490001,0.009795421167790001,53.06528320173029
שמן אמבט לתינוק,38.99813267569389,0.5893821583068876,0.6260413973581533,94.14427876399787
שמן זית אחר,16.17097377259352,0.12962342919673628,0.20273908058323628,63.936084164847664
שמן זית כתית,99.99359336996612,0.35900309333256386,0.44390845925930383,80.87322641510116
שמן זית כתית מעולה,48.997465345490234,14.522208460317636,33.543412090182116,43.29377232487379
שמן זית מזוכך,100.0,0.9036912080165102,0.9168210707894557,98.56789255927117
שמן זרעי ענבים,17.726249070149986,0.16766087530665186,0.35011792211918924,47.88697313517579
שמן חמניות,16.872742968906447,3.239346848269765,4.049477725148555,79.9941885876389
שמן כותנה,0.0,4.8262499999999994e-05,4.8262499999999994e-05,100.00000000000001
שמן לתינוק,56.25231871953458,0.7228938456671783,0.7857662140393008,91.9985910250682
שמן מיקס,84.84662613435728,0.08153127611898976,0.19534231546585973,41.73764190546779
שמן סויה,0.0,2.544e-05,0.01328802855014,0.19145052182877778
שמן קוקוס,11.540961041607247,0.8802202734683992,1.0730317853692937,82.03114627824966
שמן קנולה,32.6674942605637,25.21510239745608,33.85298808986909,74.48412627717786
שמן שומשום,77.26205260550731,0.7102846700760741,0.9355498152202653,75.92163009607832
שמן שיזוף למבוגרים,20.52987739236216,0.542100248203658,0.8649585622674671,62.673551295053464
שמן תירס,0.05033946337954511,0.34623942727769097,0.46727516952531095,74.09754462866579
