sc,ctg,dep,rev,fx_v3,p_imp,direct
לב הודו טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,0.026356779999999996,51.01536280919866,32.19772431856668,100.0
לב עוף טרי,חלקי פנים עוף טרי,קצביה עוף טרי,7.511324515080158,47.86812505258887,20.957589473531705,94.03654123715862
לב עוף טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,5.77221760526289,44.50878887520165,7.90790723397295,74.58500284773679
לבן רגיל/בטעמים,אשל לבן שמנת,מוצרי חלב ותחליפיו,66.2914092021447,13.62435373073411,0.04738079909359478,100.0
לדר מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.38368812396588103,76.6726125959118,98.96547884623097,100.0
לחות לעור רגיל,קרם פנים,טיפוח פנים,13.889304665166632,51.278221195002544,99.2087139992422,92.98880253614236
לחות לעור שמן,קרם פנים,טיפוח פנים,0.3878521392968415,43.02656231910825,63.68001207868878,100.0
לחות לפנים גבר,קרם פנים לגבר,טיפוח פנים,1.603738654992491,50.46753589990154,100.0,90.64928200196908
לחם חשוף,לחם חשוף,לחם ותחליפיו,3.9635242407622617,41.356034104914464,4.468824666321065,73.3275343915473
לחם מיוחד ארוז,לחם ארוז מיוחד,לחם ותחליפיו,414.854116393577,40.69482964587999,1.8092789504173876,91.11990380304879
לחם מפוקח ארוז,לחם מפוקח ארוז,לחם ותחליפיו,179.70476722143894,40.30961167344879,0.20037537293709623,84.36119125411427
לחם קל ארוז,לחם ארוז מיוחד,לחם ותחליפיו,76.92643897786743,40.45816057448911,0.8410528262186536,99.04398720070995
לחמניות ארוזות כוסמין,לחמניות ארוזות,לחם ותחליפיו,24.81250234234532,40.33425392389745,0.3404198945351399,92.19714251121526
לחמניות באריזה,לחמניות ארוזות,לחם ותחליפיו,212.7557393432861,40.92732181702307,2.925129400103995,92.92482367725925
לחמניות חשופות,לחם חשוף,לחם ותחליפיו,24.212155298090757,40.8297649079076,2.342484476394372,99.92062394928445
לקט ירקות קפואים,ירקות קפואים,ירקות ופירות קפואים,48.59029193433932,38.4719791218465,3.5333237917244205,90.08660938414856
לקקנים 20יח ומעלה,לקקנים,סוכריות,9.762250949383267,53.89420425506347,54.216083683292204,87.09690840759434
לקקנים ללא סוכר,לקקנים,סוכריות,0.014768248301449998,48.37177168160307,30.715715340012807,0.0
לקקנים מ-19-5יח,לקקנים,סוכריות,7.0967451339670635,42.81033680627895,7.215955688925721,83.83410519168677
לקקנים עד 4יח,לקקנים,סוכריות,8.653809511892877,60.15657414393329,79.43287800070864,86.03118435277837
לשון בקר טרי,בשר בקר חלקי פנים,קצביה בשרית טרי,2.938104319981297,55.2457378157035,26.15229089982618,82.89196246091086
מאנציס,פיצוחים,פיצוחים ופירות יבשים ארוזים,6.963000917713656,62.89741881292631,5.933482497713221,83.69827750268675
מאפי שמרים,עוגות אישיות,מאפים מתוקים ומלוחים,12.607739921739533,44.25618324053731,5.0247329621492245,100.0
מאפי שמרים מלוח קפוא,בצקים קפואים,מוצרי בצק קפוא,0.39801540267334307,62.393933014919774,74.01015248205873,98.86499039223675
מאפי שמרים מתוק קפוא,בצקים קפואים,מוצרי בצק קפוא,0.18678829999999993,42.474870200723686,7.112866807107967,0.0
מארז בקבוק מים אישי 1-0 ליטר,מים בבקבוק,משקאות לא אלכוהולים,101.00809733146804,15.4110272108612,8.054819820580281,96.73374894965879
מארז בקבוק מים משפחתי 1.1 ליטר ומעלה,מים בבקבוק,משקאות לא אלכוהולים,344.7199874032832,13.740641159020123,5.075261405592816,99.91831915380388
מארז משקה דיאט קולה אישי,משקה קולה דיאט,משקאות לא אלכוהולים,33.41586698135119,23.637181709294182,0.3305583356486191,100.0
מבריק למדיח,חומרים למדיח,שטיפת כלים,13.941437414556031,52.6939668929494,86.66108423675689,99.08379617386652
מברשות שיניים בסיסיות,מברשות שיניים,היגיינת הפה,27.048881368649813,48.89583226124725,83.05693326785091,84.62130758875739
מברשות שיניים חשמליות עם סוללות,מברשות שיניים,היגיינת הפה,7.016457264951914,48.00411606488527,80.44048607775255,62.81313099962076
מברשות שיניים ילדים,מברשות שיניים,היגיינת הפה,12.115948791052656,51.298606393191605,87.67725254386876,87.12758948591944
מברשות שיניים מתקדמות,מברשות שיניים,היגיינת הפה,61.714036107461745,50.40304328792364,86.96396483125254,94.18622033068729
מברשות שיניים נטענות,מברשות שיניים,היגיינת הפה,24.155763121866393,49.66462440759207,95.45646674671464,91.4907372157276
מברשת שיניים חשמלית ריפיל,מברשות שיניים,היגיינת הפה,20.023226109291166,50.51232157647068,98.74678934130726,93.00655799968214
מגבוני אף,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,1.9694910421892382,46.69972419213314,9.828638590733165,49.46700637166836
מגבוני מבוגרים,היגיינת מבוגרים,היגיינה וטיפוח הגוף,1.2099401630719169,37.71185126770708,13.559256338535384,65.95784359267103
מגבונים במארז 2יח,מגבונים לחים,אביזרים ומוצרי תינוקות,0.11666138616209043,50.84188018866797,26.73504150934381,3.8203085787616793
מגבונים במארז 3יח,מגבונים לחים,אביזרים ומוצרי תינוקות,11.345105403187734,51.427424096059006,27.499316860387914,94.26531152408118
מגבונים במארז 4יח,מגבונים לחים,אביזרים ומוצרי תינוקות,230.75865673484415,51.150990077559065,26.953869102271568,85.82077236266562
מגבונים במארז 5יח,מגבונים לחים,אביזרים ומוצרי תינוקות,34.68379671087452,50.63308147670414,25.45062626255301,45.083318899002926
מגבונים במארז 6יח ומעלה,מגבונים לחים,אביזרים ומוצרי תינוקות,82.00004520531498,52.07995786173215,36.73806640662109,12.38326840956691
מגבונים יחידה אחת,מגבונים לחים,אביזרים ומוצרי תינוקות,22.26710825239398,54.33772778322989,48.67467973504375,56.786999819056426
מגבות נייר 2-4 גלילים,מגבות נייר,מוצרי נייר,0.7119077850000002,44.50009000523647,0.0004390499339989239,100.0
מגבות נייר 6 גלילים,מגבות נייר,מוצרי נייר,184.3164271337754,45.136768526460784,2.945654600576795,76.14762134152124
מגבות נייר 8-16 גלילים,מגבות נייר,מוצרי נייר,120.59957391149156,44.73313584872525,1.1034473716580002,62.30085699111431
מגבות נייר אחרים,מגבות נייר,מוצרי נייר,19.456882454522628,45.81353087927457,6.346980801620533,76.28331573269395
מגיני יום,הגיינה נשית,היגיינה וטיפוח הגוף,133.46844868399492,49.39988868698252,81.85243580038379,92.3600140690756
מגשים חד פעמיים,כלים חד פעמים,אביזרים לארוח,11.514307608460697,67.67018510706312,97.4510661516726,71.97501477714019
מוגז עדין בטעמים אישי,משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,7.120836282302214,22.756705251278603,0.015870417227462526,100.0
מוגז עדין בטעמים משפחתי 1ל ומעלה,משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,30.187822504962718,22.75,0.0,100.0
מוזלי,דגנים מיוחדים,דגנים ודגנים מיוחדים,12.18767865759016,61.93995390796669,76.30443135606313,61.45104169556845
מוצרי בצק טרי,מוצרי בצק טרי,מזון מקורר ארוז,27.64367326733735,30.42741065048399,2.5771522029760536,97.44150518812532
מוצרי עצם אחר טרי,נתחים אחורי טרי,קצביה בשרית טרי,19.18864051973808,66.79310943378965,59.421535257389515,83.06100071996384
מוצרים לבריחת שתן,היגיינת מבוגרים,היגיינה וטיפוח הגוף,77.58097900848992,40.55254925448698,33.56237346666857,67.01603090756325
מוצרלה טרייה מדף,מוצרלה טרייה,מוצרי חלב ותחליפיו,35.89867935861095,16.87815691598224,3.2163779547545075,87.36831475308787
מזון ייעודי לילדים,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,7.355561415587125,55.04166571217507,99.93084302448887,98.82090087894295
מזון מלכות,דבש,רטבים וממרחים,0.18855607410395997,38.98314933278078,1.823205029361436,42.63926499638099
מחיות בודדות,מחיות לתינוק,מזון תינוקות/ילדים,14.707487233496193,43.39438387465588,34.98888339860764,93.32007173946785
מחיות סמודי לילדים,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,23.377250942676195,55.329214330977365,81.31685732390947,68.05410093288593
מחיות סמודי לתינוקות,מחיות לתינוק,מזון תינוקות/ילדים,28.982745280409755,42.48011747055872,29.92046988223485,78.8183683565551
מחיות רביעיות,מחיות לתינוק,מזון תינוקות/ילדים,1.2432769359989464,42.62334938353897,30.4933975341559,100.0
מחיות שישיות,מחיות לתינוק,מזון תינוקות/ילדים,5.901201292466405,42.66707015885959,30.185717407714467,66.73533297975021
מטליות לחות לניקוי אמבט,ניקוי אמבטיות,ניקוי הבית,4.129266087667086,41.81349274368268,5.524637629520325,100.0
מטליות לחות לניקוי חלונות,תכשירים לניקוי חלונות,ניקוי הבית,1.2962683357107765,41.29938582376632,2.8539523312536015,100.0
מטליות לחות לניקוי כללי,ניקוי כללי,ניקוי הבית,77.90265621699646,44.007751693644394,16.537267729528477,71.15877277982945
מטליות לחות לניקוי רצפות,תכשירי ניקוי רצפות,ניקוי הבית,49.17918647502009,41.66651552518353,4.772187694312359,70.92463052045699
מי פה,שטיפות פה,היגיינת הפה,62.5306259709776,48.180042213198476,83.73232230943165,94.94686833216899
מי פה לילדים,שטיפות פה,היגיינת הפה,2.5283502519453522,41.24816982299066,51.31177264126,88.25326890071803
מיונז לייט,מיונז,רטבים וממרחים,21.001691539466293,48.39741232437585,39.30877639908577,98.85866336260887
מיונז רגיל,מיונז,רטבים וממרחים,169.79143350186757,48.912480867430496,40.34443770330439,91.77183892631432
מים מוגזים אישי 1-0 ליטר,מים מוגזים,משקאות לא אלכוהולים,28.506840528603206,60.345284218329056,88.63017127860347,96.56566154443985
מים מוגזים משפחתי 1.1 ליטר ומעלה,מים מוגזים,משקאות לא אלכוהולים,12.91611570312296,56.974876743395335,85.06250041237409,100.0
מים מועשרים אישי 1-0 ליטר,מים מועשרים,משקאות לא אלכוהולים,42.961407493607716,39.723258851046,48.86689746134551,96.62232410146956
מים מועשרים משפחתי 1.1 ליטר ומעלה,מים מועשרים,משקאות לא אלכוהולים,74.2097231091483,25.67557298922342,24.909146648608697,100.0
מיץ 100% ירק אישי,מיץ 100% ירק,משקאות לא אלכוהולים,0.3269789135052352,70.0,99.99999999999999,99.99999999999999
מיץ 100% ירק משפחתי 1ל ומעלה,מיץ 100% ירק,משקאות לא אלכוהולים,4.696925397556107,39.26341636174208,2.8808164594040804,71.87318605133427
מיץ 100% פרי אישי,מיץ 100% פרי,משקאות לא אלכוהולים,9.865212758988703,39.17332531797387,2.5408502565051956,74.76220797032566
מיץ 100% פרי משפחתי 1ל ומעלה,מיץ 100% פרי,משקאות לא אלכוהולים,15.233077997776896,46.443935035838095,28.879571729937823,72.02113541258878
מיץ 100% פרי פונקציונלי אישי,מיץ 100% פרי,משקאות לא אלכוהולים,0.1397437910248777,47.23192368713457,32.95065542314932,100.0
מיץ 100% פרי פונקציונלי משפחתי 1ל ומעלה,מיץ 100% פרי,משקאות לא אלכוהולים,0.9708993964182526,38.5,0.0,100.0
מיץ טבעי סחוט מקורר 1 ליטר,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,74.9714988976628,38.624604888935906,0.4189129577022846,100.0
מיץ טבעי סחוט מקורר 2 ליטר,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,104.42542121781109,38.56946716003237,0.26214022653721786,99.99042635415456
מיץ טבעי סחוט מקורר אישי,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,20.13940788015976,38.55052077730045,0.19064444264320823,99.46627929719475
מיץ לימון,חומץ/מיץ לימון,רטבים וממרחים,37.377712244964854,44.77964725338915,22.08604735648604,91.99344972645498
מיקס פירות קפואים,פירות קפואים,ירקות ופירות קפואים,14.890452349908278,41.00551294688582,11.430218764062946,74.30476494878191
מכשירי גילוח גברים,סכיני/מכשיר גילוח גברים,מוצרי גילוח,14.080746300123032,52.09998386034416,100.0,90.70958637935716
מכשירי גילוח נשים,סכיני/מכשיר גילוח נשים,מוצרי גילוח,15.763518863049287,51.230697060485916,100.0,93.00551244756329
מלח למדיח,חומרים למדיח,שטיפת כלים,10.446849243608481,51.99174950537782,82.90155728390774,99.94950381574023
מלפפונים בחומץ פח,שימורי מלפפונים,שימורים,38.74619587239304,51.14272206286018,0.7511687518957145,79.51521690401657
מלפפונים בחומץ צנצנת,שימורי מלפפונים,שימורים,6.7080585381256235,58.30331421399905,33.09734592444238,83.35372146641497
מלפפונים במלח פח,שימורי מלפפונים,שימורים,128.85916750037245,51.16505781983481,0.8687253675516514,82.39904018842077
מלפפונים במלח צנצנת,שימורי מלפפונים,שימורים,8.393796787245131,55.34925853620619,22.409283370044644,56.5423378102888
מלפפונים חמוצים טריים,חמוצים טריים,מזון מקורר ארוז,0.6765115777228606,29.500000000000004,0.0,0.0
ממרח אגוזים,ממרחים מתוקים,רטבים וממרחים,121.49965287474285,59.64502552906146,95.94527525518431,97.63243726615123
ממרח זיתים,ממרחים שאינם מתוקים,רטבים וממרחים,3.270010734691995,38.98550718155995,1.878629046631651,76.69811136841935
ממרח זיתים מצונן,ממרחים מצוננים,סלטים ארוזים,2.0027352337078677,29.81772938500571,0.8950123521287374,97.51105911749936
ממרח חרוסת,חרוסת,רטבים וממרחים,1.8680080731741697,47.4513490171403,35.4696790538517,73.64216725014074
ממרח מוס כבד,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,0.6010143934115375,29.500000000000007,0.0,100.0
ממרח עגבניות מיובשות,ממרחים שאינם מתוקים,רטבים וממרחים,4.844461541394922,39.050710600782246,2.231152633623961,79.72190284501389
ממרח עגבניות מיובשות מצונן,ממרחים מצוננים,סלטים ארוזים,2.987172898283969,30.084491772660943,1.5499751300602287,96.52682550528088
ממרח עוגיות,ממרחים מתוקים,רטבים וממרחים,15.427435553405216,59.54941935797023,97.90427608358247,100.0
ממרח פסטו,ממרחים שאינם מתוקים,רטבים וממרחים,8.029373904944533,38.869863013509736,1.2533341771314235,92.87902836327572
ממרח פסטו מצונן,ממרחים מצוננים,סלטים ארוזים,13.961137270158877,29.97824044247439,1.2868842629719977,92.33450152426848
ממרח שוקולד,ממרחים מתוקים,רטבים וממרחים,56.49979547977881,39.86147688020336,4.889283688755363,95.68089000930865
"ממרח שוקולד בד""צ",ממרחים מתוקים,רטבים וממרחים,25.727725416198957,38.741076254604494,0.9097217154886557,98.4594018110601
ממרח שקדים,ממרחים מתוקים,רטבים וממרחים,9.046443094418102,47.85920914695689,41.65169809055148,86.58014985011616
ממרחים לא מתוקים,ממרחים שאינם מתוקים,רטבים וממרחים,7.636831834719263,45.62296784784786,23.290486056418285,69.62095892749217
ממרחים מצוננים אחרים,ממרחים מצוננים,סלטים ארוזים,16.10448901094139,32.455025378463866,7.448057131624627,85.67789551168173
ממרחים מתוקים אחרים,ממרחים מתוקים,רטבים וממרחים,9.336155762764015,41.256255628021286,10.34465101488836,89.14603160140615
ממרחים על בסיס מיונז,מיונז,רטבים וממרחים,19.96852830671661,46.78957659952504,37.31480700940193,98.31240445473217
מנגו מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,1.4513837829649625,68.86412653773968,74.6365869965351,61.044719028055134
מנגו קפוא,פירות קפואים,ירקות ופירות קפואים,6.5148013857534215,41.189774055185374,12.029844443314081,78.24113821056721
מנקה אוזניים לתינוקות,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,1.7002666585539972,49.09279704885601,27.356468441837205,20.912811285173376
מנקה מדיח,חומרים למדיח,שטיפת כלים,5.354042636369024,54.7335400145833,98.02400398658116,100.00000000000001
"מסטיק לל""ס בקבוקונים",מסטיקים ללא סוכר,מסטיקים,214.32539843273793,54.73165884050181,82.21749919203701,99.72050249353674
"מסטיק לל""ס סטיק",מסטיקים ללא סוכר,מסטיקים,12.373359195875036,54.93268675929287,99.27296469686328,97.51157061159856
"מסטיק לל""ס קופסה",מסטיקים ללא סוכר,מסטיקים,13.91209482363594,43.41761341641598,40.93716214566454,92.52550361905062
מסטיק עם סוכר,מסטיקים עם סוכר,מסטיקים,6.528773526882632,54.630856686996516,93.15112861650307,83.984784825626
מסירי אבנית וניקוי מכונות כביסה,מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,5.476949706390504,53.897994250823686,64.61649754745957,98.98936610764537
מסירי כתמים אבקה,מסירי כתמים,תכשירי כביסה,32.564777819970715,52.39496398602384,77.75752312924665,99.96971150651025
מסירי כתמים אחרים,מסירי כתמים,תכשירי כביסה,2.2245301217650053,51.61197158837138,56.92074279877083,99.10229033887241
מסירי כתמים מגבונים,מסירי כתמים,תכשירי כביסה,0.4904253933102314,55.342249550937,63.21845428188703,1.2011446859778598
מסירי כתמים נוזל/גל,מסירי כתמים,תכשירי כביסה,36.86556681685027,49.24986853595681,51.79850605572015,99.45758940467056
מסירי כתמים ספריי,מסירי כתמים,תכשירי כביסה,35.15960100812876,48.92982626418148,47.81565482006553,99.26758445539411
מסקרפונה,גבינות שמנת,מוצרי חלב ותחליפיו,18.034491400558714,15.172969236190779,2.788952546437548,100.0
מעדן גבינה מוקצף,מעדנים,מוצרי חלב ותחליפיו,108.02282455692607,13.638042962654358,0.07401354602014786,100.0
מעדן גלי,מעדנים,מוצרי חלב ותחליפיו,15.433931854488819,13.602285748636476,0.004446981783023897,100.0
מעדן חלב לפעוטות,מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,78.22979313773274,15.909646474726609,4.493475631763827,100.0
מעדני חלב + קצפת,מעדנים,מוצרי חלב ותחליפיו,228.23421379444508,13.795963889116763,0.38125270256179145,100.0
מעדני חלב דיאט,מעדנים,מוצרי חלב ותחליפיו,12.976309019152907,13.63399925447573,0.06614640948585548,100.0
מעדני חלב חלבון,מעדנים,מוצרי חלב ותחליפיו,20.729506447140025,13.618765071187278,0.03650792059781309,100.0
מעדני חלב לילדים,מעדנים,מוצרי חלב ותחליפיו,81.07585337600153,14.086661026812198,0.9468113362104984,100.0
מעדני חלב למבוגרים,מעדנים,מוצרי חלב ותחליפיו,65.29791213582969,13.61985717008858,0.03863262663147148,99.37840316150414
מעדני פעוטות לשתיה,מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,14.39279802080613,14.593680275143354,1.933230107282788,100.0
מעדני פרי,ריבות/קונפיטורות,רטבים וממרחים,38.27181894204284,61.79827022142939,88.82898741151364,95.92007188692304
מצות מיוחדות,מצות,לחם ותחליפיו,29.27039632171926,41.290343442851615,3.987552364851971,63.17624707113193
מצות רגילות,מצות,לחם ותחליפיו,41.906265779737254,41.282913626697145,4.173388390695527,41.46920289050492
מרגרינה לאפיה,מרגרינה,מוצרי חלב ותחליפיו,51.99182907968185,47.802806331622264,72.67744419774522,100.0
מרגרינה למריחה,מרגרינה,מוצרי חלב ותחליפיו,8.688665116891098,57.88626440004165,94.2742788530154,87.07739212485458
מרכך כביסה לתינוק מרוכז,מרכך כביסה,תכשירי כביסה,32.874661724249904,44.77020975052589,14.357491362694924,97.77490005306765
מרכך כביסה לתינוק רגיל,מרכך כביסה,תכשירי כביסה,12.559647805594949,43.11956511323058,0.8536402452152462,99.38369174971129
מרכך כביסה מרוכז,מרכך כביסה,תכשירי כביסה,232.26967380109375,44.2091933309614,9.666257625269461,93.93553544295767
מרכך כביסה רגיל,מרכך כביסה,תכשירי כביסה,100.65658998601829,43.18973361743882,1.2743714687087155,93.71809997759969
מרכך לילדים,שמפו/מרכך לילדים,טיפוח השיער,11.299612842376362,32.40311224885983,6.049530728367372,90.45541965462716
מרכך שיער 200-0מל,מרכך שיער,טיפוח השיער,3.862302561418387,47.57203557045699,86.18948748184839,97.30031679846213
מרכך שיער 400-201מל,מרכך שיער,טיפוח השיער,24.694745132465986,42.086513252305544,55.45479192077539,97.75376534381715
מרכך שיער 750-401מל,מרכך שיער,טיפוח השיער,99.09135389892796,39.10475396247614,39.512013077266545,92.10598269821195
מרכך שיער 751 מעלה,מרכך שיער,טיפוח השיער,0.945284885426652,48.957848826706176,93.05313249619705,87.49805944762227
מרק מוכן קפוא,מרק קפוא,ירקות ופירות קפואים,5.647140104020824,41.47842114884516,12.911209614794357,100.0
מרשמלו,סוכריות מרשמלו,סוכריות,24.171670569304055,42.08234071440224,4.2866942013227325,78.27408218536912
משחה לתינוק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,20.521433922244807,47.02598558457764,11.462504553409534,64.49947881265219
משחות לשיניים רגישות,משחות שיניים,היגיינת הפה,64.76916138391485,49.67094454706316,81.78822925182999,100.0
משחות שיניים בסיסיות,משחות שיניים,היגיינת הפה,75.81510141772767,48.48376956250507,86.18169196130059,98.66689979378333
משחות שיניים בריאותיות,משחות שיניים,היגיינת הפה,48.38771070538225,50.0378630579276,99.84520438545866,98.5066734111216
משחות שיניים הגנה לחניכיים,משחות שיניים,היגיינת הפה,54.056798401557614,51.61298611994282,81.31314288922214,99.73121234148147
משחות שיניים ילדים,משחות שיניים,היגיינת הפה,29.8361211859038,46.627465543324945,68.6108233184463,74.93515382944838
משחות שיניים להלבנה,משחות שיניים,היגיינת הפה,51.48424614566022,50.03061698041519,96.97999365443304,94.18648479361437
משחות שיניים מרעננות,משחות שיניים,היגיינת הפה,29.39924533820007,49.073912494990545,94.27983114123462,98.56993315643597
משחת גילוח,תכשירים לגילוח,מוצרי גילוח,0.6387629974470461,47.31471235100166,79.73367812076728,100.0
משחת כלים,משחות ניקוי כלים,שטיפת כלים,2.2415424757811016,43.91120252070851,30.25484736963023,100.0
משמש מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,5.257307024205837,67.99201156891883,66.92449717526758,75.16060526063636
"משק""ל אישי",משקאות קלים,משקאות לא אלכוהולים,49.253797055285176,23.179103755507356,0.97226652299203,81.31857466821785
"משק""ל משפחתי 1ל ומעלה",משקאות קלים,משקאות לא אלכוהולים,342.0177583479059,22.99247231621604,0.5738989732924019,99.13639623363198
משקאות אורז  מצונן,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,1.0132232229326514,13.600000000000001,0.0,100.0
משקאות חלב  משפחתי,משקאות חלב,מוצרי חלב ותחליפיו,151.0556211224173,13.847965942456208,0.4687523503227619,99.67258986701383
משקאות יוגורט פונקציונאליים,יוגורט,מוצרי חלב ותחליפיו,137.92086355613858,13.628279226859773,0.05501795108905165,100.0
משקאות לבן,אשל לבן שמנת,מוצרי חלב ותחליפיו,32.50009991641551,13.637350132410221,0.07266562725723608,94.95730121911164
משקה אורז עמיד,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,7.964972088888214,63.53327616244634,97.13786541376201,86.89743719564308
משקה דיאט קולה אישי,משקה קולה דיאט,משקאות לא אלכוהולים,98.68801241011391,23.573892104051005,0.17805326277349742,100.0
משקה דיאט קולה מארז משפחתי,משקה קולה דיאט,משקאות לא אלכוהולים,244.6281755904674,23.629090057078663,0.31106037850280327,100.0
משקה דיאט קולה משפחתי 1ל ומעלה,משקה קולה דיאט,משקאות לא אלכוהולים,207.0977949102707,23.583892825256928,0.2021513861612745,99.99999999999999
משקה חלב אישי קרטון/בקבוק,משקאות חלב,מוצרי חלב ותחליפיו,83.57577079822802,13.714277128338423,0.22339269232560643,100.0
משקה חלב בשקיות,משקאות חלב,מוצרי חלב ותחליפיו,47.88599759645112,13.657308698030631,0.11149552146037144,99.78688915607988
משקה חלב חלבון,משקאות חלב,מוצרי חלב ותחליפיו,76.43322830792881,14.708905847281201,1.9729903366573274,100.0
משקה חמוציות,משקאות חמוציות,משקאות לא אלכוהולים,14.52790604766166,49.99426418474644,42.16729642060494,99.12399498799478
משקה יוגורט בטעמים,יוגורט,מוצרי חלב ותחליפיו,47.02637488820511,17.332737648560986,6.838700040591613,94.72462380546183
משקה יוגורט בקר/אחר,יוגורט,מוצרי חלב ותחליפיו,5.635204416153152,29.30848640620387,28.62564185619709,95.74153872321739
משקה יוגורט חלבון,יוגורט חלבון,מוצרי חלב ותחליפיו,21.308672286749584,14.533166707537786,1.8154994310073613,100.0
משקה יוגורט עיזים,יוגורט,מוצרי חלב ותחליפיו,14.794201136604563,27.013850149951285,26.09698472753167,89.88753720683779
משקה סויה מצונן,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,138.89440217671356,13.935274018410308,0.6522840825103179,100.0
משקה סויה עמיד,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,27.55861768340282,60.4181656998436,90.86290943509711,92.44350493431561
משקה קולה רגיל אישי,משקה קולה רגיל,משקאות לא אלכוהולים,94.84448814604953,23.604607010284095,0.25206508502191594,100.0
משקה קולה רגיל מארז אישי,משקה קולה רגיל,משקאות לא אלכוהולים,23.530842463113245,23.59890582663056,0.23832729308568262,100.0
משקה קולה רגיל מארז משפחתי,משקה קולה רגיל,משקאות לא אלכוהולים,194.4462447963533,23.633921989720704,0.3227035896884548,100.0
משקה קולה רגיל משפחתי 1ל ומעלה,משקה קולה רגיל,משקאות לא אלכוהולים,219.3341188384237,23.629117033094854,0.3111253809514499,100.0
משקה קוקוס עמיד,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,0.14819094472459038,13.600000000000001,0.0,100.0
משקה שיבולת שועל מצונן,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,114.64686064810758,17.133461619194573,6.874438947849366,100.0
משקה שיבולת שועל עמיד,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,28.944001124321577,63.80930240378712,93.54957582792045,94.656807138503
משקה שקדים מצונן,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,29.787076249351617,13.763428906964931,0.3179550719162048,100.0
משקה שקדים עמיד,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,41.524818339708965,62.62670251022656,95.30061803718476,93.96668709124143
משקה תחליפי חלב אחר מצונן,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,0.017065854508364325,36.865825411581255,45.26425177350439,100.0
מתיר קשרים,מוצרים לטיפול בשיער,טיפוח השיער,12.96080864435426,31.622942071383704,2.595591964098762,94.16071883931383
נוזל כביסה + מרכך,חומרים לכביסה,תכשירי כביסה,0.1012641287181529,43.000000000000014,0.0,99.99999999999999
נוזל למדיח,חומרים למדיח,שטיפת כלים,11.782201633509743,55.0,100.00000000000001,100.00000000000001
נוזל לשטיפת כלים,נוזל כלים,שטיפת כלים,158.87490660125695,50.973022248327034,75.69233580386313,91.72323240078791
נוזל/ג'ל לכביסה,חומרים לכביסה,תכשירי כביסה,213.76547954206129,51.63736800104115,64.25278957700687,94.04623605699113
נייר טואלט 1-20 גלילים,נייר טואלט,מוצרי נייר,26.124441826670783,46.016519093369716,7.397654113998583,92.20305970006979
נייר טואלט 24 גלילים,נייר טואלט,מוצרי נייר,81.2476605236101,44.96130635091132,2.2502748824942844,83.20358204568144
נייר טואלט 25-36 גלילים,נייר טואלט,מוצרי נייר,366.7739141560814,46.085772666126,7.735476420126812,89.01389197165636
נייר טואלט ומעלה 37 גלילים,נייר טואלט,מוצרי נייר,128.22083335748744,45.34933873731816,4.139795204206019,59.99154280170333
נייר טואלט חתוך,נייר טואלט,מוצרי נייר,7.279856438391048,50.44218598006487,33.363204975579926,64.78131670323839
נייר טואלט לח,נייר טואלט,מוצרי נייר,50.83667395977766,46.91917816975586,10.458339459479989,65.45675605503187
ניקוי אמבטיות וכיורים,ניקוי אמבטיות,ניקוי הבית,9.801582849115912,54.10761991064674,71.80963222639757,89.79716368226595
ניקוי אסלות מוצק,ניקוי אסלות,ניקוי הבית,56.2898074965414,42.87340502892228,12.062372093121558,86.51135271484516
ניקוי אסלות מתכלה ללא מתלה,ניקוי אסלות,ניקוי הבית,0.05168526313187935,60.0,100.0,100.0
