group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
לחמנו,17.41383191532188,2.0,1.0,1.0,0.03671432952944641,15.41515165011154,2.0,1.0,1.0,0.027413977923900976,159,181
לטפוד בעמ,6.622412713518699,15.0,10.0,1.0,0.013962317072223028,7.5451053404931745,15.0,9.0,1.0,0.013418054906796237,268,270
"לי-אדרת שרותים בע""מ",0.0,0.0,0.0,0.0,0.0,0.02536535885032572,1.0,1.0,1.0,4.5109214838611336e-05,1377,1113
ליב בעמ,17.108220306292907,27.0,17.0,1.0,0.03606999545200296,12.983907688933881,20.0,11.0,1.0,0.023090305358612936,161,202
"ליבי'ס צ'ודו פוד בע""מ 2020",0.02244672196114333,1.0,1.0,1.0,4.732538771160206e-05,0.015608859073083299,1.0,1.0,1.0,2.7758463086134534e-05,1169,1138
ליברטי שירותי סחר ומוצרי,0.65206979,1.0,1.0,1.0,0.0013747867363525315,1.5944909739679884,1.0,1.0,1.0,0.00283560884462019,697,516
לידר אימפורט,0.10734244594599998,2.0,1.0,1.0,0.00022631468777935463,0.0,0.0,0.0,0.0,0.0,1020,1340
ליימן שליסל,590.3594409653653,40.0,17.0,1.0,1.244680157808997,607.4778878131012,38.0,16.0,1.0,1.0803257589519628,15,16
"לימון אוכל מוכן לשיווק בע""מ",0.02744791989007,1.0,1.0,1.0,5.786962804293551e-05,0.0,0.0,0.0,0.0,0.0,1158,1340
לירון קרביץ - שיווק והפצה,7.4890284334118045,23.0,12.0,1.0,0.01578944020458535,7.965117776953308,16.0,7.0,1.0,0.014164996093119152,250,258
לכיש,0.10410294169944823,2.0,1.0,1.0,0.00021948470188088654,0.0,0.0,0.0,0.0,0.0,1026,1340
לקקני ישראל,0.16711411987700883,3.0,3.0,1.0,0.0003523338743605017,0.18756425975546992,2.0,2.0,1.0,0.0003335602913911052,954,902
מ.א ד.פ,1.313110877333443,1.0,1.0,1.0,0.0027684880440761615,0.0,0.0,0.0,0.0,0.0,544,1340
מ.א ייצור מטליות,0.8297784123269913,3.0,1.0,1.0,0.0017494574551273254,0.7141336623925175,2.0,1.0,1.0,0.001270000120654108,654,661
מ.א לנדאו שיווק ויזום בעמ,0.020734260485088387,1.0,1.0,1.0,4.371493165321755e-05,0.29741976625690825,1.0,1.0,1.0,0.00052892498830783,1177,825
מ.א.ד.ק אינטרפוד גרופ,0.16010437189527,1.0,1.0,1.0,0.00033755492171117174,0.47385579523591315,1.0,1.0,1.0,0.0008426950707044048,961,740
מ.אקרמן,20.80002867875219,7.0,2.0,1.0,0.04385359355982552,38.83425653388192,6.0,2.0,1.0,0.06906201609137222,149,121
מ.ב.גלאט עוף,66.77380576246166,14.0,7.0,1.0,0.14078208177381216,118.9603859598535,14.0,7.0,1.0,0.21155662094952965,78,58
מ.ד אטיאס סוכנויות מזון בעמ,0.20833233788517272,2.0,2.0,1.0,0.0004392360131847995,0.43666647198441333,1.0,1.0,1.0,0.0007765583689863871,912,755
"מ.ד יבוא יצוא קוסמטיקה בע""מ",0.0,0.0,0.0,0.0,0.0,0.012457008269196984,1.0,1.0,1.0,2.2153278633956683e-05,1377,1150
מ.דוידס פודס,0.009775034922329999,1.0,1.0,1.0,2.0609125840045556e-05,0.0,0.0,0.0,0.0,0.0,1229,1340
מ.ח.ט טבע,0.0,0.0,0.0,0.0,0.0,0.019644800684992973,2.0,2.0,1.0,3.4935895832976474e-05,1377,1128
מ.ל.מ מרכז לשיווק ממתקים,3.25176157989395,4.0,1.0,1.0,0.006855828560649858,14.372067316056192,4.0,1.0,1.0,0.02555897892320329,381,189
"מ.מורדכי חברה לשיווק והפצה בע""מ",0.31216621999999994,1.0,1.0,1.0,0.000658153445190746,0.0,0.0,0.0,0.0,0.0,840,1340
"מ.מסטיקס בע""מ",0.6219168629834873,2.0,1.0,1.0,0.0013112140256393,0.21149714914623174,3.0,2.0,1.0,0.0003761220330012671,706,877
"מ.ר. ניאוברנד בע""מ",3.1497831396763556,7.0,5.0,1.0,0.006640823036463454,1.537501296571232,3.0,3.0,1.0,0.0027342596141029796,387,521
מ.ר.ז.ל יבואנים בעמ,0.0975246890171536,2.0,2.0,1.0,0.0002056154892986043,0.05155617025486536,1.0,1.0,1.0,9.168639694813075e-05,1037,1068
מ.ש קטיף ירק עלים כהלכה בעמ,0.00762327204529,1.0,1.0,1.0,1.6072471775562133e-05,0.0,0.0,0.0,0.0,0.0,1238,1340
מאדפ סחר ושרותים בעמ,2.329885092221089,5.0,2.0,1.0,0.004912196778831063,1.9686533575043534,6.0,3.0,1.0,0.003501011271728059,439,464
מאוחד גורי פרגמ,0.08685387495053234,1.0,1.0,1.0,0.00018311775382634003,0.03960282817210131,1.0,1.0,1.0,7.04288275507282e-05,1045,1090
מאי טנא זול  כחלון ליטל,0.11186962236017768,1.0,1.0,1.0,0.00023585952819795385,0.0,0.0,0.0,0.0,0.0,1008,1340
מאי מרקט הסבה,1.258803739294224,4.0,4.0,1.0,0.0026539899731479184,0.07171706496734001,2.0,2.0,1.0,0.00012754010342593065,555,1037
"מאי מרקט מ.י בע""מ",0.6766047758285765,1.0,1.0,1.0,0.0014265149004401888,0.366359197749839,1.0,1.0,1.0,0.0006515254074233831,690,784
"מאכלי עולם בע""מ",0.6614009554414247,5.0,4.0,1.0,0.0013944600331074414,0.04529126841195594,2.0,2.0,1.0,8.054502872061268e-05,693,1078
מאמא מרי בעמ,4.6890703453006415,6.0,4.0,1.0,0.009886168344868893,7.337674309796594,7.0,4.0,1.0,0.013049163972388407,319,275
"מאמא קיו בע""מ",1.9885713241796903,1.0,1.0,1.0,0.004192590306588546,2.4678929071748934,2.0,1.0,1.0,0.004388848271587052,468,429
"מאמי קר בע""מ",3.836725515395843,4.0,2.0,1.0,0.008089133142621949,2.5131334702735493,3.0,2.0,1.0,0.0044693031270566334,351,426
מאסטרפוד בעמ,152.2205648834101,12.0,5.0,1.0,0.32093315287893054,148.18705649733226,12.0,7.0,1.0,0.2635327103899324,44,47
"מאפה חופשי בע""מ",0.0,0.0,0.0,0.0,0.0,0.1457469566141059,1.0,1.0,1.0,0.0002591932886411754,1377,944
"מאפה מעולה בע""מ",1.920165203063399,6.0,3.0,1.0,0.004048366744267092,1.1745915288193034,6.0,3.0,1.0,0.002088868599643033,475,571
"מאפה פסח בע""מ",0.28907276291112083,2.0,1.0,1.0,0.0006094645180402989,0.7276045988044061,2.0,1.0,1.0,0.001293956547537986,854,657
מאפה צרפתי,0.0,0.0,0.0,0.0,0.0,0.007782373232399999,1.0,1.0,1.0,1.3840007080762501e-05,1377,1167
מאפה של חייקה,0.013220307022442358,1.0,1.0,1.0,2.787294093928501e-05,0.0,0.0,0.0,0.0,0.0,1203,1340
מאפיה מזרחית,0.33874589198192,1.0,1.0,1.0,0.0007141925088887355,0.46379884778824004,1.0,1.0,1.0,0.0008248100092032195,823,743
מאפיית אגמי בעמ,34.31510746097423,5.0,1.0,1.0,0.07234801445694818,44.2278937079991,5.0,1.0,1.0,0.07865394575751405,117,112
מאפיית אנג'ל,421.3527549986011,9.0,3.0,1.0,0.8883561050998461,513.8979982367407,8.0,3.0,1.0,0.9139052731081615,21,19
מאפיית אנטקוביץ,13.01138918025084,4.0,1.0,1.0,0.02743247048223119,1.5829198406392702,3.0,1.0,1.0,0.0028150309871441204,191,518
מאפיית אריאל,26.003128435251647,7.0,4.0,1.0,0.05482351218334362,27.582903500661683,9.0,4.0,1.0,0.049052849093363216,134,141
"מאפיית בית הלחמניה בע""מ",0.24327074158013448,1.0,1.0,1.0,0.0005128981498545012,0.0,0.0,0.0,0.0,0.0,879,1340
מאפיית ברגר משה צפת,0.24940597192749997,1.0,1.0,1.0,0.0005258333194258835,0.22300383958615527,1.0,1.0,1.0,0.0003965852866141463,874,866
מאפיית ברנולי,1.025462490896547,1.0,1.0,1.0,0.002162026600115306,1.6086763575731342,1.0,1.0,1.0,0.0028608358292013455,597,512
"מאפיית ההיפר בע""מ",0.0068256855951800005,1.0,1.0,1.0,1.4390886016611808e-05,0.0,0.0,0.0,0.0,0.0,1245,1340
מאפיית המחמצת בעם,4.655177245215446,1.0,1.0,1.0,0.009814710066682143,7.20334567890756,1.0,1.0,1.0,0.012810276791430106,322,276
מאפיית המכבים,19.803521707685725,1.0,1.0,1.0,0.0417526151254389,21.388276815097687,1.0,1.0,1.0,0.038036456711415395,153,157
מאפיית הרבי בית אל,0.1083632337236641,2.0,2.0,1.0,0.00022846685848084257,0.1336468850416563,1.0,1.0,1.0,0.00023767477863920902,1017,960
מאפיית ויזניץ,0.01579493,1.0,1.0,1.0,3.3301129110147376e-05,0.20416412,1.0,1.0,1.0,0.00036308112988899286,1194,890
מאפיית לה פרינה,6.4556505218498765,2.0,1.0,1.0,0.01361072518321468,5.748363068426249,2.0,1.0,1.0,0.010222766654083785,270,297
מאפיית מאסטר,5.432937816407932,2.0,1.0,1.0,0.011454496073841589,7.156897610655461,2.0,1.0,1.0,0.01272767453447069,299,277
"מאפיית עובדי אדמה בע""מ",0.47839622070594734,2.0,1.0,1.0,0.0010086232931412367,0.9513842002276554,1.0,1.0,1.0,0.0016919214325082823,751,615
"מאפיית פולנסקי בע""מ",4.482983063590276,1.0,1.0,1.0,0.009451665680014019,3.516583824560398,2.0,1.0,1.0,0.006253817900866935,327,369
מאפיית פינקלשטיין,0.028634103730439998,2.0,1.0,1.0,6.037051036508139e-05,0.08101518876471449,2.0,1.0,1.0,0.00014407568908220784,1154,1020
מאפיית צ.ידעי,1.6806461509367074,1.0,1.0,1.0,0.0035433784423745808,0.004005545726646178,1.0,1.0,1.0,7.123377350793671e-06,492,1183
מאפיית רומאו,0.5532661943842498,1.0,1.0,1.0,0.0011664748733593501,0.24910860507302338,1.0,1.0,1.0,0.00044300944649326344,725,853
מאפיית שלמה,1.1157706099999998,1.0,1.0,1.0,0.0023524270852050555,1.1362104329675946,1.0,1.0,1.0,0.0020206124748733323,583,577
מאפים טובים,0.02215449394606,1.0,1.0,1.0,4.6709270839929175e-05,0.01913950369895,1.0,1.0,1.0,3.403728641707134e-05,1171,1129
מאפית אורנים,1.4284441732278415,2.0,1.0,1.0,0.003011650183906993,0.13859189130343003,1.0,1.0,1.0,0.00024646887263002847,522,952
מאפית אחדות,1.4335105522713396,1.0,1.0,1.0,0.0030223318483808765,1.530648458328874,1.0,1.0,1.0,0.002722072672283908,521,522
מאפית ברמן,225.22739373739506,11.0,3.0,1.0,0.47485658486558613,245.11478898084118,7.0,2.0,1.0,0.4359069288749946,31,31
מאפית גילי,3.2184681896659386,1.0,1.0,1.0,0.006785634676504912,4.522850738200946,1.0,1.0,1.0,0.008043341583943665,383,338
מאפית דגנית עין הבר,138.86058600364998,7.0,2.0,1.0,0.2927657357657345,112.18026057242389,6.0,2.0,1.0,0.19949899012557787,45,62
מאפית השלום,0.43746453835959687,2.0,2.0,1.0,0.0009223252697557986,0.10748781616672001,1.0,1.0,1.0,0.00019115404676939832,769,988
מאפית מאמיס,0.10131526986842107,1.0,1.0,1.0,0.0002136073336645186,0.0,0.0,0.0,0.0,0.0,1030,1340
מאפית מונבר לוגאני,0.05398190419004132,1.0,1.0,1.0,0.00011381236643936832,0.0,0.0,0.0,0.0,0.0,1100,1340
מאפית נינה נסרי נעמה,0.5847603983472791,2.0,1.0,1.0,0.0012328754558496907,0.22662130885114154,2.0,1.0,1.0,0.0004030185170371507,718,863
מאפית נתיבות,0.11664330333077,1.0,1.0,1.0,0.0002459240847570743,0.11118995388089001,1.0,1.0,1.0,0.00019773784976213522,1003,983
"מאפית עוגות ""מיוחד"" ירושלים",0.029126737466060006,1.0,1.0,1.0,6.140915122223594e-05,0.0748464364407539,1.0,1.0,1.0,0.00013310531111477184,1153,1031
מאפית רומן,2.4241942135300443,2.0,1.0,1.0,0.005111032748662779,2.01635586535079,2.0,1.0,1.0,0.0035858443973890352,432,458
"מאפית שאשא ר""ג",8.655750363212473,3.0,1.0,1.0,0.018249290145036644,2.7122399896905915,3.0,1.0,1.0,0.004823389927608094,238,414
מבוטל S.p.A DORIA LA,0.0,0.0,0.0,0.0,0.0,0.8125556632710756,1.0,1.0,1.0,0.0014450317142804627,1377,637
מבוטל משק קלפאוך,0.30418774340368004,1.0,1.0,1.0,0.0006413320804087343,0.30499799868586996,1.0,1.0,1.0,0.000542401955724381,848,821
"מבשלת הארץ בע""מ",0.2859346200000001,1.0,1.0,1.0,0.0006028482365974989,0.0,0.0,0.0,0.0,0.0,859,1340
מגדלי דבורים בעמק חפר,6.411241807722266,1.0,1.0,1.0,0.013517096384430567,8.405114143867376,1.0,1.0,1.0,0.01494747627644525,271,253
מגדניה דגן,0.014419348618094165,1.0,1.0,1.0,3.040093181896843e-05,0.0,0.0,0.0,0.0,0.0,1201,1340
מגדניית קצבורג,0.07564312826361348,1.0,1.0,1.0,0.00015948165522747053,0.06255409841676263,1.0,1.0,1.0,0.00011124487854352387,1068,1052
מגדנית ב. נוימן בעמ,0.1593136699067937,1.0,1.0,1.0,0.0003358878507582837,0.14060710622713662,1.0,1.0,1.0,0.00025005268800105723,963,949
מדג סי פרוט,14.2231603767569,3.0,2.0,1.0,0.029987299725969915,14.073228886793673,2.0,2.0,1.0,0.025027531014771155,181,191
מדיטרנד בעמ,0.0,0.0,0.0,0.0,0.0,0.016449796562846834,1.0,1.0,1.0,2.9253968437169565e-05,1377,1135
"מדשא שיווק והפצה בע""מ",0.1186991365038421,1.0,1.0,1.0,0.0002502584861077228,0.02283066271289594,1.0,1.0,1.0,4.0601565122768656e-05,1000,1118
"מהדרין אירופה בע""מ",0.4479401423953685,2.0,1.0,1.0,0.0009444114355382371,0.3901496094836186,2.0,1.0,1.0,0.0006938337697978545,764,773
מהדרין תנופורט יצוא,0.7021807059314138,1.0,1.0,1.0,0.0014804377320365737,0.160167093957488,1.0,1.0,1.0,0.00028483775427886747,681,927
מהסבת היפר חדד,0.08465648382555266,1.0,1.0,1.0,0.00017848489976757305,0.07806202245896711,1.0,1.0,1.0,0.00013882384091691387,1050,1025
מודן הוצאה לאור בעמ,7.16704399243133,6.0,2.0,1.0,0.01511058658253388,0.8541248355428217,4.0,2.0,1.0,0.0015189574463678431,258,631
מוחמד נעמה,0.11186713258276348,5.0,4.0,1.0,0.00023585427889332726,0.2959728621029346,4.0,3.0,1.0,0.0005263518447257656,1009,826
מוטקה החולב בעמ,3.362604398591214,4.0,1.0,1.0,0.007089523234597146,3.497069218086378,4.0,1.0,1.0,0.006219113539650448,372,371
מולינו בייקרי,0.0,0.0,0.0,0.0,0.0,2.412835533678361,3.0,2.0,1.0,0.004290935409239636,1377,434
מונו פוד,0.0,0.0,0.0,0.0,0.0,0.8548691565953237,2.0,2.0,1.0,0.0015202811311011968,1377,629
מונטה קרלו,16.665829704796014,7.0,2.0,1.0,0.03513728435182312,13.498763217345688,6.0,2.0,1.0,0.024005913483024582,165,198
מוסט פוד גידה,0.0,0.0,0.0,0.0,0.0,0.023242090000000003,1.0,1.0,1.0,4.133323866202182e-05,1377,1116
מועטי חוסיין ובניו- תבליני שחר הגליל,0.23146401914766812,1.0,1.0,1.0,0.00048800553000172346,0.12563840934446663,1.0,1.0,1.0,0.00022343267574265614,890,966
"מוצרי איכות אמריקאיים בע""מ",124.37858019700028,4.0,3.0,1.0,0.2622327011058059,186.75643076878836,3.0,3.0,1.0,0.33212366549796873,47,40
מוצרי הכט מתכות בעמ,0.0157066970435,2.0,2.0,1.0,3.311510377947631e-05,0.1548946460353429,2.0,2.0,1.0,0.0002754613450015992,1196,932
מוצרי מכוורת י. חורש,0.0110894087457,1.0,1.0,1.0,2.338027660747805e-05,0.0,0.0,0.0,0.0,0.0,1219,1340
מוצרי נייר לגונה,0.2394223170166161,1.0,1.0,1.0,0.0005047843511063973,0.10856058996630691,1.0,1.0,1.0,0.00019306184488431349,884,986
מוצרי תמיר,0.6976411756827458,2.0,1.0,1.0,0.0014708668454982785,1.2837290837552369,1.0,1.0,1.0,0.002282956506761388,683,554
"מוצרים זה ברור בע""מ",0.874478258759431,3.0,2.0,1.0,0.0018437000606501377,3.40497843082557,3.0,2.0,1.0,0.006055341241702009,638,377
מוצרים כימיים,0.040568598364263686,1.0,1.0,1.0,8.553251783617014e-05,0.03984404582924214,1.0,1.0,1.0,7.085780390320322e-05,1128,1088
מוצרים כימיים נר עציון,0.9036923633101583,1.0,1.0,1.0,0.0019052934116482816,0.01621064815612821,1.0,1.0,1.0,2.882867199564717e-05,629,1136
"מור ים מרקטינג בע""מ",13.086700785345434,14.0,10.0,1.0,0.027591253172926718,17.832333000887434,15.0,10.0,1.0,0.03171264184186224,189,172
מור פירות,0.0,0.0,0.0,0.0,0.0,2.177215578742821,2.0,2.0,1.0,0.003871913891343204,1377,446
"מורז צמחי מרפא בע""מ",0.16587809638547368,1.0,1.0,1.0,0.0003497279129618258,0.0,0.0,0.0,0.0,0.0,959,1340
מזון מן הטבע,0.0,0.0,0.0,0.0,0.0,57.17652737044985,2.0,1.0,1.0,0.10168152053745709,1377,97
"מזל שווקים איי.אל. בע""מ",1.611864871649314,1.0,1.0,1.0,0.0033983639179727258,0.0,0.0,0.0,0.0,0.0,503,1340
"מזרח ומערב ייבוא ושיווק בע""מ",17.067782164571796,13.0,11.0,1.0,0.03598473798150901,31.695362661913723,13.0,10.0,1.0,0.05636635902297147,162,134
מזרחי יואב,0.23975279000000005,1.0,1.0,1.0,0.0005054811014868728,0.26608619392025257,1.0,1.0,1.0,0.00047320202950658987,882,845
מחלבה אבו טועמה,0.021363418304412282,1.0,1.0,1.0,4.504141209801621e-05,0.0,0.0,0.0,0.0,0.0,1174,1340
מחלבות גד,516.7276331504648,16.0,3.0,1.0,1.0894390558441538,746.4035932972387,17.0,3.0,1.0,1.3273882796231076,17,14
מחלבות דליה,0.0,0.0,0.0,0.0,0.0,0.00577306,1.0,1.0,1.0,1.026668715206643e-05,1377,1175
מחלבות הגליל אבו רומי טמרה,0.20390877703969995,1.0,1.0,1.0,0.00042990962991867036,0.1157750733573,1.0,1.0,1.0,0.00020589192874609661,919,976
מחלבות הכרמל אבו עאד,0.08073945,1.0,1.0,1.0,0.00017022644916642803,0.09380136,1.0,1.0,1.0,0.0001668143441361008,1057,1008
"מחלבות רג'ב בע""מ",5.906149315010949,3.0,2.0,1.0,0.012452188194755414,7.881626832984061,2.0,1.0,1.0,0.014016517573622912,285,261
מחלבת אבו עאדל בוקאעי,0.20618717,1.0,1.0,1.0,0.0004347132636248408,0.11310054999999998,1.0,1.0,1.0,0.00020113561327556734,914,980
מחלבת ג'ת,0.0,0.0,0.0,0.0,0.0,1.2956601878057128,2.0,1.0,1.0,0.0023041745285150147,1377,553
מחלבת גדות הירדן,0.022555734721984973,1.0,1.0,1.0,4.755522399599465e-05,0.4747082221973442,2.0,1.0,1.0,0.0008442110086875539,1166,739
מחלבת געש,0.6503826669536723,3.0,2.0,1.0,0.0013712297023935037,2.3276870999540975,2.0,2.0,1.0,0.004139509245206095,699,438
מחלבת הכפר טרומן,1.3726145258717812,1.0,1.0,1.0,0.0028939421412136628,1.4305691521484458,1.0,1.0,1.0,0.0025440937621478065,533,532
מחלבת המושבה בע'מ,66.28828227597265,8.0,2.0,1.0,0.13975843176019517,87.04515124538698,8.0,2.0,1.0,0.1547992461434133,79,70
מחלבת העז,0.07751278371045894,1.0,1.0,1.0,0.0001634235300839524,0.12799861765755915,1.0,1.0,1.0,0.00022763002002181267,1062,964
מחלבת טל,3.3736939144038303,3.0,1.0,1.0,0.007112903736938401,3.7667726405698816,3.0,1.0,1.0,0.006698748371521194,371,361
"מחלבת י. מרדכי בע""מ",5.5357306190794695,4.0,2.0,1.0,0.01167121855335614,9.7158561717374,4.0,2.0,1.0,0.017278472028647147,295,235
מחלבת משק דותן,0.9311431245700712,1.0,1.0,1.0,0.0019631690302732577,0.6718784227158592,1.0,1.0,1.0,0.001194854300881607,622,671
מחלבת עברי,0.989493339608766,3.0,2.0,1.0,0.0020861912940381773,0.20176482360216805,3.0,2.0,1.0,0.0003588142721910613,606,893
מחלבת עז הרים,0.0,0.0,0.0,0.0,0.0,0.3168356338802102,1.0,1.0,1.0,0.0005634537544516733,1377,810
מחלבת פנחס יצחק,0.08646555000000002,2.0,2.0,1.0,0.00018229903165952014,0.6389014773925232,1.0,1.0,1.0,0.0011362088025037118,1047,679
מחלבת פרי זה לי בעמ,7.823406345983898,1.0,1.0,1.0,0.016494423514935245,9.876755416768967,2.0,2.0,1.0,0.01756461182482851,246,232
"מחלבת ציפורי הגלילית בע""מ",0.20742391,1.0,1.0,1.0,0.00043732073566907795,0.3347932,1.0,1.0,1.0,0.0005953891082093737,913,800
מחלבת ראמה,0.23302703825848997,1.0,1.0,1.0,0.00049130091030484,0.5105331400915567,1.0,1.0,1.0,0.0009079212809293712,887,716
מחסן בשר,2.1202408405089894,1.0,1.0,1.0,0.004470194801394958,0.9697047081796193,1.0,1.0,1.0,0.0017245022343031294,454,610
מחסני יבוא ושיווק שי רוקח,0.036275613663956235,2.0,2.0,1.0,7.6481433863476e-05,0.0,0.0,0.0,0.0,0.0,1136,1340
מטעים גשור- אגודה שיתופית חקלאית בעמ,0.0,0.0,0.0,0.0,0.0,1.1775416717667664,1.0,1.0,1.0,0.0020941150711322395,1377,570
מטעם למהדרין בעמ,0.0,0.0,0.0,0.0,0.0,0.2798027345458768,1.0,1.0,1.0,0.0004975952337019201,1377,836
מטעמי ישראל,0.011437076900584795,1.0,1.0,1.0,2.411328030634251e-05,0.0,0.0,0.0,0.0,0.0,1215,1340
מי דבש,0.048658144395780006,1.0,1.0,1.0,0.00010258805507742449,0.04830968492735113,1.0,1.0,1.0,8.591291647133638e-05,1113,1073
מיארה דגים,17.235124640000002,5.0,3.0,1.0,0.03633755330768306,13.925674767076448,4.0,2.0,1.0,0.0247651239056929,160,193
"מיה תעשיות מזון בע""מ",154.54293353438217,22.0,12.0,1.0,0.32582950242194086,224.44770099232034,25.0,13.0,1.0,0.3991530190382056,42,35
"מיט פלייס בע""מ",0.0,0.0,0.0,0.0,0.0,0.2530548877588,1.0,1.0,1.0,0.0004500274317122781,1377,851
מיטב,1.9891642041224245,6.0,2.0,1.0,0.004193840300828457,2.0292992724900776,5.0,2.0,1.0,0.003608862677431316,467,456
"מיטב מוצרי ניילון ואריזה בע""מ",0.04486502289225475,1.0,1.0,1.0,9.459085414526643e-05,0.021682971526656936,1.0,1.0,1.0,3.8560535520391436e-05,1120,1123
מיכלי הזהב,0.04173807790543441,1.0,1.0,1.0,8.799818176707723e-05,0.09280958382527835,1.0,1.0,1.0,0.00016505059047500244,1127,1010
"מילועוף בע""מ",128.23447100130892,7.0,4.0,1.0,0.27036224124994784,80.02655164882438,7.0,4.0,1.0,0.14231751785659008,46,76
"מילניום מרקטינג - אינטרטרייד בע""מ",0.00244913,1.0,1.0,1.0,5.163605937951941e-06,0.0022589899999999998,1.0,1.0,1.0,4.017339783346534e-06,1263,1189
מימונס אפיה בעמ,4.698476479315399,5.0,4.0,1.0,0.009905999701085907,5.079016624470784,4.0,4.0,1.0,0.009032415170392478,318,313
מיס שריתה,0.32114806957569997,3.0,3.0,1.0,0.0006770902643072795,0.06347160594071595,2.0,2.0,1.0,0.00011287655441526188,832,1050
מיסטר שף,1.003571022842715,1.0,1.0,1.0,0.002115871878057574,1.1970999006264251,1.0,1.0,1.0,0.0021288970094718086,603,567
מירו ממתקים,0.6831286606160922,1.0,1.0,1.0,0.0014402694868554998,0.00606973038031936,1.0,1.0,1.0,1.0794279448357035e-05,689,1174
מכבי יבוא גבינות,0.08675299095768184,1.0,1.0,1.0,0.00018290505577253023,0.0,0.0,0.0,0.0,0.0,1046,1340
מכוורת צוקרמן,0.9526022679853301,1.0,1.0,1.0,0.0020084122637326466,1.2168256839481277,1.0,1.0,1.0,0.0021639769231039845,614,564
"מכון אברהמסון בע""מ",3.135356792763437,2.0,1.0,1.0,0.006610407349839018,2.918428939804397,2.0,1.0,1.0,0.005190071972317741,390,403
ממבו קונדיטוריה,0.08875441349791982,1.0,1.0,1.0,0.0001871247408497306,0.0,0.0,0.0,0.0,0.0,1043,1340
ממה חטיפי אנרגיה,1.256815418692721,2.0,2.0,1.0,0.0026497979114507146,0.004122292406366149,1.0,1.0,1.0,7.330997163635983e-06,556,1181
ממתקי אלי חיים בעמ,0.17848777138789382,1.0,1.0,1.0,0.00037631343219442703,0.2868500877457322,1.0,1.0,1.0,0.0005101280967854546,943,832
ממתקי השלום,0.15306712,1.0,1.0,1.0,0.0003227179813800012,0.0,0.0,0.0,0.0,0.0,967,1340
ממתקי מחרום,0.38529011995740214,1.0,1.0,1.0,0.0008123237032114495,0.0,0.0,0.0,0.0,0.0,792,1340
ממתקי עלה,0.008573906525950074,1.0,1.0,1.0,1.807673526878553e-05,0.28792493222616267,1.0,1.0,1.0,0.0005120395773551534,1236,830
ממתקי עליה,0.0351670926001668,2.0,1.0,1.0,7.41442913078224e-05,0.012596861646425612,1.0,1.0,1.0,2.2401990906333245e-05,1139,1148
ממתקי רדא בעמ,0.0,0.0,0.0,0.0,0.0,0.17846454,1.0,1.0,1.0,0.000317377543264308,1377,911
מן הטבע בארותיים בעמ,0.0,0.0,0.0,0.0,0.0,1.007683991509524,1.0,1.0,1.0,0.0017920437842277486,1377,601
"מן הטבע של אליהו - אפקטבעי בע""מ",0.6513267366307604,4.0,4.0,1.0,0.0013732201250294816,0.6687257624358897,2.0,2.0,1.0,0.0011892476768743745,698,672
מן- רוקחמן,45.77560772728961,3.0,1.0,1.0,0.09651067925099581,59.5641420385757,3.0,1.0,1.0,0.10592760369566662,98,94
"מנה י.א בע""מ",5.73382484921114,7.0,6.0,1.0,0.012088869124367853,3.099066285101427,2.0,2.0,1.0,0.005511313586322169,292,395
"מנו ברוס שיווק בע""מ",0.00742673,1.0,1.0,1.0,1.5658093742498693e-05,0.0,0.0,0.0,0.0,0.0,1241,1340
"מנוס פודס בע""מ",7.185357994002473,9.0,4.0,1.0,0.01514919877839952,4.294984865281128,8.0,4.0,1.0,0.007638109760629809,257,344
מנחם מ דוברוסקין,0.9733670606615501,1.0,1.0,1.0,0.002052191567715396,0.008167686417439998,1.0,1.0,1.0,1.4525239856166178e-05,609,1166
מנטה,0.0,0.0,0.0,0.0,0.0,0.17184321286780965,1.0,1.0,1.0,0.000305602315880964,1377,919
מניה ואבידן,21.898412568072576,42.0,19.0,1.0,0.046169363475283456,39.417463144659536,50.0,21.0,1.0,0.07009917832732175,144,119
"מנעמי גן עדן בע""מ",0.3097564913960422,1.0,1.0,1.0,0.0006530729109078583,0.9458871202984215,1.0,1.0,1.0,0.001682145542445933,843,616
"מנעמים תעשיות מזון בע""מ",8.696057223931987,1.0,1.0,1.0,0.018334270830158088,6.253040997009627,1.0,1.0,1.0,0.011120275151365724,236,285
מעבדות ים המלח,0.02182946,1.0,1.0,1.0,4.6023987815381125e-05,0.0,0.0,0.0,0.0,0.0,1172,1340
"מעבדות רפא בע""מ",0.21290166,1.0,1.0,1.0,0.0004488697111936995,0.0,0.0,0.0,0.0,0.0,908,1340
"מעדני 1928 (2000) בע""מ",0.04604130647631579,1.0,1.0,1.0,9.707086333194619e-05,0.6843987522522306,2.0,2.0,1.0,0.0012171201887107136,1117,667
מעדני אביב,0.14322902904834175,1.0,1.0,1.0,0.0003019759118058692,0.0,0.0,0.0,0.0,0.0,975,1340
מעדני אביטל יוסף מידן,0.26281780374992536,3.0,2.0,1.0,0.0005541100603245245,0.5235722398410911,3.0,2.0,1.0,0.0009311097386750136,869,711
מעדני בשר השוקת בעמ,0.040464690000000005,1.0,1.0,1.0,8.53134433702517e-05,0.30404980101604995,2.0,1.0,1.0,0.0005407157011497949,1129,822
